date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-05-03,India,Andaman and Nicobar Islands,417036,10035,0,0,0,129,0,0,0
2022-05-03,India,Andhra Pradesh,53903393,2319707,4,5.857142857142857,0.010866000322359775,14730,0,0,0
2022-05-03,India,Arunachal Pradesh,1570458,64498,0,0.42857142857142855,0.02728958231111106,296,0,0,0
2022-05-03,India,Assam,35607039,724215,2,0.7142857142857143,0.002006023905233216,7986,0,0,0
2022-05-03,India,Bihar,124799926,830579,7,6.571428571428571,0.005265570887781273,12256,0,0,0
2022-05-03,India,Chandigarh,1158473,92092,14,10,0.8632052710766673,1165,0,0,0
2022-05-03,India,Chhattisgarh,29436231,1152288,5,5.714285714285714,0.019412423126743752,14034,0,0,0
2022-05-03,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-03,India,Delhi,18710922,1887050,1414,1422.7142857142858,7.603656761084706,26176,1,1,0.005344472068239074
2022-05-03,India,Goa,1586250,245448,9,7.571428571428571,0.4773162219970731,3832,0,0,0
2022-05-03,India,Gujarat,63872399,1224386,12,15.714285714285714,0.02460262329317819,10943,0,0,0
2022-05-03,India,Haryana,28204692,993931,505,521.7142857142857,1.8497428928289152,10619,0,0.14285714285714285,5.065013397669539e-4
2022-05-03,India,Himachal Pradesh,7451955,284832,10,7.714285714285714,0.1035202938596075,4134,0,0,0
2022-05-03,India,Jammu and Kashmir,13606320,454072,19,8.428571428571429,0.06194600324387071,4751,0,0,0
2022-05-03,India,Jharkhand,38593948,435246,8,4.857142857142857,0.012585244860522838,5317,0,0,0
2022-05-03,India,Karnataka,67562686,3947944,107,123,0.18205315283054319,40102,0,6.428571428571429,0.009514973144453476
2022-05-03,India,Kerala,35699443,6542274,296,328.14285714285717,0.919182008365949,69112,29,28,0.0784325962732808
2022-05-03,India,Ladakh,289023,28246,0,0.14285714285714285,0.04942760363609223,228,0,0,0
2022-05-03,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-03,India,Madhya Pradesh,85358965,1041540,26,29.142857142857142,0.03414153058540148,10735,0,0,0
2022-05-03,India,Maharashtra,123144223,7878175,182,156.71428571428572,0.12726076944290413,147845,1,1,8.120559581589142e-4
2022-05-03,India,Manipur,3091545,137222,1,0.7142857142857143,0.023104490288374073,2120,0,0,0
2022-05-03,India,Meghalaya,3366710,93800,0,0.7142857142857143,0.02121613427606519,1593,0,0,0
2022-05-03,India,Mizoram,1239244,227600,44,64,5.164438964400876,697,0,0.14285714285714285,0.011527765545537671
2022-05-03,India,Nagaland,2249695,35488,0,0,0,760,0,0,0
2022-05-03,India,Odisha,46356334,1288075,7,9.714285714285714,0.020955681513308868,9126,0,0.2857142857142857,6.163435739208491e-4
2022-05-03,India,Puducherry,1413542,165794,4,1.4285714285714286,0.10106324598571734,1962,0,0,0
2022-05-03,India,Punjab,30141373,759673,27,28.142857142857142,0.0933695261422137,17751,0,0.42857142857142855,0.0014218709564804116
2022-05-03,India,Rajasthan,81032689,1283825,44,59,0.07281012234457628,9552,0,0,0
2022-05-03,India,Sikkim,690251,39153,0,0.42857142857142855,0.06208921516541498,452,0,0,0
2022-05-03,India,Tamil Nadu,77841267,3454058,39,54.142857142857146,0.06955546746542184,38025,0,0,0
2022-05-03,India,Telangana,38510982,792108,36,35.857142857142854,0.09310887698771964,4111,0,0,0
2022-05-03,India,Tripura,4169794,100882,0,0.42857142857142855,0.01027800003001176,922,0,0,0
2022-05-03,India,Uttar Pradesh,237882725,2075139,331,262.2857142857143,0.1102584116966519,23508,0,0.42857142857142855,1.801608034259018e-4
2022-05-03,India,Uttarakhand,11250858,437526,18,15.857142857142858,0.1409416318039287,7693,0,0,0
2022-05-03,India,West Bengal,99609303,2018374,34,43.857142857142854,0.044029163477976405,21202,0,0.14285714285714285,1.4341747061230099e-4
