date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-06-24,India,Andaman and Nicobar Islands,417036,7440,2,15,3.5968117860328603,127,0,0,0
2021-06-24,India,Andhra Pradesh,53903393,1867017,4981,4873.571428571428,9.041307341397651,12490,38,46.142857142857146,0.08560288058834653
2021-06-24,India,Arunachal Pradesh,1570458,34214,298,247.28571428571428,15.746088993511082,162,2,0.5714285714285714,0.036386109748148085
2021-06-24,India,Assam,35607039,493688,2781,2890.714285714286,8.118378744478827,4344,34,34.142857142857146,0.09588794267014773
2021-06-24,India,Bihar,124799926,720717,212,287.57142857142856,0.23042596080660221,9573,4,6.571428571428571,0.005265570887781273
2021-06-24,India,Chandigarh,1158473,61542,22,33.142857142857146,2.860908898425526,807,0,0.7142857142857143,0.061657519362619095
2021-06-24,India,Chhattisgarh,29436231,992391,317,436.57142857142856,1.4831091268832228,13415,8,7.714285714285714,0.026206771221104066
2021-06-24,India,Dadra and Nagar Haveli and Daman and Diu,615724,10526,3,4.857142857142857,0.7888506631449899,4,0,0,0
2021-06-24,India,Delhi,18710922,1433475,109,229.57142857142858,1.2269380876657419,24948,8,8.857142857142858,0.04733675260440324
2021-06-24,India,Goa,1586250,165426,229,259.14285714285717,16.336823145333785,3022,9,7.571428571428571,0.4773162219970731
2021-06-24,India,Gujarat,63872399,822887,129,175.42857142857142,0.27465474003657103,10042,2,3.4285714285714284,0.0053678450821479685
2021-06-24,India,Haryana,28204692,768002,102,166.28571428571428,0.5895675594887343,9333,19,26.571428571428573,0.09420924919665342
2021-06-24,India,Himachal Pradesh,7451955,201210,161,215.85714285714286,2.8966511855901285,3463,2,5.571428571428571,0.0747646566763832
2021-06-24,India,Jammu and Kashmir,13606320,313476,448,494.14285714285717,3.6317156817042164,4284,11,8.285714285714286,0.060896070985500025
2021-06-24,India,Jharkhand,38593948,345028,114,128.42857142857142,0.332768680282648,5106,2,1.5714285714285714,0.004071696866639742
2021-06-24,India,Karnataka,67562686,2823444,3979,4729.428571428572,7.000060020450595,34425,138,141.57142857142858,0.20954085302563102
2021-06-24,India,Kerala,35699443,2854325,12078,11483.142857142857,32.16616813081049,12581,136,119.71428571428571,0.335339365699027
2021-06-24,India,Ladakh,289023,19903,22,28.428571428571427,9.836093123582353,202,0,0.2857142857142857,0.09885520727218446
2021-06-24,India,Lakshadweep,73183,9601,42,32,43.726001940341334,47,0,0.2857142857142857,0.3904107316101905
2021-06-24,India,Madhya Pradesh,85358965,789561,62,86.71428571428571,0.101587789535974,8849,22,24.285714285714285,0.028451275487834563
2021-06-24,India,Maharashtra,123144223,6007431,9844,8960.142857142857,7.276137393097894,119859,556,547.5714285714286,0.44465864108901687
2021-06-24,India,Manipur,3091545,66171,549,546.8571428571429,17.688797764779192,1085,11,9.142857142857142,0.29573747569118813
2021-06-24,India,Meghalaya,3366710,46878,420,449.42857142857144,13.349191686500218,807,10,6.428571428571429,0.19094520848458668
2021-06-24,India,Mizoram,1239244,18859,235,346,27.920248151292242,88,2,1.8571428571428572,0.1498609520919897
2021-06-24,India,Nagaland,2249695,24629,88,84,3.73383947601786,479,2,1.8571428571428572,0.08255087276910235
2021-06-24,India,Odisha,46356334,890596,3650,3414.8571428571427,7.366538395501989,3761,44,41.42857142857143,0.08936981821852312
2021-06-24,India,Puducherry,1413542,115925,298,282.42857142857144,19.98020373137632,1734,3,3.4285714285714284,0.2425517903657216
2021-06-24,India,Punjab,30141373,593941,369,483.57142857142856,1.604344395895398,15944,21,29.428571428571427,0.09763513901165494
2021-06-24,India,Rajasthan,81032689,951695,147,153.85714285714286,0.18987046432229698,8905,0,4.285714285714286,0.00528887087248738
2021-06-24,India,Sikkim,690251,19681,92,112.14285714285714,16.24667796828359,298,2,1.5714285714285714,0.2276604556065216
2021-06-24,India,Tamil Nadu,77841267,2449577,6162,7387.571428571428,9.490559073982478,31901,155,193.28571428571428,0.2483075131417302
2021-06-24,India,Telangana,38510982,617776,1088,1194.142857142857,3.1007852698818668,3607,9,10.428571428571429,0.02707947418367942
2021-06-24,India,Tripura,4169794,63868,369,361.2857142857143,8.664354025299913,662,2,3.5714285714285716,0.085650000250098
2021-06-24,India,Uttar Pradesh,237882725,1705014,224,183,0.07692866306286007,22366,30,48,0.020178009983701003
2021-06-24,India,Uttarakhand,11250858,339245,118,168.42857142857142,1.4970286837552427,7074,6,9,0.07999389913195953
2021-06-24,India,West Bengal,99609303,1489286,1923,2148.1428571428573,2.15656850559717,17516,41,47.714285714285715,0.04790143518450853
