date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-11-06,India,Andaman and Nicobar Islands,417036,7660,1,1.2857142857142858,0.3082981530885309,129,0,0,0
2021-11-06,India,Andhra Pradesh,53903393,2067921,215,265.14285714285717,0.49188528288535965,14392,1,3.2857142857142856,0.006095561156445727
2021-11-06,India,Arunachal Pradesh,1570458,55180,4,3.7142857142857144,0.23650971336296256,280,0,0,0
2021-11-06,India,Assam,35607039,612134,239,243,0.6824493325603401,6026,2,4.285714285714286,0.012036143431399296
2021-11-06,India,Bihar,124799926,726129,4,5.571428571428571,0.0044642883613797745,9661,0,0,0
2021-11-06,India,Chandigarh,1158473,65360,1,2,0.17264105421533346,820,0,0,0
2021-11-06,India,Chhattisgarh,29436231,1006159,27,19.857142857142858,0.06745817036543454,13584,0,1.1428571428571428,0.003882484625348751
2021-11-06,India,Dadra and Nagar Haveli and Daman and Diu,615724,10682,0,0,0,4,0,0,0
2021-11-06,India,Delhi,18710922,1440071,36,35.142857142857146,0.18782001839811607,25091,0,0,0
2021-11-06,India,Goa,1586250,178281,21,28,1.765169424743893,3367,1,0.42857142857142855,0.02701789935832489
2021-11-06,India,Gujarat,63872399,826716,16,22.714285714285715,0.03556197366923029,10090,0,0.14285714285714285,2.2366021175616537e-4
2021-11-06,India,Haryana,28204692,771308,14,9.571428571428571,0.03393558976438591,10050,0,0.14285714285714285,5.065013397669539e-4
2021-11-06,India,Himachal Pradesh,7451955,224830,114,115.57142857142857,1.5508873654152309,3774,6,3,0.040257892056514026
2021-11-06,India,Jammu and Kashmir,13606320,332911,151,108.14285714285714,0.7947987195866122,4440,0,1.1428571428571428,0.008399458066965518
2021-11-06,India,Jharkhand,38593948,348864,16,15.714285714285714,0.040716968666397416,5138,0,0,0
2021-11-06,India,Karnataka,67562686,2989713,224,238.85714285714286,0.35353411327836026,38107,5,5.142857142857143,0.007611978515562782
2021-11-06,India,Kerala,35699443,5008381,6546,6698.714285714285,18.764198325767396,33515,467,285.85714285714283,0.8007327813409941
2021-11-06,India,Ladakh,289023,21006,0,7.857142857142857,2.718518199985073,209,0,0.14285714285714285,0.04942760363609223
2021-11-06,India,Lakshadweep,73183,10365,0,0,0,51,0,0,0
2021-11-06,India,Madhya Pradesh,85358965,792901,7,9,0.010543707974903397,10524,0,0,0
2021-11-06,India,Maharashtra,123144223,6616762,661,979.4285714285714,0.7953508070196451,140372,10,25.142857142857142,0.020417406947995556
2021-11-06,India,Manipur,3091545,124047,46,54.142857142857146,1.751320363858755,1931,1,1.5714285714285714,0.05082987863442297
2021-11-06,India,Meghalaya,3366710,83827,33,31.714285714285715,0.9419963618572944,1457,0,1.1428571428571428,0.033945814841704294
2021-11-06,India,Mizoram,1239244,124992,453,519,41.88037222693836,446,1,2.142857142857143,0.17291648318306507
2021-11-06,India,Nagaland,2249695,31922,17,13,0.5778561093837165,689,1,0.7142857142857143,0.03175033568042398
2021-11-06,India,Odisha,46356334,1043151,208,311.7142857142857,0.6724308391476465,8354,4,3.5714285714285716,0.007704294674010614
2021-11-06,India,Puducherry,1413542,128165,20,27.142857142857142,1.9202016737286294,1862,1,0.7142857142857143,0.05053162299285867
2021-11-06,India,Punjab,30141373,602517,21,20.285714285714285,0.06730189194007281,16562,0,0.5714285714285714,0.0018958279419738822
2021-11-06,India,Rajasthan,81032689,954451,1,3.4285714285714284,0.004231096697989904,8954,0,0,0
2021-11-06,India,Sikkim,690251,32039,9,11.571428571428571,1.6764088094662046,399,1,0.5714285714285714,0.0827856202205533
2021-11-06,India,Tamil Nadu,77841267,2708230,862,945.1428571428571,1.2141925402407148,36214,10,16.714285714285715,0.02147226832046004
2021-11-06,India,Telangana,38510982,672367,164,146.42857142857142,0.38022549367495073,3964,1,1.2857142857142858,0.0033385653103166412
2021-11-06,India,Tripura,4169794,84570,6,14.142857142857142,0.3391740009903881,816,0,0,0
2021-11-06,India,Uttar Pradesh,237882725,1710193,7,5.857142857142857,0.002462197646820658,22903,0,0.42857142857142855,1.801608034259018e-4
2021-11-06,India,Uttarakhand,11250858,343939,12,6.857142857142857,0.060947732671969165,7401,0,0.14285714285714285,0.0012697444306660243
2021-11-06,India,West Bengal,99609303,1597765,670,824.4285714285714,0.8276622229035892,19215,14,12.714285714285714,0.012764154884494786
