date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-18,India,Andaman and Nicobar Islands,417036,7598,2,2.5714285714285716,0.6165963061770618,129,0,0,0
2021-09-18,India,Andhra Pradesh,53903393,2037353,1174,1222.5714285714287,2.268078798994024,14061,9,10.571428571428571,0.019611805459868865
2021-09-18,India,Arunachal Pradesh,1570458,54060,32,50,3.183784602962957,271,0,0.14285714285714285,0.009096527437037021
2021-09-18,India,Assam,35607039,597709,365,409,1.1486492881365395,5790,2,7.142857142857143,0.020060239052332163
2021-09-18,India,Bihar,124799926,725881,10,8.714285714285714,0.00698260487292734,9658,0,0,0
2021-09-18,India,Chandigarh,1158473,65176,4,3.857142857142857,0.3329506045581431,818,0,0.2857142857142857,0.024663007745047635
2021-09-18,India,Chhattisgarh,29436231,1005042,28,28.285714285714285,0.09609149447738158,13560,0,0.2857142857142857,9.706211563371877e-4
2021-09-18,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-09-18,India,Delhi,18710922,1438469,41,36.857142857142854,0.1969819705150973,25085,0,0.2857142857142857,0.0015269920194968785
2021-09-18,India,Goa,1586250,175414,123,87.85714285714286,5.538669368456603,3292,2,10.857142857142858,0.6844534504108972
2021-09-18,India,Gujarat,63872399,825715,13,16.428571428571427,0.025720924351959013,10082,0,0,0
2021-09-18,India,Haryana,28204692,770711,6,10.142857142857142,0.035961595123453725,9808,0,17.428571428571427,0.061793163451568364
2021-09-18,India,Himachal Pradesh,7451955,216813,174,172.71428571428572,2.3177043569678792,3649,2,2,0.026838594704342685
2021-09-18,India,Jammu and Kashmir,13606320,327773,152,139.14285714285714,1.022634019653052,4416,0,0.5714285714285714,0.004199729033482759
2021-09-18,India,Jharkhand,38593948,348114,3,7.428571428571429,0.01924802155138787,5133,0,0,0
2021-09-18,India,Karnataka,67562686,2967083,889,878.7142857142857,1.300591106922963,37587,14,14.285714285714286,0.02114438476545217
2021-09-18,India,Kerala,35699443,4488813,19325,19088.85714285714,53.47102234300166,23439,143,136.42857142857142,0.38215882367848547
2021-09-18,India,Ladakh,289023,20702,0,14.428571428571429,4.992187967245316,207,0,0,0
2021-09-18,India,Lakshadweep,73183,10356,0,0.7142857142857143,0.9760268290254763,51,0,0,0
2021-09-18,India,Madhya Pradesh,85358965,792386,6,8.428571428571429,0.009874266198719055,10517,0,0,0
2021-09-18,India,Maharashtra,123144223,6518502,3391,2947.1428571428573,2.393244916688343,138469,80,53.285714285714285,0.043270981770467856
2021-09-18,India,Manipur,3091545,118261,140,194.57142857142858,6.293663154553098,1830,4,3,0.09703885921117111
2021-09-18,India,Meghalaya,3366710,79325,119,187.14285714285714,5.558627180329079,1374,3,3.142857142857143,0.09335099081468683
2021-09-18,India,Mizoram,1239244,79171,1104,1190.142857142857,96.03781475987434,259,5,3.2857142857142856,0.26513860754736646
2021-09-18,India,Nagaland,2249695,30840,60,35.142857142857146,1.56211651547686,653,1,2.4285714285714284,0.10795114131344152
2021-09-18,India,Odisha,46356334,1019621,695,558.2857142857143,1.2043353434413393,8128,6,5.142857142857143,0.011094184330575284
2021-09-18,India,Puducherry,1413542,125384,128,101.28571428571429,7.165384140387359,1829,1,1.1428571428571428,0.08085059678857387
2021-09-18,India,Punjab,30141373,601236,30,32.42857142857143,0.10758823570701784,16467,0,2,0.006635397796908588
2021-09-18,India,Rajasthan,81032689,954246,8,8.857142857142858,0.010930333136473921,8954,0,0,0
2021-09-18,India,Sikkim,690251,30893,54,46.857142857142854,6.788420858085371,379,0,0.2857142857142857,0.04139281011027665
2021-09-18,India,Tamil Nadu,77841267,2643683,1653,1636,2.101712964153063,35310,22,23.428571428571427,0.03009788038081578
2021-09-18,India,Telangana,38510982,663281,255,282.7142857142857,0.7341134165685147,3903,1,1.4285714285714286,0.003709517011462934
2021-09-18,India,Tripura,4169794,83840,31,34.714285714285715,0.8325180024309525,808,1,0.42857142857142855,0.01027800003001176
2021-09-18,India,Uttar Pradesh,237882725,1709652,9,18,0.007566753743887876,22887,0,1.8571428571428572,7.806968148455746e-4
2021-09-18,India,Uttarakhand,11250858,343376,21,23.571428571428573,0.20950783105989404,7390,1,0.14285714285714285,0.0012697444306660243
2021-09-18,India,West Bengal,99609303,1561014,728,693.8571428571429,0.696578654763946,18641,12,10.571428571428571,0.010612892825310274
