date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-08-27,India,Andaman and Nicobar Islands,417036,7560,0,0.5714285714285714,0.1370214013726804,129,0,0,0
2021-08-27,India,Andhra Pradesh,53903393,2009245,1515,1315.2857142857142,2.4400796333650354,13788,10,12.285714285714286,0.0227920982371449
2021-08-27,India,Arunachal Pradesh,1570458,52760,126,102.28571428571429,6.513113644918508,260,0,0.42857142857142855,0.02728958231111106
2021-08-27,India,Assam,35607039,587439,499,568.7142857142857,1.5971962333466865,5627,9,10.857142857142858,0.030491563359544886
2021-08-27,India,Bihar,124799926,725672,21,16,0.01282052042242397,9652,2,0.42857142857142855,3.4340679702921345e-4
2021-08-27,India,Chandigarh,1158473,65084,7,432.57142857142856,37.33979372600212,812,0,0,0
2021-08-27,India,Chhattisgarh,29436231,1004360,31,45.285714285714285,0.15384345327944424,13555,0,0.42857142857142855,0.0014559317345057814
2021-08-27,India,Dadra and Nagar Haveli and Daman and Diu,615724,10663,0,0.8571428571428571,0.1392089405549982,4,0,0,0
2021-08-27,India,Delhi,18710922,1437656,61,54.57142857142857,0.29165547572390377,25080,0,0.14285714285714285,7.634960097484393e-4
2021-08-27,India,Goa,1586250,173606,80,91.42857142857143,5.7638185297759765,3191,0,1.2857142857142858,0.08105369807497467
2021-08-27,India,Gujarat,63872399,825376,13,14.857142857142858,0.0232606620226412,10081,1,0.42857142857142855,6.709806352684961e-4
2021-08-27,India,Haryana,28204692,770432,21,17.142857142857142,0.06078016077203446,9672,1,1,0.003545509378368677
2021-08-27,India,Himachal Pradesh,7451955,212913,186,211.57142857142858,2.83913991122368,3585,3,3.2857142857142856,0.044091977014277264
2021-08-27,India,Jammu and Kashmir,13606320,324813,166,123.14285714285714,0.9050416067155347,4405,1,0.5714285714285714,0.004199729033482759
2021-08-27,India,Jharkhand,38593948,347815,21,15.428571428571429,0.0399766601451902,5132,0,0,0
2021-08-27,India,Karnataka,67562686,2944764,1301,1241,1.83681270457483,37248,17,20.428571428571427,0.0302364702145966
2021-08-27,India,Kerala,35699443,3946307,32801,22787.14285714286,63.830527711994996,20313,179,138.28571428571428,0.38736098567620303
2021-08-27,India,Ladakh,289023,20530,8,6.714285714285714,2.3230973708963347,207,0,0,0
2021-08-27,India,Lakshadweep,73183,10334,6,4,5.465750242542667,51,0,0,0
2021-08-27,India,Madhya Pradesh,85358965,792136,16,6.714285714285714,0.007865940870166028,10516,0,0.14285714285714285,1.6736044404608568e-4
2021-08-27,India,Maharashtra,123144223,6447442,4654,4501,3.655063867673273,136900,170,175.42857142857142,0.14245781665987808
2021-08-27,India,Manipur,3091545,112666,311,350.14285714285717,11.325821139360972,1770,3,4.428571428571429,0.14324783978791927
2021-08-27,India,Meghalaya,3366710,75079,262,266,7.900888404406676,1296,2,5,0.14851293993245632
2021-08-27,India,Mizoram,1239244,56642,886,719.7142857142857,58.07688281841879,206,0,2,0.16138871763752738
2021-08-27,India,Nagaland,2249695,29841,63,51.285714285714285,2.2796741018544417,614,2,0.7142857142857143,0.03175033568042398
2021-08-27,India,Odisha,46356334,1004875,816,814.5714285714286,1.7571955292483408,7697,69,67.71428571428571,0.14607342701924123
2021-08-27,India,Puducherry,1413542,123231,80,65.42857142857143,4.628696666145855,1809,0,0.42857142857142855,0.0303189737957152
2021-08-27,India,Punjab,30141373,600463,43,40.42857142857143,0.1341298268946522,16364,2,1.8571428571428572,0.006161440811415117
2021-08-27,India,Rajasthan,81032689,954068,17,10.428571428571429,0.012869585789719293,8954,0,0,0
2021-08-27,India,Sikkim,690251,29639,42,68.85714285714286,9.975667236576674,368,1,0.5714285714285714,0.0827856202205533
2021-08-27,India,Tamil Nadu,77841267,2608748,1542,1592.142857142857,2.0453712002694626,34835,21,24.571428571428573,0.03156606966768485
2021-08-27,India,Telangana,38510982,656794,339,342.85714285714283,0.8902840827511042,3867,2,1.8571428571428572,0.004822372114901815
2021-08-27,India,Tripura,4169794,82674,74,104.71428571428571,2.511258007332873,796,1,1.5714285714285714,0.037686000110043125
2021-08-27,India,Uttar Pradesh,237882725,1709208,16,18.857142857142858,0.007927075350739679,22796,2,0.7142857142857143,3.002680057098363e-4
2021-08-27,India,Uttarakhand,11250858,342875,32,22.714285714285715,0.2018893644758979,7380,3,0.5714285714285714,0.005078977722664097
2021-08-27,India,West Bengal,99609303,1546237,703,641.4285714285714,0.6439444430492315,18410,8,9.142857142857142,0.009178718119187263
