date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-02-05,India,Andaman and Nicobar Islands,417036,9896,13,21.857142857142858,5.241068602505025,129,0,0,0
2022-02-05,India,Andhra Pradesh,53903393,2300765,3396,5797.714285714285,10.75575017274754,14655,9,8.714285714285714,0.016166488284486493
2022-02-05,India,Arunachal Pradesh,1570458,63421,106,209.71428571428572,13.353702277570347,291,0,0.7142857142857143,0.0454826371851851
2022-02-05,India,Assam,35607039,721124,446,1062.7142857142858,2.984562366205979,6549,16,18.142857142857142,0.050953007192923686
2022-02-05,India,Bihar,124799926,827017,442,743.1428571428571,0.5954673860486561,12236,2,2.7142857142857144,0.0021749097145183516
2022-02-05,India,Chandigarh,1158473,90610,129,272.42857142857144,23.516177884902923,1137,2,3.142857142857143,0.27129308519552403
2022-02-05,India,Chhattisgarh,29436231,1138199,1764,2486,8.44537468128987,13928,14,14.857142857142858,0.05047230012953376
2022-02-05,India,Dadra and Nagar Haveli and Daman and Diu,615724,11396,4,15,2.4361564597124685,4,0,0,0
2022-02-05,India,Delhi,18710922,1842523,1604,2672.5714285714284,14.2834833503738,25969,17,24.571428571428573,0.13132131367673155
2022-02-05,India,Goa,1586250,242156,472,653.7142857142857,41.21130248789823,3733,6,8.285714285714286,0.5223460542609479
2022-02-05,India,Gujarat,63872399,1196344,4710,7394.142857142857,11.576428900287363,10648,34,34.285714285714285,0.053678450821479685
2022-02-05,India,Haryana,28204692,963319,1980,3038.285714285714,10.772270494163575,10386,14,16.714285714285715,0.059260656752733606
2022-02-05,India,Himachal Pradesh,7451955,276146,650,979.2857142857143,13.141326192733509,4032,6,6.571428571428571,0.08818395402855453
2022-02-05,India,Jammu and Kashmir,13606320,445497,1606,2462.4285714285716,18.097682337535584,4706,4,7.714285714285714,0.056696341952017254
2022-02-05,India,Jharkhand,38593948,431252,449,581.8571428571429,1.5076383034385155,5310,2,1.4285714285714286,0.0037015426060361296
2022-02-05,India,Karnataka,67562686,3887733,12009,18671.714285714286,27.636133776141296,39300,50,60.857142857142854,0.09007507910082624
2022-02-05,India,Kerala,35699443,6244654,33538,44672.71428571428,125.13560585725185,57740,444,649.8571428571429,1.8203565328936446
2022-02-05,India,Ladakh,289023,26821,111,151.14285714285714,52.29440464698558,226,0,0.2857142857142857,0.09885520727218446
2022-02-05,India,Lakshadweep,73183,11198,11,23.714285714285715,32.404090723645815,52,0,0,0
2022-02-05,India,Madhya Pradesh,85358965,1000582,5533,7206.857142857143,8.44299968123693,10656,8,7,0.008200661758258199
2022-02-05,India,Maharashtra,123144223,7794034,11394,15787,12.819927411454778,143008,68,69.42857142857143,0.05637988509503319
2022-02-05,India,Manipur,3091545,134661,217,297.14285714285717,9.611467959963617,2059,2,3,0.09703885921117111
2022-02-05,India,Meghalaya,3366710,92144,123,231.71428571428572,6.882513959155547,1542,4,3.4285714285714284,0.1018374445251129
2022-02-05,India,Mizoram,1239244,185227,1754,1934.4285714285713,156.0974732521256,621,0,2.857142857142857,0.23055531091075343
2022-02-05,India,Nagaland,2249695,34822,63,78,3.4671366563022983,741,4,3.7142857142857144,0.1651017455382047
2022-02-05,India,Odisha,46356334,1264705,2603,3376.714285714286,7.284256528383556,8711,22,19.428571428571427,0.041911363026617736
2022-02-05,India,Puducherry,1413542,163907,344,583.2857142857143,41.26412333596839,1947,1,3.4285714285714284,0.2425517903657216
2022-02-05,India,Punjab,30141373,751246,974,1834.4285714285713,6.086081650721655,17408,16,31.142857142857142,0.10332262283757658
2022-02-05,India,Rajasthan,81032689,1240673,5602,7240.285714285715,8.93501845198018,9372,19,21.142857142857142,0.026091762970937744
2022-02-05,India,Sikkim,690251,38607,82,90.71428571428571,13.142217210012838,434,1,0.8571428571428571,0.12417843033082995
2022-02-05,India,Tamil Nadu,77841267,3404762,7524,14437.142857142857,18.54690116637343,37733,37,32.42857142857143,0.04165987101490965
2022-02-05,India,Telangana,38510982,776313,2098,2535.285714285714,6.58327984024327,4099,2,2,0.005193323816048108
2022-02-05,India,Tripura,4169794,100650,13,72.57142857142857,1.7404080050819914,916,0,3,0.07194600021008232
2022-02-05,India,Uttar Pradesh,237882725,2041743,3521,5214,2.1918363344795213,23303,17,19.857142857142858,0.00834745055873345
2022-02-05,India,Uttarakhand,11250858,428954,844,1564.2857142857142,13.903701515792966,7609,13,11.142857142857142,0.0990400655919499
2022-02-05,India,West Bengal,99609303,2005037,1345,2122.5714285714284,2.130896778357568,20789,31,34.142857142857146,0.03427677547633994
