date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-06-05,India,Andaman and Nicobar Islands,417036,10049,1,0.5714285714285714,0.1370214013726804,129,0,0,0
2022-06-05,India,Andhra Pradesh,53903393,2319981,11,9,0.01669653708069917,14731,0,0,0
2022-06-05,India,Arunachal Pradesh,1570458,64508,0,0.42857142857142855,0.02728958231111106,296,0,0,0
2022-06-05,India,Assam,35607039,724237,0,1.2857142857142858,0.0036108430294197894,7986,0,0,0
2022-06-05,India,Bihar,124799926,830834,11,10.142857142857142,0.008127294196358052,12256,0,0,0
2022-06-05,India,Chandigarh,1158473,92539,24,19,1.6400900150456679,1165,0,0,0
2022-06-05,India,Chhattisgarh,29436231,1152499,7,9.714285714285714,0.03300111931546438,14034,0,0,0
2022-06-05,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-06-05,India,Delhi,18710922,1908730,343,345.57142857142856,1.8468968475814742,26212,0,0.5714285714285714,0.003053984038993757
2022-06-05,India,Goa,1586250,246023,41,36.142857142857146,2.278509512552066,3832,0,0,0
2022-06-05,India,Gujarat,63872399,1225462,68,48.42857142857143,0.07582081178534006,10944,0,0,0
2022-06-05,India,Haryana,28204692,1003634,148,175.42857142857142,0.6219836452338193,10621,0,0,0
2022-06-05,India,Himachal Pradesh,7451955,285126,6,11.285714285714286,0.15144635583164803,4136,0,0,0
2022-06-05,India,Jammu and Kashmir,13606320,454280,4,5.428571428571429,0.03989742581808622,4752,0,0,0
2022-06-05,India,Jharkhand,38593948,435378,6,6.571428571428571,0.017027095987766194,5319,0,0,0
2022-06-05,India,Karnataka,67562686,3953359,301,231.42857142857142,0.34253903320032514,40108,1,0.2857142857142857,4.2288769530904335e-4
2022-06-05,India,Kerala,35699443,6563910,1544,1199.2857142857142,3.3593961516030215,69790,4,9.571428571428571,0.026811142603621493
2022-06-05,India,Ladakh,289023,28271,0,1,0.34599322545264566,228,0,0,0
2022-06-05,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-06-05,India,Madhya Pradesh,85358965,1042779,44,37.285714285714285,0.043681075896028355,10737,0,0.14285714285714285,1.6736044404608568e-4
2022-06-05,India,Maharashtra,123144223,7893197,1494,1036.142857142857,0.8414059806466578,147866,1,1,8.120559581589142e-4
2022-06-05,India,Manipur,3091545,137241,0,0.7142857142857143,0.023104490288374073,2120,0,0,0
2022-06-05,India,Meghalaya,3366710,93827,1,0.14285714285714285,0.004243226855213037,1593,0,0,0
2022-06-05,India,Mizoram,1239244,228404,4,15.142857142857142,1.221943147826993,700,0,0.2857142857142857,0.023055531091075342
2022-06-05,India,Nagaland,2249695,35498,0,0.14285714285714285,0.006350067136084796,761,0,0.14285714285714285,0.006350067136084796
2022-06-05,India,Odisha,46356334,1288504,19,10.428571428571429,0.022496540448110995,9126,0,0,0
2022-06-05,India,Puducherry,1413542,165895,5,5.857142857142857,0.4143593085414411,1962,0,0,0
2022-06-05,India,Punjab,30141373,760446,17,17,0.056400881273722996,17753,0,0.14285714285714285,4.7395698549347056e-4
2022-06-05,India,Rajasthan,81032689,1286020,56,51.42857142857143,0.06346645046984857,9557,0,0.14285714285714285,1.7629569574957935e-4
2022-06-05,India,Sikkim,690251,39165,0,0,0,452,0,0,0
2022-06-05,India,Tamil Nadu,77841267,3456083,107,113.71428571428571,0.1460848340434717,38025,0,0,0
2022-06-05,India,Telangana,38510982,793607,63,61.57142857142857,0.15988018319405248,4111,0,0,0
2022-06-05,India,Tripura,4169794,100887,0,0,0,923,0,0,0
2022-06-05,India,Uttar Pradesh,237882725,2080525,122,139,0.05843215391113415,23522,2,0.42857142857142855,1.801608034259018e-4
2022-06-05,India,Uttarakhand,11250858,437961,12,12.428571428571429,0.11046776546794411,7693,0,0,0
2022-06-05,India,West Bengal,99609303,2019633,59,43.42857142857143,0.04359891106613951,21205,1,0.14285714285714285,1.4341747061230099e-4
