date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-08-04,India,Andaman and Nicobar Islands,417036,10464,1,7.714285714285714,1.8497889185311853,129,0,0,0
2022-08-04,India,Andhra Pradesh,53903393,2332993,272,319.14285714285717,0.5920645053695547,14733,0,0,0
2022-08-04,India,Arunachal Pradesh,1570458,66106,60,72.57142857142857,4.621035938014806,296,0,0,0
2022-08-04,India,Assam,35607039,740886,437,540.2857142857143,1.5173564819184047,8022,1,1,0.0028084334673265025
2022-08-04,India,Bihar,124799926,844239,172,252.85714285714286,0.20261001024723596,12284,0,0.2857142857142857,2.289378646861423e-4
2022-08-04,India,Chandigarh,1158473,97009,139,151,13.034399593257678,1171,0,0.5714285714285714,0.04932601549009527
2022-08-04,India,Chhattisgarh,29436231,1168002,485,534.2857142857143,1.815061562350541,14072,1,1.7142857142857142,0.005823726938023126
2022-08-04,India,Dadra and Nagar Haveli and Daman and Diu,615724,11542,5,2.7142857142857144,0.4408283117574943,4,0,0,0
2022-08-04,India,Delhi,18710922,1962374,2202,1653.142857142857,8.835175824808937,26325,4,2.5714285714285716,0.013742928175471908
2022-08-04,India,Goa,1586250,252648,138,137.14285714285714,8.645727794663966,3855,1,0.8571428571428571,0.05403579871664978
2022-08-04,India,Gujarat,63872399,1258581,871,1084.7142857142858,1.6982519878645637,10972,1,1.1428571428571428,0.001789281694049323
2022-08-04,India,Haryana,28204692,1033149,900,823.1428571428571,2.918460719737188,10646,1,1.5714285714285714,0.005571514737436493
2022-08-04,India,Himachal Pradesh,7451955,302970,791,911.4285714285714,12.230731015264737,4171,1,1.8571428571428572,0.024921552225461066
2022-08-04,India,Jammu and Kashmir,13606320,467422,779,782.1428571428571,5.748379114579527,4774,1,1.2857142857142858,0.00944939032533621
2022-08-04,India,Jharkhand,38593948,440557,132,150.28571428571428,0.38940228215500083,5327,0,0,0
2022-08-04,India,Karnataka,67562686,4014514,1992,2106.8571428571427,3.118373865208886,40153,3,2.4285714285714284,0.0035945454101268684
2022-08-04,India,Kerala,35699443,6726281,1364,1695.857142857143,4.750374236531205,70536,27,16,0.04481862644187474
2022-08-04,India,Ladakh,289023,28944,17,14.428571428571429,4.992187967245316,228,0,0,0
2022-08-04,India,Lakshadweep,73183,11415,0,0.14285714285714285,0.19520536580509526,52,0,0,0
2022-08-04,India,Madhya Pradesh,85358965,1050675,223,247.28571428571428,0.2897009286437743,10757,1,0.8571428571428571,0.001004162664276514
2022-08-04,India,Maharashtra,123144223,8053965,1862,2092.285714285714,1.6990530804564938,148124,7,5.142857142857143,0.0041762877848172736
2022-08-04,India,Manipur,3091545,139249,36,62.857142857142854,2.0331951453769186,2133,2,0.7142857142857143,0.023104490288374073
2022-08-04,India,Meghalaya,3366710,95719,71,90.71428571428571,2.6944490530602785,1608,1,0.42857142857142855,0.012729680565639112
2022-08-04,India,Mizoram,1239244,233751,209,218,17.591370222490486,711,1,0.2857142857142857,0.023055531091075342
2022-08-04,India,Nagaland,2249695,35822,6,12,0.5334056394311228,771,0,0.42857142857142855,0.019050201408254388
2022-08-04,India,Odisha,46356334,1316473,1790,1055.4285714285713,2.2767731620636167,9144,2,1.1428571428571428,0.0024653742956833964
2022-08-04,India,Puducherry,1413542,171402,178,140.42857142857142,9.934517080396013,1967,0,0.2857142857142857,0.020212649197143467
2022-08-04,India,Punjab,30141373,775785,548,541.1428571428571,1.7953490610492664,17826,3,2.7142857142857144,0.009005182724375942
2022-08-04,India,Rajasthan,81032689,1295631,413,346.57142857142856,0.42769335788847945,9587,2,1.4285714285714286,0.0017629569574957936
2022-08-04,India,Sikkim,690251,42494,111,131.28571428571428,19.01999624567212,473,1,0.5714285714285714,0.0827856202205533
2022-08-04,India,Tamil Nadu,77841267,3549406,1211,1644.4285714285713,2.112540860143722,38033,0,0.14285714285714285,1.835236608586328e-4
2022-08-04,India,Telangana,38510982,823724,1061,1027.5714285714287,2.668255586345289,4111,0,0,0
2022-08-04,India,Tripura,4169794,107127,109,191.14285714285714,4.583988013385245,932,2,0.42857142857142855,0.01027800003001176
2022-08-04,India,Uttar Pradesh,237882725,2105193,881,668.2857142857143,0.2809307461421229,23573,2,1.7142857142857142,7.206432137036072e-4
2022-08-04,India,Uttarakhand,11250858,444180,310,342,3.0397681670144623,7716,1,1.5714285714285714,0.013967188737326266
2022-08-04,India,West Bengal,99609303,2096896,775,1129.7142857142858,1.1341453576020764,21384,4,6.428571428571429,0.006453786177553545
