date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-05-05,India,Andaman and Nicobar Islands,417036,10035,0,0,0,129,0,0,0
2022-05-05,India,Andhra Pradesh,53903393,2319720,8,6.428571428571429,0.011926097914785121,14730,0,0,0
2022-05-05,India,Arunachal Pradesh,1570458,64499,1,0.5714285714285714,0.036386109748148085,296,0,0,0
2022-05-05,India,Assam,35607039,724217,1,1,0.0028084334673265025,7986,0,0,0
2022-05-05,India,Bihar,124799926,830595,10,6.571428571428571,0.005265570887781273,12256,0,0,0
2022-05-05,India,Chandigarh,1158473,92113,16,10.285714285714286,0.887868278821715,1165,0,0,0
2022-05-05,India,Chhattisgarh,29436231,1152296,2,5.285714285714286,0.017956491392237973,14034,0,0,0
2022-05-05,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-05,India,Delhi,18710922,1889769,1365,1403,7.498294311739422,26177,0,0.7142857142857143,0.0038174800487421963
2022-05-05,India,Goa,1586250,245472,11,8.142857142857142,0.513340087808173,3832,0,0,0
2022-05-05,India,Gujarat,63872399,1224429,25,17.714285714285715,0.027733866257764507,10943,0,0,0
2022-05-05,India,Haryana,28204692,995036,534,520.2857142857143,1.8446778794312462,10620,0,0.14285714285714285,5.065013397669539e-4
2022-05-05,India,Himachal Pradesh,7451955,284849,10,8.142857142857142,0.10927142129625236,4134,0,0,0
2022-05-05,India,Jammu and Kashmir,13606320,454079,7,7.285714285714286,0.053546545176905186,4751,0,0,0
2022-05-05,India,Jharkhand,38593948,435263,4,6,0.015546478945351742,5317,0,0,0
2022-05-05,India,Karnataka,67562686,3948283,191,131.42857142857142,0.19452833984215995,40102,0,0.42857142857142855,6.34331542963565e-4
2022-05-05,India,Kerala,35699443,6543002,342,333.85714285714283,0.9351886606666184,69190,26,32,0.08963725288374948
2022-05-05,India,Ladakh,289023,28247,1,0.2857142857142857,0.09885520727218446,228,0,0,0
2022-05-05,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-05,India,Madhya Pradesh,85358965,1041600,26,31.428571428571427,0.03681929769013885,10735,0,0,0
2022-05-05,India,Maharashtra,123144223,7878596,233,166.71428571428572,0.13538132902449326,147845,0,0.7142857142857143,5.800399701135102e-4
2022-05-05,India,Manipur,3091545,137225,1,0.7142857142857143,0.023104490288374073,2120,0,0,0
2022-05-05,India,Meghalaya,3366710,93805,5,1.1428571428571428,0.033945814841704294,1593,0,0,0
2022-05-05,India,Mizoram,1239244,227676,31,48.57142857142857,3.919440285482808,697,0,0.14285714285714285,0.011527765545537671
2022-05-05,India,Nagaland,2249695,35488,0,0,0,760,0,0,0
2022-05-05,India,Odisha,46356334,1288103,18,11.285714285714286,0.024345571169873542,9126,0,0.2857142857142857,6.163435739208491e-4
2022-05-05,India,Puducherry,1413542,165794,0,1.2857142857142858,0.09095692138714562,1962,0,0,0
2022-05-05,India,Punjab,30141373,759832,87,42,0.13934335373508033,17751,0,0.42857142857142855,0.0014218709564804116
2022-05-05,India,Rajasthan,81032689,1283986,98,68.57142857142857,0.08462193395979808,9553,0,0.14285714285714285,1.7629569574957935e-4
2022-05-05,India,Sikkim,690251,39153,0,0.2857142857142857,0.04139281011027665,452,0,0,0
2022-05-05,India,Tamil Nadu,77841267,3454153,58,46.285714285714285,0.059461666118197025,38025,0,0,0
2022-05-05,India,Telangana,38510982,792191,44,35,0.09088316678084189,4111,0,0,0
2022-05-05,India,Tripura,4169794,100882,0,0.2857142857142857,0.0068520000200078405,923,1,0.14285714285714285,0.0034260000100039202
2022-05-05,India,Uttar Pradesh,237882725,2075693,356,273.42857142857144,0.11494259258572535,23508,0,0.2857142857142857,1.2010720228393454e-4
2022-05-05,India,Uttarakhand,11250858,437573,24,17.285714285714285,0.15363907611058894,7693,0,0,0
2022-05-05,India,West Bengal,99609303,2018441,36,41.142857142857146,0.041304231536342696,21202,0,0.14285714285714285,1.4341747061230099e-4
