date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-07-15,India,Andaman and Nicobar Islands,417036,10294,15,10,2.397874524021907,129,0,0,0
2022-07-15,India,Andhra Pradesh,53903393,2326044,364,340.14285714285717,0.631023091891186,14733,0,0.2857142857142857,5.300487962126719e-4
2022-07-15,India,Arunachal Pradesh,1570458,64835,0,26.714285714285715,1.7010506307259228,296,0,0,0
2022-07-15,India,Assam,35607039,729322,706,439.7142857142857,1.234908316061568,7995,1,0.5714285714285714,0.0016048191241865729
2022-07-15,India,Bihar,124799926,838095,460,447.2857142857143,0.3584022271661558,12269,1,1,8.012825264014981e-4
2022-07-15,India,Chandigarh,1158473,94760,80,65.85714285714286,5.684823285233481,1165,0,0,0
2022-07-15,India,Chhattisgarh,29436231,1158153,453,337.42857142857144,1.1463035856342187,14045,0,0.7142857142857143,0.002426552890842969
2022-07-15,India,Dadra and Nagar Haveli and Daman and Diu,615724,11508,3,1.5714285714285714,0.2552163910174967,4,0,0,0
2022-07-15,India,Delhi,18710922,1943026,601,466.85714285714283,2.4951049598578994,26289,0,1.2857142857142858,0.006871464087735954
2022-07-15,India,Goa,1586250,250524,143,115.57142857142857,7.285826860294946,3845,0,0.42857142857142855,0.02701789935832489
2022-07-15,India,Gujarat,63872399,1241310,822,657.5714285714286,1.0295079547136292,10953,2,0.7142857142857143,0.001118301058780827
2022-07-15,India,Haryana,28204692,1021598,403,357.57142857142856,1.2677728534366854,10632,0,0.5714285714285714,0.0020260053590678154
2022-07-15,India,Himachal Pradesh,7451955,289353,438,295.42857142857144,3.964443846327191,4147,2,0.7142857142857143,0.009585212394408103
2022-07-15,India,Jammu and Kashmir,13606320,456605,149,114,0.8378459421798106,4758,0,0.14285714285714285,0.0010499322583706898
2022-07-15,India,Jharkhand,38593948,437547,166,147.28571428571428,0.3816290426823249,5323,0,0.2857142857142857,7.403085212072258e-4
2022-07-15,India,Karnataka,67562686,3984002,977,987.4285714285714,1.461499874988054,40127,1,0.5714285714285714,8.457753906180867e-4
2022-07-15,India,Kerala,35699443,6687533,2979,2939.1428571428573,8.233021610849383,70233,27,17.857142857142858,0.050020788439592345
2022-07-15,India,Ladakh,289023,28615,13,8.571428571428571,2.9656562181655337,228,0,0,0
2022-07-15,India,Lakshadweep,73183,11412,0,0,0,52,0,0,0
2022-07-15,India,Madhya Pradesh,85358965,1046302,193,144.71428571428572,0.1695361298186848,10746,0,0.14285714285714285,1.6736044404608568e-4
2022-07-15,India,Maharashtra,123144223,8014823,2371,2307.1428571428573,1.8735291034666381,148015,10,6.285714285714286,0.005104351736998889
2022-07-15,India,Manipur,3091545,137779,89,55.714285714285715,1.802150242493178,2120,0,0,0
2022-07-15,India,Meghalaya,3366710,94232,33,22,0.6534569357028078,1595,0,0,0
2022-07-15,India,Mizoram,1239244,230414,66,106.28571428571429,8.576657565880028,706,0,0,0
2022-07-15,India,Nagaland,2249695,35592,14,7.285714285714286,0.32385342394032457,763,0,0.14285714285714285,0.006350067136084796
2022-07-15,India,Odisha,46356334,1297175,1043,679.8571428571429,1.4665895341446604,9128,1,0.2857142857142857,6.163435739208491e-4
2022-07-15,India,Puducherry,1413542,168487,213,154.14285714285714,10.9047242418589,1962,0,0,0
2022-07-15,India,Punjab,30141373,765822,305,215.71428571428572,0.7156750480951406,17790,1,0.8571428571428571,0.002843741912960823
2022-07-15,India,Rajasthan,81032689,1290525,174,154.57142857142858,0.19075194280104488,9572,0,0.2857142857142857,3.525913914991587e-4
2022-07-15,India,Sikkim,690251,39762,87,60,8.692490123158098,460,1,0.5714285714285714,0.0827856202205533
2022-07-15,India,Tamil Nadu,77841267,3513121,2312,2400,3.0831975024250315,38029,1,0.14285714285714285,1.835236608586328e-4
2022-07-15,India,Telangana,38510982,808729,556,513.1428571428571,1.332458510517486,4111,0,0,0
2022-07-15,India,Tripura,4169794,102035,260,150.14285714285714,3.6007260105141197,923,0,0,0
2022-07-15,India,Uttar Pradesh,237882725,2095759,374,349.85714285714283,0.14707126919667785,23551,2,0.5714285714285714,2.4021440456786907e-4
2022-07-15,India,Uttarakhand,11250858,439618,115,78.14285714285714,0.6945502035743153,7701,1,0.5714285714285714,0.005078977722664097
2022-07-15,India,West Bengal,99609303,2065360,3067,2797,2.8079706571182412,21265,5,4.142857142857143,0.004159106647756729
