date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-11-08,India,Andaman and Nicobar Islands,417036,7665,1,1.5714285714285714,0.3768088537748711,129,0,0,0
2021-11-08,India,Andhra Pradesh,53903393,2068487,246,259.57142857142856,0.48154933135921246,14401,4,3.4285714285714284,0.006360585554552063
2021-11-08,India,Arunachal Pradesh,1570458,55190,10,4.142857142857143,0.2637992956740736,280,0,0,0
2021-11-08,India,Assam,35607039,612551,280,230,0.6459396974850955,6031,3,3.857142857142857,0.010832529088259367
2021-11-08,India,Bihar,124799926,726134,3,4.571428571428571,0.0036630058349782766,9661,0,0,0
2021-11-08,India,Chandigarh,1158473,65366,4,1.7142857142857142,0.1479780464702858,820,0,0,0
2021-11-08,India,Chhattisgarh,29436231,1006198,26,17.714285714285715,0.06017851169290565,13584,0,0.8571428571428571,0.002911863469011563
2021-11-08,India,Dadra and Nagar Haveli and Daman and Diu,615724,10682,0,0,0,4,0,0,0
2021-11-08,India,Delhi,18710922,1440143,25,36.42857142857143,0.194691482485852,25091,0,0,0
2021-11-08,India,Goa,1586250,178342,30,31.571428571428573,1.990318586063267,3370,2,0.8571428571428571,0.05403579871664978
2021-11-08,India,Gujarat,63872399,826764,29,23.857142857142858,0.03735125536327962,10090,0,0,0
2021-11-08,India,Haryana,28204692,771340,14,11.142857142857142,0.0395071045018224,10050,0,0.14285714285714285,5.065013397669539e-4
2021-11-08,India,Himachal Pradesh,7451955,225035,145,112,1.5029613034431903,3784,5,3.7142857142857144,0.04984310445092213
2021-11-08,India,Jammu and Kashmir,13606320,333187,111,120,0.8819430970313796,4443,3,1,0.007349525808594829
2021-11-08,India,Jharkhand,38593948,348905,23,19.142857142857142,0.04960067092088413,5138,0,0,0
2021-11-08,India,Karnataka,67562686,2990235,283,244.85714285714286,0.3624147548798502,38118,6,4.857142857142857,0.007189090820253737
2021-11-08,India,Kerala,35699443,5020909,5404,6707.857142857143,18.78980896944847,33978,262,275.57142857142856,0.771920807199789
2021-11-08,India,Ladakh,289023,21059,12,12.571428571428571,4.349629119976117,209,0,0.14285714285714285,0.04942760363609223
2021-11-08,India,Lakshadweep,73183,10365,0,0,0,51,0,0,0
2021-11-08,India,Madhya Pradesh,85358965,792910,3,6.857142857142857,0.008033301314212113,10524,0,0,0
2021-11-08,India,Maharashtra,123144223,6618347,693,922.8571428571429,0.7494116413866552,140403,15,25.285714285714285,0.02053341494201826
2021-11-08,India,Manipur,3091545,124137,51,50,1.6173143201861853,1937,3,2,0.0646925728074474
2021-11-08,India,Meghalaya,3366710,83886,23,28.714285714285715,0.8528885978978207,1459,1,1,0.029702587986491263
2021-11-08,India,Mizoram,1239244,125861,730,501,40.42787376820061,450,1,2.142857142857143,0.17291648318306507
2021-11-08,India,Nagaland,2249695,31938,3,11.285714285714286,0.5016553037506989,689,0,0.5714285714285714,0.025400268544339185
2021-11-08,India,Odisha,46356334,1043745,276,281.7142857142857,0.6077147638859572,8361,4,3.5714285714285716,0.007704294674010614
2021-11-08,India,Puducherry,1413542,128224,24,24,1.6978625325600514,1862,0,0.5714285714285714,0.040425298394286935
2021-11-08,India,Punjab,30141373,602584,34,23.428571428571427,0.07772894562092918,16564,0,0.5714285714285714,0.0018958279419738822
2021-11-08,India,Rajasthan,81032689,954460,4,3.4285714285714284,0.004231096697989904,8954,0,0,0
2021-11-08,India,Sikkim,690251,32046,4,8.857142857142858,1.2831771134185763,400,1,0.5714285714285714,0.0827856202205533
2021-11-08,India,Tamil Nadu,77841267,2709921,841,901.1428571428571,1.1576672526962557,36226,6,12.857142857142858,0.016517129477276956
2021-11-08,India,Telangana,38510982,672650,161,146.71428571428572,0.38096739707724336,3967,1,1.2857142857142858,0.0033385653103166412
2021-11-08,India,Tripura,4169794,84599,19,12.142857142857142,0.2912100008503332,816,0,0,0
2021-11-08,India,Uttar Pradesh,237882725,1710212,8,7.285714285714286,0.0030627336582403305,22903,0,0.42857142857142855,1.801608034259018e-4
2021-11-08,India,Uttarakhand,11250858,343945,3,5.857142857142857,0.05205952165730699,7402,1,0.14285714285714285,0.0012697444306660243
2021-11-08,India,West Bengal,99609303,1599091,603,779.7142857142857,0.7827725546019387,19240,14,13,0.01305098982571939
