date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-05-16,India,Andaman and Nicobar Islands,417036,6603,35,33.714285714285715,8.084262680988143,88,3,1.7142857142857142,0.4110642041180412
2021-05-16,India,Andhra Pradesh,53903393,1435491,24171,21126.85714285714,39.193928187149815,9372,101,95,0.17624122474071346
2021-05-16,India,Arunachal Pradesh,1570458,21802,180,233.85714285714286,14.891015414429603,81,3,3,0.19102707617777742
2021-05-16,India,Assam,35607039,328629,3650,5180.142857142857,14.54808656553233,2179,56,71.85714285714286,0.20180600486646155
2021-05-16,India,Bihar,124799926,651909,6894,8633.285714285714,6.917700988288819,3832,89,78.57142857142857,0.06295791278868913
2021-05-16,India,Chandigarh,1158473,55367,664,737.1428571428571,63.6305599822229,635,10,9.571428571428571,0.8262107594590958
2021-05-16,India,Chhattisgarh,29436231,912477,4888,8714.42857142857,29.604430578862388,11734,144,166.28571428571428,0.5649015129882432
2021-05-16,India,Dadra and Nagar Haveli and Daman and Diu,615724,9550,103,100.42857142857143,16.31064753502729,4,0,0,0
2021-05-16,India,Delhi,18710922,1393867,6456,10042.857142857143,53.673769485315276,21506,262,308.85714285714283,1.6506783730761256
2021-05-16,India,Goa,1586250,135856,1314,2430,153.1914893617021,2099,43,60,3.7825059101654848
2021-05-16,India,Gujarat,63872399,752619,8210,10229.57142857143,16.015636783223737,9121,82,103.85714285714286,0.16260097394673223
2021-05-16,India,Haryana,28204692,694427,9115,11218.57142857143,39.775550211898896,6685,139,154.28571428571428,0.5470214469483101
2021-05-16,India,Himachal Pradesh,7451955,160240,2378,4116.714285714285,55.24341311393165,2324,70,62.714285714285715,0.8415816482290314
2021-05-16,India,Jammu and Kashmir,13606320,244608,4141,3953.714285714286,29.057925182667216,3149,59,60.42857142857143,0.44412134529080183
2021-05-16,India,Jharkhand,38593948,315502,2321,4165.571428571428,10.793328084940748,4479,48,89.42857142857143,0.2317165671378617
2021-05-16,India,Karnataka,67562686,2203462,31531,38440.57142857143,56.89615630226931,21837,403,437.2857142857143,0.6472296176704909
2021-05-16,India,Kerala,35699443,2147967,29704,35048.42857142857,98.17640171984918,6428,89,87.71428571428571,0.24570211281527754
2021-05-16,India,Ladakh,289023,16452,119,162.14285714285714,56.100330126964685,165,0,1.4285714285714286,0.4942760363609223
2021-05-16,India,Lakshadweep,73183,4767,117,126.57142857142857,172.9519541033144,14,1,0.7142857142857143,0.9760268290254763
2021-05-16,India,Madhya Pradesh,85358965,731385,7106,8517.42857142857,9.97836439491572,6992,79,81.71428571428571,0.095730173994361
2021-05-16,India,Maharashtra,123144223,5378452,34389,39530.71428571428,32.10115206599199,81486,974,805.2857142857143,0.6539370623059714
2021-05-16,India,Manipur,3091545,39729,677,625,20.216429002327313,578,16,14.571428571428571,0.47133160188283113
2021-05-16,India,Meghalaya,3366710,23332,569,516,15.32653540102949,320,19,13.142857142857142,0.3903768706795995
2021-05-16,India,Mizoram,1239244,8829,149,172.28571428571428,13.902485247918431,25,1,0.5714285714285714,0.046111062182150685
2021-05-16,India,Nagaland,2249695,18076,241,275.14285714285717,12.23022930409932,209,13,9.857142857142858,0.438154632389851
2021-05-16,India,Odisha,46356334,612224,11732,11054.57142857143,23.846949218571574,2313,19,19,0.040986847665736466
2021-05-16,India,Puducherry,1413542,84506,1961,1828.142857142857,129.33063588792245,1151,32,26.571428571428573,1.8797763753343426
2021-05-16,India,Punjab,30141373,497705,6950,7940,26.342529253727097,11895,202,198.42857142857142,0.6583262528504307
2021-05-16,India,Rajasthan,81032689,859669,10280,14708.857142857143,18.15175742576819,6777,156,158.85714285714286,0.19604081367353227
2021-05-16,India,Sikkim,690251,11410,340,218.85714285714286,31.706892544471916,205,2,5.428571428571429,0.7864633920952565
2021-05-16,India,Tamil Nadu,77841267,1598216,33181,31136.714285714286,40.00026654976503,17670,311,288.85714285714283,0.3710848422561555
2021-05-16,India,Telangana,38510982,528823,3816,4494.571428571428,11.670882421464682,2955,27,30.857142857142858,0.08012556744759938
2021-05-16,India,Tripura,4169794,41151,335,494.14285714285717,11.850534034603559,441,10,4.428571428571429,0.10620600031012152
2021-05-16,India,Uttar Pradesh,237882725,1619645,10505,16593.571428571428,6.975526040645207,17546,308,297.42857142857144,0.12503159757757587
2021-05-16,India,Uttarakhand,11250858,287286,4047,6144.714285714285,54.615517196237704,4811,188,154.71428571428572,1.3751332184113043
2021-05-16,India,West Bengal,99609303,1133430,19117,20038.714285714286,20.117312020258073,13284,147,136.71428571428572,0.13725051937597207
