date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-02-01,India,Andaman and Nicobar Islands,417036,9826,32,43.42857142857143,10.41362650432371,129,0,0,0
2022-02-01,India,Andhra Pradesh,53903393,2282583,6213,10518.285714285714,19.513216383773305,14620,5,8.428571428571429,0.015636439488273826
2022-02-01,India,Arunachal Pradesh,1570458,62656,246,294,18.72065346542219,288,1,0.5714285714285714,0.036386109748148085
2022-02-01,India,Assam,35607039,717892,1486,2141.4285714285716,6.014059667889182,6481,20,20.428571428571427,0.05737228368966997
2022-02-01,India,Bihar,124799926,824625,824,1274.2857142857142,1.0210628765001946,12224,2,3.857142857142857,0.0030906611732629207
2022-02-01,India,Chandigarh,1158473,89644,156,406.2857142857143,35.07079701345774,1125,3,3.142857142857143,0.27129308519552403
2022-02-01,India,Chhattisgarh,29436231,1129104,3241,3424.5714285714284,11.633865179857532,13869,16,14.285714285714286,0.04853105781685938
2022-02-01,India,Dadra and Nagar Haveli and Daman and Diu,615724,11337,30,15.142857142857142,2.4593579498049682,4,0,0,0
2022-02-01,India,Delhi,18710922,1832951,2683,4207.428571428572,22.48648447911103,25892,27,30.142857142857142,0.16109765805692067
2022-02-01,India,Goa,1586250,239816,910,1028.142857142857,64.81594056062141,3699,6,10.857142857142858,0.6844534504108972
2022-02-01,India,Gujarat,63872399,1168997,8338,10861.285714285714,17.004662239609495,10511,38,29.857142857142858,0.04674498425703857
2022-02-01,India,Haryana,28204692,952426,2894,4510.142857142857,15.990753797782501,10320,15,15.428571428571429,0.05470214469483102
2022-02-01,India,Himachal Pradesh,7451955,272952,1403,1405.5714285714287,18.861780949716263,4007,7,7.714285714285714,0.1035202938596075
2022-02-01,India,Jammu and Kashmir,13606320,438176,2751,4144.285714285715,30.458534815333717,4683,9,8,0.05879620646875863
2022-02-01,India,Jharkhand,38593948,429172,622,834.8571428571429,2.1631814989675138,5303,2,3.142857142857143,0.008143393733279485
2022-02-01,India,Karnataka,67562686,3823833,14366,31189.285714285714,46.16347803917345,39056,58,55.714285714285715,0.08246310058526346
2022-02-01,India,Kerala,35699443,6077556,51887,50352.857142857145,141.04661841042488,55600,1205,494.14285714285717,1.3841752577003992
2022-02-01,India,Ladakh,289023,26186,165,164.28571428571428,56.841744181506066,225,1,0.2857142857142857,0.09885520727218446
2022-02-01,India,Lakshadweep,73183,11121,37,36.42857142857143,49.77736828029929,52,0,0,0
2022-02-01,India,Madhya Pradesh,85358965,973744,6243,8507,9.966147082500356,10624,6,5.857142857142857,0.006861778205889512
2022-02-01,India,Maharashtra,123144223,7735481,14372,23722.285714285714,19.26382345543381,142705,94,66.85714285714286,0.054291741202624554
2022-02-01,India,Manipur,3091545,133583,327,376,12.162203687800112,2050,4,2.7142857142857144,0.08779706309582148
2022-02-01,India,Meghalaya,3366710,91387,293,318,9.445422979704222,1529,3,4.285714285714286,0.12729680565639112
2022-02-01,India,Mizoram,1239244,177595,2573,1923.857142857143,155.24441860175583,615,6,3.5714285714285716,0.2881941386384418
2022-02-01,India,Nagaland,2249695,34524,120,100.85714285714286,4.483147398075866,736,0,4,0.1778018798103743
2022-02-01,India,Odisha,46356334,1252326,3086,4926.285714285715,10.626995901543282,8629,17,13.857142857142858,0.029892663335161187
2022-02-01,India,Puducherry,1413542,161891,640,948.1428571428571,67.07567636072059,1935,4,3.2857142857142856,0.23244546576714986
2022-02-01,India,Punjab,30141373,745129,1597,3153.8571428571427,10.463548368739348,17292,39,33.285714285714285,0.11043197761997864
2022-02-01,India,Rajasthan,81032689,1212633,6212,9068.57142857143,11.191250766183298,9288,20,21.142857142857142,0.026091762970937744
2022-02-01,India,Sikkim,690251,38250,98,131,18.978603435561848,432,3,1.1428571428571428,0.1655712404411066
2022-02-01,India,Tamil Nadu,77841267,3361316,16096,23865.14285714286,30.658728688399766,37599,35,41,0.05267129066642762
2022-02-01,India,Telangana,38510982,766761,2850,3343.8571428571427,8.682866468731289,4091,2,2,0.005193323816048108
2022-02-01,India,Tripura,4169794,100454,90,166.28571428571428,3.9878640116445627,913,8,4.571428571428571,0.10963200032012545
2022-02-01,India,Uttar Pradesh,237882725,2024200,4651,7833.142857142857,3.2928590578163495,23233,26,20.714285714285715,0.008707772165585255
2022-02-01,India,Uttarakhand,11250858,423228,1840,2267.1428571428573,20.15084411466981,7564,18,9.571428571428571,0.08507287685462363
2022-02-01,India,West Bengal,99609303,1997530,2014,3320.714285714286,3.3337391043829365,20652,33,34.42857142857143,0.03456361041756454
