date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-08-12,India,Andaman and Nicobar Islands,417036,7548,0,1,0.2397874524021907,129,0,0,0
2021-08-12,India,Andhra Pradesh,53903393,1988910,1859,1824.142857142857,3.3840965394198044,13595,13,18.142857142857142,0.03365809855950467
2021-08-12,India,Arunachal Pradesh,1570458,50973,180,218.85714285714286,13.935880033540714,251,0,2.142857142857143,0.1364479115555553
2021-08-12,India,Assam,35607039,577970,935,914.1428571428571,2.56730939391747,5451,17,15.428571428571429,0.04333011635303747
2021-08-12,India,Bihar,124799926,725369,43,43.142857142857146,0.034569617567607486,9646,0,0,0
2021-08-12,India,Chandigarh,1158473,62009,12,6.142857142857143,0.5302546665185243,811,0,0,0
2021-08-12,India,Chhattisgarh,29436231,1003537,98,98.28571428571429,0.33389367777999257,13545,0,1.7142857142857142,0.005823726938023126
2021-08-12,India,Dadra and Nagar Haveli and Daman and Diu,615724,10655,1,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-08-12,India,Delhi,18710922,1436938,49,51.285714285714285,0.2740950674996897,25068,0,1.1428571428571428,0.006107968077987514
2021-08-12,India,Goa,1586250,172276,88,95.42857142857143,6.015985590453676,3166,2,1.4285714285714286,0.09005966452774963
2021-08-12,India,Gujarat,63872399,825118,17,20,0.03131242964586316,10078,1,0.2857142857142857,4.4732042351233075e-4
2021-08-12,India,Haryana,28204692,770146,16,17,0.060273659432267514,9654,1,1.1428571428571428,0.004052010718135631
2021-08-12,India,Himachal Pradesh,7451955,209344,354,322.2857142857143,4.3248478323569355,3542,3,1.5714285714285714,0.021087467267697824
2021-08-12,India,Jammu and Kashmir,13606320,323061,176,131.28571428571428,0.964887745442664,4395,2,1.2857142857142858,0.00944939032533621
2021-08-12,India,Jharkhand,38593948,347498,44,27.714285714285715,0.0718099265571009,5130,0,0.14285714285714285,3.701542606036129e-4
2021-08-12,India,Karnataka,67562686,2924732,1857,1602.857142857143,2.3723999706837335,36911,30,29.428571428571427,0.04355743261683147
2021-08-12,India,Kerala,35699443,3631638,21445,19719.285714285714,55.23695625807303,18280,160,136,0.3809583247559353
2021-08-12,India,Ladakh,289023,20430,9,8.714285714285714,3.015083821801626,207,0,0,0
2021-08-12,India,Lakshadweep,73183,10274,6,5.571428571428571,7.613009266398714,51,0,0.14285714285714285,0.19520536580509526
2021-08-12,India,Madhya Pradesh,85358965,791998,8,11.285714285714286,0.013221475079640768,10514,0,0,0
2021-08-12,India,Maharashtra,123144223,6375390,6388,5595.714285714285,4.544033125869238,134572,208,148.85714285714286,0.12088032977165551
2021-08-12,India,Manipur,3091545,106707,677,651.4285714285714,21.071295142997155,1683,9,9.857142857142858,0.3188419659795622
2021-08-12,India,Meghalaya,3366710,70661,429,438.42857142857144,13.022463218648813,1200,5,9.571428571428571,0.2842961992992735
2021-08-12,India,Mizoram,1239244,47471,575,666.1428571428571,53.753970738842156,174,1,2,0.16138871763752738
2021-08-12,India,Nagaland,2249695,28955,80,88.57142857142857,3.937041624372574,593,2,1.7142857142857142,0.07620080563301755
2021-08-12,India,Odisha,46356334,991182,1107,1094.142857142857,2.360287716329892,6697,67,65.85714285714286,0.14206719378875574
2021-08-12,India,Puducherry,1413542,121989,109,93.71428571428571,6.6297489366630575,1803,2,0.7142857142857143,0.05053162299285867
2021-08-12,India,Punjab,30141373,599758,80,64.85714285714286,0.21517647141403567,16334,9,4.714285714285714,0.015640580521284527
2021-08-12,India,Rajasthan,81032689,953887,17,16.285714285714285,0.020097709315452045,8954,0,0,0
2021-08-12,India,Sikkim,690251,28275,100,107,15.501607386298607,360,1,1.2857142857142858,0.18626764549624494
2021-08-12,India,Tamil Nadu,77841267,2583036,1942,1948.2857142857142,2.5028956867900343,34428,33,28.285714285714285,0.036337684850009294
2021-08-12,India,Telangana,38510982,651288,453,496.7142857142857,1.2897990648856623,3836,3,2.7142857142857144,0.007048082321779576
2021-08-12,India,Tripura,4169794,80980,180,171.85714285714286,4.121478012034716,775,2,1.8571428571428572,0.04453800013005096
2021-08-12,India,Uttar Pradesh,237882725,1708851,15,28.857142857142858,0.01213082743067739,22780,4,1.4285714285714286,6.005360114196726e-4
2021-08-12,India,Uttarakhand,11250858,342526,24,31.285714285714285,0.27807403031585937,7369,0,0.42857142857142855,0.003809233291998073
2021-08-12,India,West Bengal,99609303,1536446,747,683.4285714285714,0.686109179409248,18268,10,10.714285714285714,0.010756310295922574
