date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-22,India,Andaman and Nicobar Islands,417036,7615,8,3.2857142857142856,0.7878730578929123,129,0,0,0
2021-09-22,India,Andhra Pradesh,53903393,2042073,1365,1236.2857142857142,2.2935211412122314,14097,8,9.571428571428571,0.017756634673124515
2021-09-22,India,Arunachal Pradesh,1570458,54241,51,42.57142857142857,2.710765176237032,273,0,0.2857142857142857,0.018193054874074042
2021-09-22,India,Assam,35607039,599271,407,380.7142857142857,1.0692107414893042,5817,4,6,0.016850600803959014
2021-09-22,India,Bihar,124799926,725918,11,9.428571428571429,0.007554949534642696,9659,0,0.14285714285714285,1.1446893234307114e-4
2021-09-22,India,Chandigarh,1158473,65201,6,5.285714285714286,0.4562656432833813,819,1,0.14285714285714285,0.012331503872523818
2021-09-22,India,Chhattisgarh,29436231,1005146,26,27,0.09172369927386424,13563,0,0.5714285714285714,0.0019412423126743755
2021-09-22,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-09-22,India,Delhi,18710922,1438586,30,34.42857142857143,0.18400253834937388,25085,0,0.2857142857142857,0.0015269920194968785
2021-09-22,India,Goa,1586250,175792,102,100.57142857142857,6.340200382753574,3297,0,1.1428571428571428,0.07204773162219971
2021-09-22,India,Gujarat,63872399,825771,20,16.571428571428573,0.025944584563715185,10082,0,0,0
2021-09-22,India,Haryana,28204692,770770,16,11.714285714285714,0.04153310986089021,9809,1,0.14285714285714285,5.065013397669539e-4
2021-09-22,India,Himachal Pradesh,7451955,217615,212,187.42857142857142,2.5151597322926857,3659,4,2.142857142857143,0.028755637183224304
2021-09-22,India,Jammu and Kashmir,13606320,328418,204,160.28571428571428,1.178023993891914,4419,0,0.5714285714285714,0.004199729033482759
2021-09-22,India,Jharkhand,38593948,348146,7,7.142857142857143,0.018507713030180648,5133,0,0,0
2021-09-22,India,Karnataka,67562686,2970208,847,875,1.2950935668839454,37668,20,18.714285714285715,0.027699144042742343
2021-09-22,India,Kerala,35699443,4559601,19675,19365,54.24454381543151,24039,142,150.28571428571428,0.42097495550760916
2021-09-22,India,Ladakh,289023,20750,7,17.857142857142858,6.1784504545115295,207,0,0,0
2021-09-22,India,Lakshadweep,73183,10361,1,1.1428571428571428,1.561642926440762,51,0,0,0
2021-09-22,India,Madhya Pradesh,85358965,792422,12,7.857142857142857,0.009204824422534712,10517,0,0,0
2021-09-22,India,Maharashtra,123144223,6531237,3608,3329.5714285714284,2.703798316687116,138664,48,55.285714285714285,0.04489509368678568
2021-09-22,India,Manipur,3091545,119041,171,192,6.210486989514951,1836,1,2.7142857142857144,0.08779706309582148
2021-09-22,India,Meghalaya,3366710,79983,166,179.14285714285714,5.321006476437149,1385,4,2.5714285714285716,0.07637808339383469
2021-09-22,India,Mizoram,1239244,84109,1294,1234.142857142857,99.58836654789994,272,4,3.142857142857143,0.25361084200182876
2021-09-22,India,Nagaland,2249695,30990,31,37,1.6446673882459621,658,1,1.7142857142857142,0.07620080563301755
2021-09-22,India,Odisha,46356334,1021950,734,604.5714285714286,1.3041830024165166,8150,4,5.142857142857143,0.011094184330575284
2021-09-22,India,Puducherry,1413542,125735,117,96,6.7914501302402055,1834,2,1.2857142857142858,0.09095692138714562
2021-09-22,India,Punjab,30141373,601401,42,35.857142857142854,0.11896320335886111,16501,0,5.285714285714286,0.01753640846325841
2021-09-22,India,Rajasthan,81032689,954282,7,8,0.009872558961976443,8954,0,0,0
2021-09-22,India,Sikkim,690251,31074,60,48,6.953992098526478,381,1,0.2857142857142857,0.04139281011027665
2021-09-22,India,Tamil Nadu,77841267,2650370,1682,1671.7142857142858,2.1475938793677214,35400,21,22,0.02826264377222945
2021-09-22,India,Telangana,38510982,664164,258,234,0.6076188864776286,3908,1,1.2857142857142858,0.0033385653103166412
2021-09-22,India,Tripura,4169794,83981,25,32.142857142857146,0.7708500022508821,810,1,0.5714285714285714,0.013704000040015681
2021-09-22,India,Uttar Pradesh,237882725,1709708,15,14.714285714285714,0.006185520917622629,22888,1,0.42857142857142855,1.801608034259018e-4
2021-09-22,India,Uttarakhand,11250858,343428,23,16.857142857142858,0.14982984281859088,7391,0,0.2857142857142857,0.0025394888613320486
2021-09-22,India,West Bengal,99609303,1563393,683,647.5714285714286,0.6501113942855604,18691,13,11.142857142857142,0.011186562707759477
