date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-07-22,India,Andaman and Nicobar Islands,417036,10363,7,9.857142857142858,2.3636191736787366,129,0,0,0
2022-07-22,India,Andhra Pradesh,53903393,2329106,440,437.42857142857144,0.8115047070016009,14733,0,0,0
2022-07-22,India,Arunachal Pradesh,1570458,65231,80,56.57142857142857,3.60222486506666,296,0,0,0
2022-07-22,India,Assam,35607039,734012,800,670,1.8816504231087565,8012,2,2.4285714285714284,0.006820481277792934
2022-07-22,India,Bihar,124799926,840877,345,397.42857142857144,0.31845256977842396,12277,2,1.1428571428571428,9.157514587445692e-4
2022-07-22,India,Chandigarh,1158473,95387,127,89.57142857142857,7.731852928072435,1165,0,0,0
2022-07-22,India,Chhattisgarh,29436231,1161881,627,532.5714285714286,1.809237835412518,14055,1,1.4285714285714286,0.004853105781685938
2022-07-22,India,Dadra and Nagar Haveli and Daman and Diu,615724,11516,0,1.1428571428571428,0.1856119207399976,4,0,0,0
2022-07-22,India,Delhi,18710922,1947025,712,571.2857142857143,3.053220542984009,26298,1,1.2857142857142858,0.006871464087735954
2022-07-22,India,Goa,1586250,251191,105,95.28571428571429,6.006979624000901,3849,1,0.5714285714285714,0.036023865811099856
2022-07-22,India,Gujarat,63872399,1246708,884,771.1428571428571,1.2073178230597805,10959,3,0.8571428571428571,0.0013419612705369921
2022-07-22,India,Haryana,28204692,1024748,428,450,1.5954792202659047,10634,0,0.2857142857142857,0.0010130026795339077
2022-07-22,India,Himachal Pradesh,7451955,293018,752,523.5714285714286,7.025960685101138,4152,0,0.7142857142857143,0.009585212394408103
2022-07-22,India,Jammu and Kashmir,13606320,458987,531,340.2857142857143,2.500938639438983,4761,0,0.42857142857142855,0.0031497967751120694
2022-07-22,India,Jharkhand,38593948,438768,218,174.42857142857142,0.45195835219701136,5327,2,0.5714285714285714,0.0014806170424144516
2022-07-22,India,Karnataka,67562686,3993171,1562,1309.857142857143,1.9387286391443095,40132,0,0.7142857142857143,0.0010572192382726085
2022-07-22,India,Kerala,35699443,6704819,2477,2469.4285714285716,6.9172747917343465,70366,32,19,0.05322211889972626
2022-07-22,India,Ladakh,289023,28726,17,15.857142857142858,5.486464003606238,228,0,0,0
2022-07-22,India,Lakshadweep,73183,11412,0,0,0,52,0,0,0
2022-07-22,India,Madhya Pradesh,85358965,1047796,219,213.42857142857142,0.250036503404852,10747,1,0.14285714285714285,1.6736044404608568e-4
2022-07-22,India,Maharashtra,123144223,8029910,2515,2155.285714285714,1.7502126058205056,148051,6,5.142857142857143,0.0041762877848172736
2022-07-22,India,Manipur,3091545,138389,79,87.14285714285714,2.818747815181637,2124,0,0.5714285714285714,0.01848359223069926
2022-07-22,India,Meghalaya,3366710,94668,96,62.285714285714285,1.8500469088728844,1599,2,0.5714285714285714,0.016972907420852147
2022-07-22,India,Mizoram,1239244,231558,147,163.42857142857142,13.187763784095095,708,1,0.2857142857142857,0.023055531091075342
2022-07-22,India,Nagaland,2249695,35675,20,11.857142857142858,0.5270555722950381,765,0,0.2857142857142857,0.012700134272169592
2022-07-22,India,Odisha,46356334,1304369,1178,1027.7142857142858,2.216987835393294,9130,0,0.2857142857142857,6.163435739208491e-4
2022-07-22,India,Puducherry,1413542,169774,189,183.85714285714286,13.00683975836182,1964,1,0.2857142857142857,0.020212649197143467
2022-07-22,India,Punjab,30141373,769781,432,565.5714285714286,1.8763957055686498,17800,0,1.4285714285714286,0.004739569854934705
2022-07-22,India,Rajasthan,81032689,1292052,263,218.14285714285714,0.2692035274096077,9577,0,0.7142857142857143,8.814784787478968e-4
2022-07-22,India,Sikkim,690251,40923,276,165.85714285714286,24.0285262690156,466,1,0.8571428571428571,0.12417843033082995
2022-07-22,India,Tamil Nadu,77841267,3528384,2033,2180.4285714285716,2.801121635685313,38032,1,0.42857142857142855,5.505709825758984e-4
2022-07-22,India,Telangana,38510982,813120,739,627.2857142857143,1.6288489197333744,4111,0,0,0
2022-07-22,India,Tripura,4169794,104282,216,321,7.6982220224788085,924,0,0.14285714285714285,0.0034260000100039202
2022-07-22,India,Uttar Pradesh,237882725,2098485,459,389.42857142857144,0.16370611671300278,23559,3,1.1428571428571428,4.8042880913573815e-4
2022-07-22,India,Uttarakhand,11250858,440636,201,145.42857142857142,1.2925998304180126,7704,0,0.42857142857142855,0.003809233291998073
2022-07-22,India,West Bengal,99609303,2081728,2237,2338.285714285714,2.3474571589821425,21307,7,6,0.006023533765716642
