date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-07-09,India,Andaman and Nicobar Islands,417036,7492,0,2.4285714285714284,0.5823409558338917,128,0,0,0
2021-07-09,India,Andhra Pradesh,53903393,1917253,3040,2919.285714285714,5.415773575302976,12960,14,25.857142857142858,0.04796941605724682
2021-07-09,India,Arunachal Pradesh,1570458,39085,403,359,22.859573449274034,186,1,1.4285714285714286,0.0909652743703702
2021-07-09,India,Assam,35607039,529693,2493,2298.1428571428573,6.45418131269735,4788,24,26.285714285714285,0.07382167971258236
2021-07-09,India,Bihar,124799926,723060,95,111.14285714285714,0.08905682936290935,9614,0,2.857142857142857,0.002289378646861423
2021-07-09,India,Chandigarh,1158473,61811,17,15.857142857142858,1.368796929850144,809,0,0.14285714285714285,0.012331503872523818
2021-07-09,India,Chhattisgarh,29436231,997426,391,318.7142857142857,1.082727899894133,13472,5,3.142857142857143,0.010676832719709064
2021-07-09,India,Dadra and Nagar Haveli and Daman and Diu,615724,10580,1,2.142857142857143,0.34802235138749554,4,0,0,0
2021-07-09,India,Delhi,18710922,1434954,81,82.85714285714286,0.4428276856540948,25011,3,4,0.021377888272956298
2021-07-09,India,Goa,1586250,168430,220,189.57142857142858,11.950917482832377,3088,2,3.7142857142857144,0.23415512777214909
2021-07-09,India,Gujarat,63872399,824147,56,65.71428571428571,0.10288369740783605,10073,1,1.2857142857142858,0.0020129419058054886
2021-07-09,India,Haryana,28204692,769205,57,57.857142857142854,0.20513304260561632,9534,9,10.428571428571429,0.03697459780298763
2021-07-09,India,Himachal Pradesh,7451955,203425,180,140.71428571428572,1.8882868416983962,3487,1,0.8571428571428571,0.011502254873289722
2021-07-09,India,Jammu and Kashmir,13606320,318284,261,284.7142857142857,2.092514990932785,4354,1,3,0.022048577425784487
2021-07-09,India,Jharkhand,38593948,346223,55,61.285714285714285,0.15879617779894994,5119,0,0.8571428571428571,0.0022209255636216774
2021-07-09,India,Karnataka,67562686,2867158,2290,2451.5714285714284,3.628587869599247,35731,68,72.71428571428571,0.10762491845615153
2021-07-09,India,Kerala,35699443,3039029,13563,12843,35.97535121206233,14380,130,125,0.35014551907714636
2021-07-09,India,Ladakh,289023,20167,12,9.428571428571429,3.2622218399820873,206,1,0.5714285714285714,0.1977104145443689
2021-07-09,India,Lakshadweep,73183,10002,22,22.714285714285715,31.037653163010145,49,0,0,0
2021-07-09,India,Madhya Pradesh,85358965,790125,29,34,0.03983178568296839,9024,1,5,0.005857615541612999
2021-07-09,India,Maharashtra,123144223,6140968,8992,8802.285714285714,7.147948559702808,125034,738,383,0.31101743197486414
2021-07-09,India,Manipur,3091545,76032,852,725.4285714285714,23.46492033687271,1251,10,10.857142857142858,0.35118825238328594
2021-07-09,India,Meghalaya,3366710,53670,426,442.14285714285717,13.132787116884352,899,9,7.142857142857143,0.2121613427606519
2021-07-09,India,Mizoram,1239244,23551,537,364,29.37274661002999,103,2,1.2857142857142858,0.10374988990983905
2021-07-09,India,Nagaland,2249695,25787,60,57.857142857142854,2.5717771901143425,507,2,1.2857142857142858,0.057150604224763174
2021-07-09,India,Odisha,46356334,935136,2806,2718.1428571428573,5.863584590495999,4476,61,52.42857142857143,0.11309904581447582
2021-07-09,India,Puducherry,1413542,118697,126,151,10.682385100690324,1768,1,1.2857142857142858,0.09095692138714562
2021-07-09,India,Punjab,30141373,597347,152,179,0.5938681028233186,16168,11,11.714285714285714,0.03886447281046459
2021-07-09,India,Rajasthan,81032689,953018,62,63.57142857142857,0.07845158460856282,8943,1,1.8571428571428572,0.0022918440447445318
2021-07-09,India,Sikkim,690251,21965,170,169.71428571428572,24.587329205504336,312,0,0.5714285714285714,0.0827856202205533
2021-07-09,India,Tamil Nadu,77841267,2513098,3039,3527.285714285714,4.531382710260503,33322,69,72,0.09249592507275094
2021-07-09,India,Telangana,38510982,630514,729,753.8571428571429,1.9575121269489903,3720,6,6,0.015579971448144323
2021-07-09,India,Tripura,4169794,69961,411,419.7142857142857,10.065588029391517,712,3,3.857142857142857,0.09250200027010584
2021-07-09,India,Uttar Pradesh,237882725,1707127,83,106.14285714285714,0.04461982564848167,22689,13,10.428571428571429,0.004383912883363611
2021-07-09,India,Uttarakhand,11250858,341088,65,85.71428571428571,0.7618466583996146,7338,0,1.5714285714285714,0.013967188737326266
2021-07-09,India,West Bengal,99609303,1510208,990,1071.7142857142858,1.0759178645334821,17886,19,18.285714285714285,0.018357436238374526
