date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-03-30,India,Andaman and Nicobar Islands,417036,10033,0,0.2857142857142857,0.0685107006863402,129,0,0,0
2022-03-30,India,Andhra Pradesh,53903393,2319524,15,28,0.05194478202884186,14730,0,0,0
2022-03-30,India,Arunachal Pradesh,1570458,64485,1,0.14285714285714285,0.009096527437037021,296,0,0,0
2022-03-30,India,Assam,35607039,724196,0,0.42857142857142855,0.0012036143431399294,6639,0,0,0
2022-03-30,India,Bihar,124799926,830465,1,4.285714285714286,0.0034340679702921347,12256,0,0,0
2022-03-30,India,Chandigarh,1158473,91916,2,3.142857142857143,0.27129308519552403,1165,0,0,0
2022-03-30,India,Chhattisgarh,29436231,1152118,7,17.571428571428573,0.059693201114737054,14034,0,0,0
2022-03-30,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-03-30,India,Delhi,18710922,1864857,123,103.14285714285714,0.5512441190383731,26152,1,0.5714285714285714,0.003053984038993757
2022-03-30,India,Goa,1586250,245288,3,3.2857142857142856,0.20713722841382412,3832,2,0.2857142857142857,0.018011932905549928
2022-03-30,India,Gujarat,63872399,1223893,9,12.428571428571429,0.019458438422786387,10942,0,0,0
2022-03-30,India,Haryana,28204692,985162,41,53.42857142857143,0.18943150107284076,10616,0,2.2857142857142856,0.008104021436271262
2022-03-30,India,Himachal Pradesh,7451955,284522,18,15.714285714285714,0.21087467267697824,4133,0,0.14285714285714285,0.0019170424788816202
2022-03-30,India,Jammu and Kashmir,13606320,453720,30,17.857142857142858,0.13124153229633623,4750,0,0,0
2022-03-30,India,Jharkhand,38593948,435143,6,10.571428571428571,0.027391415284667358,5315,0,0,0
2022-03-30,India,Karnataka,67562686,3945436,35,66.57142857142857,0.0985328330070071,40053,1,1.5714285714285714,0.0023258823241997387
2022-03-30,India,Kerala,35699443,6532254,438,457.85714285714283,1.2825330155911476,67865,21,55.57142857142857,0.15566469362401136
2022-03-30,India,Ladakh,289023,28222,0,1,0.34599322545264566,228,0,0,0
2022-03-30,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-03-30,India,Madhya Pradesh,85358965,1041097,14,22.428571428571427,0.02627558971523545,10734,0,0,0
2022-03-30,India,Maharashtra,123144223,7873841,119,146.28571428571428,0.11879218587924688,147782,2,573.2857142857143,0.46554008001310326
2022-03-30,India,Manipur,3091545,137093,6,5.142857142857143,0.16635233007629335,2120,0,0,0
2022-03-30,India,Meghalaya,3366710,93761,2,3.2857142857142856,0.09759421766989987,1593,0,0.14285714285714285,0.004243226855213037
2022-03-30,India,Mizoram,1239244,224360,99,145.28571428571428,11.723737559811811,684,0,0.8571428571428571,0.06916659327322602
2022-03-30,India,Nagaland,2249695,35475,1,1.1428571428571428,0.05080053708867837,759,0,0.14285714285714285,0.006350067136084796
2022-03-30,India,Odisha,46356334,1287608,59,46.142857142857146,0.09953948718821715,9120,0,0.5714285714285714,0.0012326871478416982
2022-03-30,India,Puducherry,1413542,165774,0,0.14285714285714285,0.010106324598571734,1962,0,0,0
2022-03-30,India,Punjab,30141373,759105,11,17.714285714285715,0.05877066620119036,17741,0,0.42857142857142855,0.0014218709564804116
2022-03-30,India,Rajasthan,81032689,1282966,27,31.571428571428573,0.038961348760657044,9552,0,0.14285714285714285,1.7629569574957935e-4
2022-03-30,India,Sikkim,690251,39139,1,1.1428571428571428,0.1655712404411066,452,0,0.14285714285714285,0.020696405055138326
2022-03-30,India,Tamil Nadu,77841267,3452790,39,36.57142857142857,0.046982057179809994,38025,0,0,0
2022-03-30,India,Telangana,38510982,791253,40,37.714285714285715,0.09793124910262146,4111,0,0,0
2022-03-30,India,Tripura,4169794,100874,1,0.42857142857142855,0.01027800003001176,920,0,0.14285714285714285,0.0034260000100039202
2022-03-30,India,Uttar Pradesh,237882725,2070673,33,33.142857142857146,0.013932435464936407,23495,1,0.42857142857142855,1.801608034259018e-4
2022-03-30,India,Uttarakhand,11250858,437239,7,21,0.18665243130790557,7691,0,0,0
2022-03-30,India,West Bengal,99609303,2017315,37,48.42857142857143,0.04861852253757004,21197,0,0,0
