date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-08-01,India,Andaman and Nicobar Islands,417036,10455,11,9.428571428571429,2.2608531226492268,129,0,0,0
2022-08-01,India,Andhra Pradesh,53903393,2332165,75,299.7142857142857,0.556021187227093,14733,0,0,0
2022-08-01,India,Arunachal Pradesh,1570458,65893,69,69.14285714285714,4.402719279525918,296,0,0,0
2022-08-01,India,Assam,35607039,739514,508,556.1428571428571,1.5618902126145822,8017,0,0.42857142857142855,0.0012036143431399294
2022-08-01,India,Bihar,124799926,843720,125,268.2857142857143,0.2149726549402876,12284,0,0.5714285714285714,4.578757293722846e-4
2022-08-01,India,Chandigarh,1158473,96670,69,131.71428571428572,11.369646570466962,1169,0,0.5714285714285714,0.04932601549009527
2022-08-01,India,Chhattisgarh,29436231,1166421,518,470,1.5966718021746737,14067,1,1.2857142857142858,0.004367795203517344
2022-08-01,India,Dadra and Nagar Haveli and Daman and Diu,615724,11533,6,2,0.3248208612949958,4,0,0,0
2022-08-01,India,Delhi,18710922,1956593,822,1091.142857142857,5.831582522458579,26313,2,1.4285714285714286,0.007634960097484393
2022-08-01,India,Goa,1586250,252201,85,106.14285714285714,6.691433074411797,3854,2,0.7142857142857143,0.04502983226387482
2022-08-01,India,Gujarat,63872399,1255777,606,951,1.488906029660793,10971,1,1.1428571428571428,0.001789281694049323
2022-08-01,India,Haryana,28204692,1030648,600,631.1428571428571,2.237722919090402,10644,1,1.2857142857142858,0.004558512057902585
2022-08-01,India,Himachal Pradesh,7451955,300380,859,813.1428571428571,10.911805789794183,4164,3,1.1428571428571428,0.015336339831052962
2022-08-01,India,Jammu and Kashmir,13606320,465163,397,657.8571428571429,4.834938049797027,4772,1,1.2857142857142858,0.00944939032533621
2022-08-01,India,Jharkhand,38593948,440166,140,141.14285714285714,0.36571240947636957,5327,0,0,0
2022-08-01,India,Karnataka,67562686,4008650,1287,1704.7142857142858,2.5231594340614074,40148,2,2.142857142857143,0.0031716577148178256
2022-08-01,India,Kerala,35699443,6722411,1321,1659.857142857143,4.6495323270369875,70481,7,12.571428571428571,0.03521463506147301
2022-08-01,India,Ladakh,289023,28900,13,14.285714285714286,4.942760363609223,228,0,0,0
2022-08-01,India,Lakshadweep,73183,11415,0,0.42857142857142855,0.5856160974152858,52,0,0,0
2022-08-01,India,Madhya Pradesh,85358965,1050062,186,220,0.25773508383097193,10756,0,1.1428571428571428,0.0013388835523686854
2022-08-01,India,Maharashtra,123144223,8048285,830,1891.2857142857142,1.535829832866552,148105,1,5.285714285714286,0.004292295778839975
2022-08-01,India,Manipur,3091545,139133,59,71.71428571428571,2.319690824952757,2129,0,0.42857142857142855,0.013862694173024442
2022-08-01,India,Meghalaya,3366710,95458,17,82.42857142857143,2.4483418954579226,1606,1,0.7142857142857143,0.02121613427606519
2022-08-01,India,Mizoram,1239244,233137,337,175.14285714285714,14.133040558829185,710,0,0.2857142857142857,0.023055531091075342
2022-08-01,India,Nagaland,2249695,35793,15,12,0.5334056394311228,771,1,0.5714285714285714,0.025400268544339185
2022-08-01,India,Odisha,46356334,1313942,797,956.1428571428571,2.0625937701261217,9141,1,1.1428571428571428,0.0024653742956833964
2022-08-01,India,Puducherry,1413542,170959,38,111.42857142857143,7.8829331868859525,1966,1,0.14285714285714285,0.010106324598571734
2022-08-01,India,Punjab,30141373,774267,272,470,1.5593184822735182,17818,2,1.7142857142857142,0.005687483825921646
2022-08-01,India,Rajasthan,81032689,1294575,298,267.14285714285717,0.3296729510517134,9580,0,0.42857142857142855,5.28887087248738e-4
2022-08-01,India,Sikkim,690251,42264,31,144,20.86197629557943,472,0,0.5714285714285714,0.0827856202205533
2022-08-01,India,Tamil Nadu,77841267,3545605,1359,1622.7142857142858,2.0846452636932105,38032,0,0,0
2022-08-01,India,Telangana,38510982,820617,771,819,2.1266661026717,4111,0,0,0
2022-08-01,India,Tripura,4169794,106748,178,212.85714285714286,5.104740014905841,930,0,0.42857142857142855,0.01027800003001176
2022-08-01,India,Uttar Pradesh,237882725,2102947,324,469.57142857142856,0.1973961869536464,23569,0,1.2857142857142858,5.404824102777054e-4
2022-08-01,India,Uttarakhand,11250858,443215,275,285,2.5331401391787187,7709,1,0.5714285714285714,0.005078977722664097
2022-08-01,India,West Bengal,99609303,2094327,436,1120.5714285714287,1.1249666394828892,21372,6,6.428571428571429,0.006453786177553545
