date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-11-20,India,Andaman and Nicobar Islands,417036,7676,0,0.8571428571428571,0.2055321020590206,129,0,0,0
2021-11-20,India,Andhra Pradesh,53903393,2071070,164,185.71428571428572,0.34453171753823686,14426,1,2,0.0037103415734887043
2021-11-20,India,Arunachal Pradesh,1570458,55246,3,4.285714285714286,0.2728958231111106,280,0,0,0
2021-11-20,India,Assam,35607039,615291,238,215.28571428571428,0.6046156050372913,6071,5,3.4285714285714284,0.009628914745119435
2021-11-20,India,Bihar,124799926,726185,3,4.571428571428571,0.0036630058349782766,9663,0,0.14285714285714285,1.1446893234307114e-4
2021-11-20,India,Chandigarh,1158473,65400,2,2.857142857142857,0.24663007745047638,820,0,0,0
2021-11-20,India,Chhattisgarh,29436231,1006518,24,27.428571428571427,0.09317963100837001,13591,0,0.42857142857142855,0.0014559317345057814
2021-11-20,India,Dadra and Nagar Haveli and Daman and Diu,615724,10682,0,0,0,4,0,0,0
2021-11-20,India,Delhi,18710922,1440637,32,35.57142857142857,0.19011050642736135,25095,0,0.2857142857142857,0.0015269920194968785
2021-11-20,India,Goa,1586250,178645,31,25.428571428571427,1.6030620285939434,3377,0,0.42857142857142855,0.02701789935832489
2021-11-20,India,Gujarat,63872399,827184,36,37.142857142857146,0.058151655056603004,10091,0,0.14285714285714285,2.2366021175616537e-4
2021-11-20,India,Haryana,28204692,771528,11,15.428571428571429,0.05470214469483102,10053,1,0.42857142857142855,0.0015195040193008613
2021-11-20,India,Himachal Pradesh,7451955,226344,80,90.28571428571429,1.2115708466531843,3829,1,2.4285714285714284,0.03258972214098754
2021-11-20,India,Jammu and Kashmir,13606320,335203,187,171,1.256768913269716,4461,2,1.8571428571428572,0.01364911935881897
2021-11-20,India,Jharkhand,38593948,349124,13,18.857142857142858,0.04886036239967691,5140,1,0.2857142857142857,7.403085212072258e-4
2021-11-20,India,Karnataka,67562686,2993352,213,248.28571428571428,0.36748940722355866,38174,5,4.428571428571429,0.006554759277290172
2021-11-20,India,Kerala,35699443,5095924,6075,5814.285714285715,16.28676871593127,37299,248,230.57142857142858,0.6458684203320163
2021-11-20,India,Ladakh,289023,21311,13,23.285714285714285,8.056699392683035,212,0,0.14285714285714285,0.04942760363609223
2021-11-20,India,Lakshadweep,73183,10370,0,0.7142857142857143,0.9760268290254763,51,0,0,0
2021-11-20,India,Madhya Pradesh,85358965,793010,11,7.714285714285714,0.009037463978488628,10526,1,0.2857142857142857,3.3472088809217136e-4
2021-11-20,India,Maharashtra,123144223,6629577,833,890.4285714285714,0.7230778267435017,140722,15,22.428571428571427,0.018213255061564217
2021-11-20,India,Manipur,3091545,124835,78,57.57142857142857,1.8622219172429502,1960,1,2,0.0646925728074474
2021-11-20,India,Meghalaya,3366710,84220,32,29.571428571428573,0.8783479590290989,1467,0,0.7142857142857143,0.02121613427606519
2021-11-20,India,Mizoram,1239244,131685,437,440.14285714285717,35.517045645801566,476,1,2.4285714285714284,0.19597201427414038
2021-11-20,India,Nagaland,2249695,32040,0,8.857142857142858,0.3937041624372574,695,0,0.42857142857142855,0.019050201408254388
2021-11-20,India,Odisha,46356334,1046798,239,227,0.4896849694801146,8391,2,2.2857142857142856,0.004930748591366793
2021-11-20,India,Puducherry,1413542,128631,43,32.857142857142854,2.3244546576714984,1869,0,0.8571428571428571,0.0606379475914304
2021-11-20,India,Punjab,30141373,602956,13,25.428571428571427,0.08436434341783776,16584,4,1.8571428571428572,0.006161440811415117
2021-11-20,India,Rajasthan,81032689,954588,11,12.142857142857142,0.014985134138714244,8955,0,0.14285714285714285,1.7629569574957935e-4
2021-11-20,India,Sikkim,690251,32161,14,9.285714285714286,1.3452663285839914,403,0,0.42857142857142855,0.06208921516541498
2021-11-20,India,Tamil Nadu,77841267,2719515,765,784.2857142857143,1.0075448981138941,36361,12,12.571428571428571,0.016150082155559686
2021-11-20,India,Telangana,38510982,674452,134,140.42857142857142,0.3646455222268064,3980,1,1,0.002596661908024054
2021-11-20,India,Tripura,4169794,84720,12,7.857142857142857,0.18843000055021558,818,0,0.14285714285714285,0.0034260000100039202
2021-11-20,India,Uttar Pradesh,237882725,1710322,5,8.714285714285714,0.003663269669660003,22909,0,0,0
2021-11-20,India,Uttarakhand,11250858,344095,11,11.571428571428571,0.10284929888394798,7404,0,0.14285714285714285,0.0012697444306660243
2021-11-20,India,West Bengal,99609303,1609118,725,828.5714285714286,0.8318213295513458,19376,12,9.857142857142858,0.00989580547224877
