date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-05-07,India,Andaman and Nicobar Islands,417036,10037,1,0.2857142857142857,0.0685107006863402,129,0,0,0
2022-05-07,India,Andhra Pradesh,53903393,2319737,5,7.142857142857143,0.013251219905316802,14730,0,0,0
2022-05-07,India,Arunachal Pradesh,1570458,64500,1,0.7142857142857143,0.0454826371851851,296,0,0,0
2022-05-07,India,Assam,35607039,724219,1,0.8571428571428571,0.002407228686279859,7986,0,0,0
2022-05-07,India,Bihar,124799926,830616,10,7.714285714285714,0.006181322346525841,12256,0,0,0
2022-05-07,India,Chandigarh,1158473,92136,12,10.857142857142858,0.9371942943118102,1165,0,0,0
2022-05-07,India,Chhattisgarh,29436231,1152306,1,5.428571428571429,0.018441801970406565,14034,0,0,0
2022-05-07,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-07,India,Delhi,18710922,1892832,1407,1393.857142857143,7.449430567115521,26179,2,0.5714285714285714,0.003053984038993757
2022-05-07,India,Goa,1586250,245488,12,8.428571428571429,0.5313520207137229,3832,0,0,0
2022-05-07,India,Gujarat,63872399,1224470,27,18.571428571428573,0.029075827528301502,10944,1,0.14285714285714285,2.2366021175616537e-4
2022-05-07,India,Haryana,28204692,996091,473,511.85714285714283,1.8147943003849956,10620,0,0.14285714285714285,5.065013397669539e-4
2022-05-07,India,Himachal Pradesh,7451955,284862,4,7.285714285714286,0.09776916642296264,4134,0,0,0
2022-05-07,India,Jammu and Kashmir,13606320,454099,11,8,0.05879620646875863,4751,0,0,0
2022-05-07,India,Jharkhand,38593948,435266,1,5.428571428571429,0.014065861902937292,5317,0,0,0
2022-05-07,India,Karnataka,67562686,3948635,171,144.71428571428572,0.2141926176740305,40103,0,0.2857142857142857,4.2288769530904335e-4
2022-05-07,India,Kerala,35699443,6543863,461,349.85714285714283,0.980007287108493,69245,35,28.285714285714285,0.07923292888831426
2022-05-07,India,Ladakh,289023,28248,1,0.2857142857142857,0.09885520727218446,228,0,0,0
2022-05-07,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-07,India,Madhya Pradesh,85358965,1041661,27,28.714285714285715,0.03363944925326322,10735,0,0,0
2022-05-07,India,Maharashtra,123144223,7879054,253,188.85714285714286,0.15336256809801208,147846,1,0.42857142857142855,3.480239820681061e-4
2022-05-07,India,Manipur,3091545,137225,0,0.7142857142857143,0.023104490288374073,2120,0,0,0
2022-05-07,India,Meghalaya,3366710,93807,0,1.4285714285714286,0.04243226855213038,1593,0,0,0
2022-05-07,India,Mizoram,1239244,227720,17,38.142857142857146,3.0779134006585585,697,0,0.14285714285714285,0.011527765545537671
2022-05-07,India,Nagaland,2249695,35489,0,0.14285714285714285,0.006350067136084796,760,0,0,0
2022-05-07,India,Odisha,46356334,1288131,14,12.142857142857142,0.026194601891636086,9126,0,0.2857142857142857,6.163435739208491e-4
2022-05-07,India,Puducherry,1413542,165797,3,1.2857142857142858,0.09095692138714562,1962,0,0,0
2022-05-07,India,Punjab,30141373,759882,26,41,0.13602565483662604,17751,0,0.42857142857142855,0.0014218709564804116
2022-05-07,India,Rajasthan,81032689,1284130,59,66.42857142857143,0.0819774985235544,9553,0,0.14285714285714285,1.7629569574957935e-4
2022-05-07,India,Sikkim,690251,39154,1,0.2857142857142857,0.04139281011027665,452,0,0,0
2022-05-07,India,Tamil Nadu,77841267,3454306,89,53.42857142857143,0.06863784916112868,38025,0,0,0
2022-05-07,India,Telangana,38510982,792295,42,40.42857142857143,0.10497933142440105,4111,0,0,0
2022-05-07,India,Tripura,4169794,100886,1,0.7142857142857143,0.017130000050019602,923,0,0.14285714285714285,0.0034260000100039202
2022-05-07,India,Uttar Pradesh,237882725,2076277,264,275.7142857142857,0.11590345020399684,23509,1,0.2857142857142857,1.2010720228393454e-4
2022-05-07,India,Uttarakhand,11250858,437604,17,17.571428571428573,0.156178564971921,7693,0,0,0
2022-05-07,India,West Bengal,99609303,2018528,39,38.285714285714285,0.03843588212409667,21203,0,0.2857142857142857,2.8683494122460197e-4
