date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-07-18,India,Andaman and Nicobar Islands,417036,7510,4,2.5714285714285716,0.6165963061770618,129,0,0,0
2021-07-18,India,Andhra Pradesh,53903393,1940096,2974,2464.714285714286,4.572465940528615,13132,17,18.571428571428573,0.03445317175382368
2021-07-18,India,Arunachal Pradesh,1570458,42820,256,429,27.316871893422174,202,1,1.8571428571428572,0.11825485668148128
2021-07-18,India,Assam,35607039,547283,1329,1945.7142857142858,5.464409117855281,4999,15,24.428571428571427,0.06860601755897598
2021-07-18,India,Bihar,124799926,723945,81,94.57142857142857,0.07577843321111309,9629,2,1.5714285714285714,0.0012591582557737826
2021-07-18,India,Chandigarh,1158473,61889,19,8.285714285714286,0.7152272246063816,809,0,0,0
2021-07-18,India,Chhattisgarh,29436231,999853,165,268.57142857142856,0.9123838869569565,13496,2,2.5714285714285716,0.008735590407034689
2021-07-18,India,Dadra and Nagar Haveli and Daman and Diu,615724,10597,3,1.5714285714285714,0.2552163910174967,4,0,0,0
2021-07-18,India,Delhi,18710922,1435529,51,63.714285714285715,0.3405192203478039,25027,0,1.7142857142857142,0.00916195211698127
2021-07-18,India,Goa,1586250,169740,120,146.28571428571428,9.222109647641563,3111,2,2,0.1260835303388495
2021-07-18,India,Gujarat,63872399,824497,37,36.42857142857143,0.05703335399782217,10076,1,0.42857142857142855,6.709806352684961e-4
2021-07-18,India,Haryana,28204692,769539,35,37.142857142857146,0.13169034833940801,9599,6,7,0.02481856564858074
2021-07-18,India,Himachal Pradesh,7451955,204391,54,109.28571428571429,1.4665374963444398,3507,2,2.2857142857142856,0.030672679662105923
2021-07-18,India,Jammu and Kashmir,13606320,319901,146,172.57142857142858,1.2683181681117934,4364,1,1,0.007349525808594829
2021-07-18,India,Jharkhand,38593948,346681,32,50.42857142857143,0.13066445399307536,5120,0,0.14285714285714285,3.701542606036129e-4
2021-07-18,India,Karnataka,67562686,2883947,1708,1807,2.674553228982045,36157,36,46,0.06808491894475599
2021-07-18,India,Kerala,35699443,3160937,13956,13657.285714285714,38.25629916490774,15350,81,109.14285714285714,0.30572705894278834
2021-07-18,India,Ladakh,289023,20257,11,8.857142857142858,3.064511425437719,206,0,0,0
2021-07-18,India,Lakshadweep,73183,10064,3,7.285714285714286,9.955473656059858,49,0,0,0
2021-07-18,India,Madhya Pradesh,85358965,791658,18,211.85714285714286,0.24819553852034504,10512,0,212.42857142857142,0.24886498029652937
2021-07-18,India,Maharashtra,123144223,6214190,9000,8055.857142857143,6.54180679093419,127031,180,164.71428571428572,0.13375721710817545
2021-07-18,India,Manipur,3091545,84822,963,1013,32.76678812697211,1376,11,14.857142857142858,0.4805733979981808
2021-07-18,India,Meghalaya,3366710,57388,388,401.14285714285717,11.91498100943821,945,6,5.285714285714286,0.15699939364288237
2021-07-18,India,Mizoram,1239244,27488,335,472.14285714285717,38.09926512800201,122,1,1.7142857142857142,0.13833318654645205
2021-07-18,India,Nagaland,2249695,26682,106,100.85714285714286,4.483147398075866,528,4,3,0.1333514098577807
2021-07-18,India,Odisha,46356334,954326,2215,2082,4.4912956231612275,5058,66,65.57142857142857,0.14145085021483486
2021-07-18,India,Puducherry,1413542,119703,100,103.85714285714286,7.347297983161651,1778,2,1.2857142857142858,0.09095692138714562
2021-07-18,India,Punjab,30141373,598334,86,105.14285714285714,0.34883234132319435,16233,9,6.714285714285714,0.02227597831819312
2021-07-18,India,Rajasthan,81032689,953360,26,33.42857142857143,0.04125319280540157,8950,1,0.7142857142857143,8.814784787478968e-4
2021-07-18,India,Sikkim,690251,23392,155,155,22.455599484825086,324,3,1.2857142857142858,0.18626764549624494
2021-07-18,India,Tamil Nadu,77841267,2535402,2079,2373.714285714286,3.0494291488270426,33724,29,43.714285714285715,0.05615824022274164
2021-07-18,India,Telangana,38510982,636627,578,706.2857142857143,1.833985210467275,3759,3,4.285714285714286,0.011128551034388803
2021-07-18,India,Tripura,4169794,73901,286,450.2857142857143,10.798752031532356,728,3,1.8571428571428572,0.04453800013005096
2021-07-18,India,Uttar Pradesh,237882725,1707847,25,71,0.029846639767557734,22719,4,3,0.0012611256239813127
2021-07-18,India,Uttarakhand,11250858,341452,19,39,0.34664022957182467,7356,0,2.4285714285714284,0.021585655321322412
2021-07-18,India,West Bengal,99609303,1518181,801,864.5714285714286,0.8679625321456457,17999,11,11.857142857142858,0.011903650060820984
