date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-08-31,India,Andaman and Nicobar Islands,417036,7566,1,0.8571428571428571,0.2055321020590206,129,0,0,0
2021-08-31,India,Andhra Pradesh,53903393,2014116,1115,1360.857142857143,2.5246224163609567,13857,19,15.285714285714286,0.02835761059737795
2021-08-31,India,Arunachal Pradesh,1570458,53031,71,88.85714285714286,5.658040065837027,260,0,0.14285714285714285,0.009096527437037021
2021-08-31,India,Assam,35607039,589426,570,533.8571428571429,1.4993022667713056,5660,5,8.571428571428571,0.02407228686279859
2021-08-31,India,Bihar,124799926,725708,8,14.714285714285714,0.011790300031336328,9653,0,0.42857142857142855,3.4340679702921345e-4
2021-08-31,India,Chandigarh,1158473,65105,6,5.142857142857143,0.4439341394108575,813,0,0.14285714285714285,0.012331503872523818
2021-08-31,India,Chhattisgarh,29436231,1004451,31,31.571428571428573,0.10725363777525924,13555,0,0,0
2021-08-31,India,Dadra and Nagar Haveli and Daman and Diu,615724,10663,0,0.5714285714285714,0.0928059603699988,4,0,0,0
2021-08-31,India,Delhi,18710922,1437764,28,39.857142857142854,0.21301538671981451,25082,1,0.42857142857142855,0.0022904880292453174
2021-08-31,India,Goa,1586250,173955,105,85.42857142857143,5.385567938759428,3201,3,2.142857142857143,0.13508949679162446
2021-08-31,India,Gujarat,63872399,825422,12,13.142857142857142,0.020576739481567213,10081,0,0.2857142857142857,4.4732042351233075e-4
2021-08-31,India,Haryana,28204692,770486,20,15.142857142857142,0.053689142015297106,9677,2,1.1428571428571428,0.004052010718135631
2021-08-31,India,Himachal Pradesh,7451955,213548,207,184,2.4691507127995274,3598,3,2.857142857142857,0.03834084957763241
2021-08-31,India,Jammu and Kashmir,13606320,325419,166,142.71428571428572,1.0488823261123192,4408,1,0.5714285714285714,0.004199729033482759
2021-08-31,India,Jharkhand,38593948,347867,12,16,0.04145727718760465,5132,0,0,0
2021-08-31,India,Karnataka,67562686,2949445,1217,1202.7142857142858,1.7801457534034182,37318,25,19.142857142857142,0.028333475585705904
2021-08-31,India,Kerala,35699443,4057233,30203,29321.285714285714,82.1337344515031,20788,115,147.28571428571428,0.4125714630497576
2021-08-31,India,Ladakh,289023,20560,5,8.571428571428571,2.9656562181655337,207,0,0,0
2021-08-31,India,Lakshadweep,73183,10347,2,4.142857142857143,5.660955608347763,51,0,0,0
2021-08-31,India,Madhya Pradesh,85358965,792175,10,9.428571428571429,0.011045789307041655,10516,0,0,0
2021-08-31,India,Maharashtra,123144223,6464876,4196,4603.857142857143,3.7385896233696188,137313,104,136.85714285714286,0.11113565827374855
2021-08-31,India,Manipur,3091545,113933,382,333.57142857142856,10.789796964670693,1782,1,3.2857142857142856,0.10628065532652074
2021-08-31,India,Meghalaya,3366710,75836,101,229.14285714285714,6.806135875761711,1311,4,3.7142857142857144,0.11032389823553898
2021-08-31,India,Mizoram,1239244,59119,0,723.1428571428571,58.35354919151169,217,3,2.2857142857142856,0.18444424872860274
2021-08-31,India,Nagaland,2249695,30083,80,59.142857142857146,2.628927794339106,620,3,1.2857142857142858,0.057150604224763174
2021-08-31,India,Odisha,46356334,1007750,638,775.2857142857143,1.6724482878342242,7969,68,68,0.1466897705931621
2021-08-31,India,Puducherry,1413542,123572,115,80.71428571428571,5.710073398193029,1812,0,0.42857142857142855,0.0303189737957152
2021-08-31,India,Punjab,30141373,600614,38,38.857142857142854,0.128916300054224,16431,58,10.857142857142858,0.03602073089750377
2021-08-31,India,Rajasthan,81032689,954095,2,7.857142857142857,0.009696263266226864,8954,0,0,0
2021-08-31,India,Sikkim,690251,29878,37,57.285714285714285,8.29925842711047,370,0,0.42857142857142855,0.06208921516541498
2021-08-31,India,Tamil Nadu,77841267,2614872,1512,1542.5714285714287,1.9816884899515173,34921,22,22.857142857142858,0.02936378573738125
2021-08-31,India,Telangana,38510982,658054,338,331.7142857142857,0.8613498500616934,3873,1,1.5714285714285714,0.004080468712609228
2021-08-31,India,Tripura,4169794,82961,99,82.42857142857143,1.9768020057722617,800,0,1.2857142857142858,0.030834000090035285
2021-08-31,India,Uttar Pradesh,237882725,1709335,64,26.142857142857142,0.010989809008980009,22823,3,4.142857142857143,0.0017415544331170509
2021-08-31,India,Uttarakhand,11250858,342976,28,27.142857142857142,0.24125144182654462,7387,6,1.4285714285714286,0.012697444306660245
2021-08-31,India,West Bengal,99609303,1548604,546,642.1428571428571,0.644661530402293,18447,13,9.142857142857142,0.009178718119187263
