date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-26,India,Andaman and Nicobar Islands,417036,10035,0,0.14285714285714285,0.0342553503431701,129,0,0,0
2022-04-26,India,Andhra Pradesh,53903393,2319666,4,2.142857142857143,0.00397536597159504,14730,0,0,0
2022-04-26,India,Arunachal Pradesh,1570458,64495,0,0,0,296,0,0,0
2022-04-26,India,Assam,35607039,724210,3,1.1428571428571428,0.0032096382483731457,7986,1347,192.42857142857142,0.5404228400698283
2022-04-26,India,Bihar,124799926,830533,7,3.4285714285714284,0.0027472543762337076,12256,0,0,0
2022-04-26,India,Chandigarh,1158473,92022,15,7.857142857142857,0.6782327129888099,1165,0,0,0
2022-04-26,India,Chhattisgarh,29436231,1152248,13,4,0.013588696188720628,14034,0,0,0
2022-04-26,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-26,India,Delhi,18710922,1877091,2215,1058.2857142857142,5.655978440216438,26169,2,1.2857142857142858,0.006871464087735954
2022-04-26,India,Goa,1586250,245395,10,4,0.252167060677699,3832,0,0,0
2022-04-26,India,Gujarat,63872399,1224276,31,13.428571428571429,0.021024059905079547,10943,0,0.14285714285714285,2.2366021175616537e-4
2022-04-26,India,Haryana,28204692,990279,987,400,1.4182037513474708,10618,0,0,0
2022-04-26,India,Himachal Pradesh,7451955,284778,23,9.428571428571429,0.12652480360618695,4134,0,0,0
2022-04-26,India,Jammu and Kashmir,13606320,454013,23,8.285714285714286,0.060896070985500025,4751,0,0,0
2022-04-26,India,Jharkhand,38593948,435212,6,3.857142857142857,0.00999416503629755,5317,0,0.2857142857142857,7.403085212072258e-4
2022-04-26,India,Karnataka,67562686,3947083,149,85.57142857142857,0.1266548647450585,40057,0,0,0
2022-04-26,India,Kerala,35699443,6539977,545,304,0.8515539023956201,68916,73,38.142857142857146,0.10684440410696924
2022-04-26,India,Ladakh,289023,28245,1,0.8571428571428571,0.2965656218165534,228,0,0,0
2022-04-26,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-26,India,Madhya Pradesh,85358965,1041336,17,10.857142857142858,0.012719393747502514,10735,0,0,0
2022-04-26,India,Maharashtra,123144223,7877078,237,148.14285714285714,0.12030028980154199,147838,4,1.1428571428571428,9.280639521816162e-4
2022-04-26,India,Manipur,3091545,137217,5,2.2857142857142856,0.07393436892279703,2120,0,0,0
2022-04-26,India,Meghalaya,3366710,93795,1,0.5714285714285714,0.016972907420852147,1593,0,0,0
2022-04-26,India,Mizoram,1239244,227152,266,108,8.714990752426479,696,1,0.42857142857142855,0.03458329663661301
2022-04-26,India,Nagaland,2249695,35488,0,0,0,760,0,0,0
2022-04-26,India,Odisha,46356334,1288007,18,8,0.017257620069783777,9124,0,0.14285714285714285,3.0817178696042455e-4
2022-04-26,India,Puducherry,1413542,165784,4,1,0.07074427219000214,1962,0,0,0
2022-04-26,India,Punjab,30141373,759476,54,24.571428571428573,0.08152060150487694,17748,4,0.7142857142857143,0.0023697849274673527
2022-04-26,India,Rajasthan,81032689,1283412,80,26.571428571428573,0.03279099940942176,9552,0,0,0
2022-04-26,India,Sikkim,690251,39150,1,0.2857142857142857,0.04139281011027665,452,0,0,0
2022-04-26,India,Tamil Nadu,77841267,3453679,127,51.285714285714285,0.06588499424824917,38025,0,0,0
2022-04-26,India,Telangana,38510982,791857,64,26.428571428571427,0.06862606471206428,4111,0,0,0
2022-04-26,India,Tripura,4169794,100879,0,0,0,922,0,0,0
2022-04-26,India,Uttar Pradesh,237882725,2073303,411,201.14285714285714,0.08455547040788991,23505,0,0.42857142857142855,1.801608034259018e-4
2022-04-26,India,Uttarakhand,11250858,437415,27,10.285714285714286,0.09142159900795375,7693,0,0.14285714285714285,0.0012697444306660243
2022-04-26,India,West Bengal,99609303,2018067,55,31.571428571428573,0.031695261005318526,21201,0,0.14285714285714285,1.4341747061230099e-4
