date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-11,India,Andaman and Nicobar Islands,417036,10034,0,0.14285714285714285,0.0342553503431701,129,0,0,0
2022-04-11,India,Andhra Pradesh,53903393,2319614,2,5.142857142857143,0.009540878331828097,14730,0,0,0
2022-04-11,India,Arunachal Pradesh,1570458,64490,1,0.5714285714285714,0.036386109748148085,296,0,0,0
2022-04-11,India,Assam,35607039,724199,1,0.42857142857142855,0.0012036143431399294,6639,0,0,0
2022-04-11,India,Bihar,124799926,830494,1,2.4285714285714284,0.0019459718498322093,12256,0,0,0
2022-04-11,India,Chandigarh,1158473,91945,4,2.2857142857142856,0.19730406196038108,1165,0,0,0
2022-04-11,India,Chhattisgarh,29436231,1152208,6,5.428571428571429,0.018441801970406565,14034,0,0,0
2022-04-11,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-11,India,Delhi,18710922,1866380,137,142.57142857142858,0.7619690177289424,26157,0,0.42857142857142855,0.0022904880292453174
2022-04-11,India,Goa,1586250,245346,2,3,0.18912529550827423,3832,0,0,0
2022-04-11,India,Gujarat,63872399,1224082,35,20.142857142857142,0.03153608985761932,10942,0,0,0
2022-04-11,India,Haryana,28204692,985931,54,74.42857142857143,0.26388719801858296,10617,0,0,0
2022-04-11,India,Himachal Pradesh,7451955,284639,8,8.714285714285714,0.11693959121177884,4134,0,0.14285714285714285,0.0019170424788816202
2022-04-11,India,Jammu and Kashmir,13606320,453889,0,10.571428571428571,0.07769498711943106,4750,0,0,0
2022-04-11,India,Jharkhand,38593948,435165,1,1.7142857142857142,0.004441851127243355,5315,0,0,0
2022-04-11,India,Karnataka,67562686,3946036,34,48.285714285714285,0.07146802050722834,40057,0,0.2857142857142857,4.2288769530904335e-4
2022-04-11,India,Kerala,35699443,6536123,196,303.57142857142856,0.8503534034730698,68383,18,36.142857142857146,0.10124207580173492
2022-04-11,India,Ladakh,289023,28236,2,1.5714285714285714,0.5437036399970147,228,0,0,0
2022-04-11,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-11,India,Madhya Pradesh,85358965,1041209,4,7.428571428571429,0.008702743090396457,10735,0,0,0
2022-04-11,India,Maharashtra,123144223,7875211,41,109.28571428571429,0.08874611542736706,147816,0,3.857142857142857,0.003132215838612955
2022-04-11,India,Manipur,3091545,137162,6,5.142857142857143,0.16635233007629335,2120,0,0,0
2022-04-11,India,Meghalaya,3366710,93784,0,2,0.059405175972982525,1593,0,0,0
2022-04-11,India,Mizoram,1239244,225732,149,109.85714285714286,8.86485170451847,689,1,0.2857142857142857,0.023055531091075342
2022-04-11,India,Nagaland,2249695,35480,0,0.42857142857142855,0.019050201408254388,759,0,0,0
2022-04-11,India,Odisha,46356334,1287854,12,16,0.034515240139567555,9121,0,0,0
2022-04-11,India,Puducherry,1413542,165774,0,0,0,1962,0,0,0
2022-04-11,India,Punjab,30141373,759210,9,8.285714285714286,0.027489505158621298,17742,0,0.14285714285714285,4.7395698549347056e-4
2022-04-11,India,Rajasthan,81032689,1283111,10,9.857142857142858,0.012164403006720977,9552,0,0,0
2022-04-11,India,Sikkim,690251,39144,0,0.42857142857142855,0.06208921516541498,452,0,0,0
2022-04-11,India,Tamil Nadu,77841267,3453112,28,25.857142857142858,0.033217782615412535,38025,0,0,0
2022-04-11,India,Telangana,38510982,791522,24,25.285714285714285,0.06565845110289394,4111,0,0,0
2022-04-11,India,Tripura,4169794,100878,0,0.14285714285714285,0.0034260000100039202,922,0,0.14285714285714285,0.0034260000100039202
2022-04-11,India,Uttar Pradesh,237882725,2071099,14,31,0.013031631447806898,23499,0,0.42857142857142855,1.801608034259018e-4
2022-04-11,India,Uttarakhand,11250858,437297,2,3.857142857142857,0.034283099627982656,7692,0,0,0
2022-04-11,India,West Bengal,99609303,2017695,13,26.857142857142858,0.02696248447511259,21200,0,0.14285714285714285,1.4341747061230099e-4
