date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-14,India,Andaman and Nicobar Islands,417036,10034,0,0,0,129,0,0,0
2022-04-14,India,Andhra Pradesh,53903393,2319622,5,4.428571428571429,0.008215756341296416,14730,0,0,0
2022-04-14,India,Arunachal Pradesh,1570458,64495,0,0.8571428571428571,0.05457916462222212,296,0,0,0
2022-04-14,India,Assam,35607039,724200,0,0.42857142857142855,0.0012036143431399294,6639,0,0,0
2022-04-14,India,Bihar,124799926,830498,3,1.5714285714285714,0.0012591582557737826,12256,0,0,0
2022-04-14,India,Chandigarh,1158473,91954,3,2.7142857142857144,0.23429857357795256,1165,0,0,0
2022-04-14,India,Chhattisgarh,29436231,1152214,0,3.5714285714285716,0.012132764454214845,14034,0,0,0
2022-04-14,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-14,India,Delhi,18710922,1867206,325,201.42857142857142,1.0765293737452992,26158,0,0.42857142857142855,0.0022904880292453174
2022-04-14,India,Goa,1586250,245351,1,2.4285714285714284,0.15310142969717438,3832,0,0,0
2022-04-14,India,Gujarat,63872399,1224127,11,22.285714285714285,0.0348909930339618,10942,0,0,0
2022-04-14,India,Haryana,28204692,986429,170,113.57142857142857,0.4026685651147283,10617,0,0,0
2022-04-14,India,Himachal Pradesh,7451955,284662,2,6.285714285714286,0.0843498690707913,4134,0,0.14285714285714285,0.0019170424788816202
2022-04-14,India,Jammu and Kashmir,13606320,453915,6,10,0.0734952580859483,4750,0,0,0
2022-04-14,India,Jharkhand,38593948,435171,2,1.4285714285714286,0.0037015426060361296,5315,0,0,0
2022-04-14,India,Karnataka,67562686,3946221,45,56.857142857142854,0.08415465136649963,40057,0,0.14285714285714285,2.1144384765452168e-4
2022-04-14,India,Kerala,35699443,6536421,0,202.42857142857142,0.5670356577512188,68402,0,19.714285714285715,0.055222950437309945
2022-04-14,India,Ladakh,289023,28238,0,1.2857142857142858,0.4448484327248301,228,0,0,0
2022-04-14,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-14,India,Madhya Pradesh,85358965,1041224,2,5.857142857142857,0.006861778205889512,10735,0,0,0
2022-04-14,India,Maharashtra,123144223,7875551,103,104.71428571428571,0.08503385961864059,147826,5,2.857142857142857,0.002320159880454041
2022-04-14,India,Manipur,3091545,137182,13,5.571428571428571,0.18021502424931776,2120,0,0,0
2022-04-14,India,Meghalaya,3366710,93786,0,0.8571428571428571,0.025459361131278224,1593,0,0,0
2022-04-14,India,Mizoram,1239244,225962,61,89.42857142857143,7.216381231506582,690,1,0.42857142857142855,0.03458329663661301
2022-04-14,India,Nagaland,2249695,35487,0,1,0.04445046995259357,759,0,0,0
2022-04-14,India,Odisha,46356334,1287885,11,12,0.025886430104675666,9122,0,0.14285714285714285,3.0817178696042455e-4
2022-04-14,India,Puducherry,1413542,165777,1,0.42857142857142855,0.0303189737957152,1962,0,0,0
2022-04-14,India,Punjab,30141373,759234,11,8.142857142857142,0.02701554817312782,17743,0,0.2857142857142857,9.479139709869411e-4
2022-04-14,India,Rajasthan,81032689,1283157,16,13.142857142857142,0.0162192040089613,9552,0,0,0
2022-04-14,India,Sikkim,690251,39145,1,0.2857142857142857,0.04139281011027665,452,0,0,0
2022-04-14,India,Tamil Nadu,77841267,3453188,25,25.285714285714285,0.03248368797197801,38025,0,0,0
2022-04-14,India,Telangana,38510982,791580,19,22,0.05712656197652919,4111,0,0,0
2022-04-14,India,Tripura,4169794,100878,0,0,0,922,0,0,0
2022-04-14,India,Uttar Pradesh,237882725,2071276,90,43.142857142857146,0.018136187544874116,23499,0,0.14285714285714285,6.005360114196727e-5
2022-04-14,India,Uttarakhand,11250858,437311,8,3.4285714285714284,0.030473866335984583,7692,0,0,0
2022-04-14,India,West Bengal,99609303,2017748,15,19.571428571428573,0.019648193473885238,21200,0,0,0
