date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-11-19,India,Andaman and Nicobar Islands,417036,7676,1,0.8571428571428571,0.2055321020590206,129,0,0,0
2021-11-19,India,Andhra Pradesh,53903393,2070906,168,184.57142857142858,0.3424115223533861,14425,2,2,0.0037103415734887043
2021-11-19,India,Arunachal Pradesh,1570458,55243,1,4.428571428571429,0.2819923505481477,280,0,0,0
2021-11-19,India,Assam,35607039,615053,190,212.85714285714286,0.5977951237594984,6066,1,3.2857142857142856,0.009227709964072794
2021-11-19,India,Bihar,124799926,726182,4,4.714285714285714,0.003777474767321348,9663,0,0.2857142857142857,2.289378646861423e-4
2021-11-19,India,Chandigarh,1158473,65398,4,2.857142857142857,0.24663007745047638,820,0,0,0
2021-11-19,India,Chhattisgarh,29436231,1006494,35,29.142857142857142,0.09900335794639313,13591,0,0.42857142857142855,0.0014559317345057814
2021-11-19,India,Dadra and Nagar Haveli and Daman and Diu,615724,10682,0,0,0,4,0,0,0
2021-11-19,India,Delhi,18710922,1440605,30,39,0.2084344106613239,25095,0,0.2857142857142857,0.0015269920194968785
2021-11-19,India,Goa,1586250,178614,20,24.142857142857142,1.5220083305189689,3377,0,0.7142857142857143,0.04502983226387482
2021-11-19,India,Gujarat,63872399,827148,36,37.285714285714285,0.05837531526835916,10091,1,0.14285714285714285,2.2366021175616537e-4
2021-11-19,India,Haryana,28204692,771517,22,16.285714285714285,0.057741152733432735,10052,0,0.2857142857142857,0.0010130026795339077
2021-11-19,India,Himachal Pradesh,7451955,226264,51,96.42857142857143,1.2940036732450937,3828,2,3.5714285714285716,0.04792606197204051
2021-11-19,India,Jammu and Kashmir,13606320,335016,193,170.14285714285714,1.2504693197194916,4459,0,1.5714285714285714,0.011549254842077588
2021-11-19,India,Jharkhand,38593948,349111,22,19.142857142857142,0.04960067092088413,5139,0,0.14285714285714285,3.701542606036129e-4
2021-11-19,India,Karnataka,67562686,2993139,242,252.85714285714286,0.3742556103485034,38169,4,4.142857142857143,0.00613187158198113
2021-11-19,India,Kerala,35699443,5089849,5754,5870.428571428572,16.444034074785346,37051,204,220,0.6162561135757776
2021-11-19,India,Ladakh,289023,21298,28,23.285714285714285,8.056699392683035,212,0,0.42857142857142855,0.1482828109082767
2021-11-19,India,Lakshadweep,73183,10370,0,0.7142857142857143,0.9760268290254763,51,0,0,0
2021-11-19,India,Madhya Pradesh,85358965,792999,6,7.714285714285714,0.009037463978488628,10525,0,0.14285714285714285,1.6736044404608568e-4
2021-11-19,India,Maharashtra,123144223,6628744,906,914.1428571428571,0.7423351537512702,140707,15,27.285714285714285,0.022157526858336087
2021-11-19,India,Manipur,3091545,124757,57,53.42857142857143,1.728215873570381,1959,3,2.4285714285714284,0.07855526698047184
2021-11-19,India,Meghalaya,3366710,84188,38,26,0.7722672876487728,1467,0,0.7142857142857143,0.02121613427606519
2021-11-19,India,Mizoram,1239244,131248,336,433,34.940657368524676,475,2,2.4285714285714284,0.19597201427414038
2021-11-19,India,Nagaland,2249695,32040,8,9.571428571428571,0.4254544981176813,695,0,0.42857142857142855,0.019050201408254388
2021-11-19,India,Odisha,46356334,1046559,242,228.14285714285714,0.492150343775798,8389,3,2.2857142857142856,0.004930748591366793
2021-11-19,India,Puducherry,1413542,128588,27,31.285714285714285,2.2132850870872094,1869,2,0.8571428571428571,0.0606379475914304
2021-11-19,India,Punjab,30141373,602943,37,30,0.09953096695362881,16580,3,1.2857142857142858,0.004265612869441235
2021-11-19,India,Rajasthan,81032689,954577,9,12.142857142857142,0.014985134138714244,8955,1,0.14285714285714285,1.7629569574957935e-4
2021-11-19,India,Sikkim,690251,32147,18,8,1.1589986830877463,403,1,0.42857142857142855,0.06208921516541498
2021-11-19,India,Tamil Nadu,77841267,2718750,772,790.5714285714286,1.0156199391916738,36349,13,12.857142857142858,0.016517129477276956
2021-11-19,India,Telangana,38510982,674318,137,143.71428571428572,0.37317741135317123,3979,1,1,0.002596661908024054
2021-11-19,India,Tripura,4169794,84708,10,7.571428571428571,0.18157800053020776,818,0,0.2857142857142857,0.0068520000200078405
2021-11-19,India,Uttar Pradesh,237882725,1710317,11,9.285714285714286,0.003903484074227873,22909,0,0.5714285714285714,2.4021440456786907e-4
2021-11-19,India,Uttarakhand,11250858,344084,10,12.285714285714286,0.1091980210372781,7404,0,0.14285714285714285,0.0012697444306660243
2021-11-19,India,West Bengal,99609303,1608393,877,849.5714285714286,0.8529036977313541,19364,9,10,0.010039222942861071
