date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-08-07,India,Andaman and Nicobar Islands,417036,7544,3,1,0.2397874524021907,129,0,0,0
2021-08-07,India,Andhra Pradesh,53903393,1980258,1908,2011.857142857143,3.73233859853153,13513,23,19.428571428571427,0.03604331814246169
2021-08-07,India,Arunachal Pradesh,1570458,49916,248,256.2857142857143,16.319170222044416,240,3,1.5714285714285714,0.10006180180740723
2021-08-07,India,Assam,35607039,573532,986,1047.7142857142858,2.9424358641960815,5372,15,16,0.04493493547722404
2021-08-07,India,Bihar,124799926,725158,36,46.142857142857146,0.03697346514681198,9646,0,0.42857142857142855,3.4340679702921345e-4
2021-08-07,India,Chandigarh,1158473,61974,4,3,0.2589615813230002,811,0,0,0
2021-08-07,India,Chhattisgarh,29436231,1003078,120,152.85714285714286,0.5192823186403954,13539,3,2.142857142857143,0.007279658672528908
2021-08-07,India,Dadra and Nagar Haveli and Daman and Diu,615724,10652,0,0.2857142857142857,0.0464029801849994,4,0,0,0
2021-08-07,India,Delhi,18710922,1436695,72,61.42857142857143,0.3283032841918289,25066,1,1.8571428571428572,0.00992544812672971
2021-08-07,India,Goa,1586250,171814,109,95.42857142857143,6.015985590453676,3159,2,1.7142857142857142,0.10807159743329955
2021-08-07,India,Gujarat,63872399,825020,19,20.428571428571427,0.03198341028113164,10077,0,0.14285714285714285,2.2366021175616537e-4
2021-08-07,India,Haryana,28204692,770060,18,21,0.07445569694574221,9648,1,1.8571428571428572,0.006584517416970401
2021-08-07,India,Himachal Pradesh,7451955,207700,356,239,3.2072120671689515,3533,0,1.7142857142857142,0.023004509746579443
2021-08-07,India,Jammu and Kashmir,13606320,322428,142,138,1.0142345615860866,4386,0,1.1428571428571428,0.008399458066965518
2021-08-07,India,Jharkhand,38593948,347373,37,28.571428571428573,0.07403085212072259,5130,0,0.2857142857142857,7.403085212072258e-4
2021-08-07,India,Karnataka,67562686,2916927,1610,1686.142857142857,2.4956717338663195,36773,32,30.142857142857142,0.044614651855104076
2021-08-07,India,Kerala,35699443,3533918,20367,20451,57.28660808517376,17654,139,124.71428571428571,0.3493451864621129
2021-08-07,India,Ladakh,289023,20385,7,6.714285714285714,2.3230973708963347,207,0,0,0
2021-08-07,India,Lakshadweep,73183,10247,4,8.285714285714286,11.321911216695526,50,0,0,0
2021-08-07,India,Madhya Pradesh,85358965,791950,13,17.428571428571427,0.02041797417362245,10514,0,0.14285714285714285,1.6736044404608568e-4
2021-08-07,India,Maharashtra,123144223,6347820,6061,6300.714285714285,5.116532576371273,133845,128,150.57142857142858,0.12227242569992795
2021-08-07,India,Manipur,3091545,103588,699,727,23.515750215507133,1640,12,12,0.38815543684468445
2021-08-07,India,Meghalaya,3366710,68631,524,518.7142857142857,15.407156711278537,1154,7,9.857142857142858,0.2927826530096996
2021-08-07,India,Mizoram,1239244,44239,709,759.1428571428571,61.25854610898718,165,4,2.142857142857143,0.17291648318306507
2021-08-07,India,Nagaland,2249695,28551,106,97,4.311695585401577,583,1,2.4285714285714284,0.10795114131344152
2021-08-07,India,Odisha,46356334,985827,1096,1222.7142857142858,2.6376423245942737,6366,64,66.28571428571429,0.14299170914963702
2021-08-07,India,Puducherry,1413542,121523,102,86.85714285714286,6.1446453559316145,1800,1,0.7142857142857143,0.05053162299285867
2021-08-07,India,Punjab,30141373,599428,63,46.285714285714285,0.15356206329988445,16313,1,2.857142857142857,0.00947913970986941
2021-08-07,India,Rajasthan,81032689,953812,19,20.714285714285715,0.025562875883689006,8954,0,0,0
2021-08-07,India,Sikkim,690251,27746,94,171.14285714285714,24.794293256055717,355,3,1.5714285714285714,0.2276604556065216
2021-08-07,India,Tamil Nadu,77841267,2573352,1969,1965,2.5243679551104945,34289,29,30.428571428571427,0.03909053976288879
2021-08-07,India,Telangana,38510982,648957,569,572.2857142857143,1.4860325147920517,3823,4,3,0.007789985724072162
2021-08-07,India,Tripura,4169794,80134,186,221.57142857142858,5.313726015516081,767,1,1.7142857142857142,0.04111200012004704
2021-08-07,India,Uttar Pradesh,237882725,1708716,27,39.285714285714285,0.016514740314040998,22773,2,2.4285714285714284,0.0010209112194134434
2021-08-07,India,Uttarakhand,11250858,342374,38,33.57142857142857,0.2983899412065157,7367,0,0.7142857142857143,0.006348722153330122
2021-08-07,India,West Bengal,99609303,1533128,749,729.8571428571429,0.7327198573582459,18217,15,11.571428571428571,0.01161681511959638
