date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-12-07,India,Andaman and Nicobar Islands,417036,7690,0,1,0.2397874524021907,129,0,0,0
2021-12-07,India,Andhra Pradesh,53903393,2074036,184,161,0.2986824966658407,14455,2,1.8571428571428572,0.0034453171753823686
2021-12-07,India,Arunachal Pradesh,1570458,55295,1,2.7142857142857144,0.1728340213037034,280,0,0,0
2021-12-07,India,Assam,35607039,617908,150,150.85714285714286,0.4236722487852553,6127,1,3.4285714285714284,0.009628914745119435
2021-12-07,India,Bihar,124799926,726250,6,3.857142857142857,0.0030906611732629207,12090,0,346.7142857142857,0.27781609879663366
2021-12-07,India,Chandigarh,1158473,65508,8,6.142857142857143,0.5302546665185243,820,0,0,0
2021-12-07,India,Chhattisgarh,29436231,1007038,27,32.142857142857146,0.10919488008793363,13593,0,0,0
2021-12-07,India,Dadra and Nagar Haveli and Daman and Diu,615724,10683,0,0,0,4,0,0,0
2021-12-07,India,Delhi,18710922,1441449,51,73.57142857142857,0.39320044502044615,25099,0,0.14285714285714285,7.634960097484393e-4
2021-12-07,India,Goa,1586250,179242,33,44.857142857142854,2.8278734661713383,3388,1,0.5714285714285714,0.036023865811099856
2021-12-07,India,Gujarat,63872399,827806,61,47.285714285714285,0.07403153009129074,10095,0,0.42857142857142855,6.709806352684961e-4
2021-12-07,India,Haryana,28204692,771875,24,23.714285714285715,0.08407922240131434,10055,1,0.14285714285714285,5.065013397669539e-4
2021-12-07,India,Himachal Pradesh,7451955,227684,54,69.85714285714286,0.9374337721731125,3855,2,1,0.013419297352171343
2021-12-07,India,Jammu and Kashmir,13606320,338047,132,170.71428571428572,1.2546690487529746,4487,4,1.5714285714285714,0.011549254842077588
2021-12-07,India,Jharkhand,38593948,349367,15,17.571428571428573,0.045528974054244394,5141,0,0.14285714285714285,3.701542606036129e-4
2021-12-07,India,Karnataka,67562686,2998699,299,364.42857142857144,0.5393932553666849,38243,6,4.571428571428571,0.006766203124944694
2021-12-07,India,Kerala,35699443,5173854,4656,4577.142857142857,12.82132849283631,41902,134,252.85714285714286,0.7082943643046276
2021-12-07,India,Ladakh,289023,21735,12,22.428571428571427,7.760133770866481,215,0,0.14285714285714285,0.04942760363609223
2021-12-07,India,Lakshadweep,73183,10405,1,1.5714285714285714,2.147259023856048,51,0,0,0
2021-12-07,India,Madhya Pradesh,85358965,793274,16,14.857142857142858,0.017405486180792913,10529,1,0.14285714285714285,1.6736044404608568e-4
2021-12-07,India,Maharashtra,123144223,6639995,699,619.5714285714286,0.5031266700764586,141194,19,28.142857142857142,0.0228535748224723
2021-12-07,India,Manipur,3091545,125406,17,28.714285714285715,0.9288005095926378,1985,0,1.1428571428571428,0.03696718446139852
2021-12-07,India,Meghalaya,3366710,84619,20,19.857142857142858,0.5898085328746122,1475,0,0.2857142857142857,0.008486453710426074
2021-12-07,India,Mizoram,1239244,137057,273,268.85714285714283,21.695254756701896,508,0,1.5714285714285714,0.12680542100091438
2021-12-07,India,Nagaland,2249695,32142,2,2.857142857142857,0.12700134272169591,699,0,0.42857142857142855,0.019050201408254388
2021-12-07,India,Odisha,46356334,1050505,151,199.57142857142858,0.4305159863837132,8424,1,1.8571428571428572,0.004006233230485519
2021-12-07,India,Puducherry,1413542,129105,12,25.857142857142858,1.8292447523414839,1876,1,0.5714285714285714,0.040425298394286935
2021-12-07,India,Punjab,30141373,603556,47,39.57142857142857,0.13128608498169134,16612,1,1.4285714285714286,0.004739569854934705
2021-12-07,India,Rajasthan,81032689,954944,24,22.714285714285715,0.028031015624183118,8956,0,0.14285714285714285,1.7629569574957935e-4
2021-12-07,India,Sikkim,690251,32382,8,20,2.897496707719366,405,0,0.2857142857142857,0.04139281011027665
2021-12-07,India,Tamil Nadu,77841267,2731945,710,718.2857142857143,0.9227569667972059,36549,10,9.714285714285714,0.012479608938387031
2021-12-07,India,Telangana,38510982,677341,203,192.42857142857142,0.49967194144405724,4001,1,1.2857142857142858,0.0033385653103166412
2021-12-07,India,Tripura,4169794,84874,8,9.857142857142858,0.2363940006902705,826,1,0.2857142857142857,0.0068520000200078405
2021-12-07,India,Uttar Pradesh,237882725,1710492,7,13.285714285714286,0.005584984906202956,22911,0,0,0
2021-12-07,India,Uttarakhand,11250858,344385,21,18.571428571428573,0.16506677598658318,7411,0,0.42857142857142855,0.003809233291998073
2021-12-07,India,West Bengal,99609303,1620229,507,592.2857142857143,0.5946088331586,19562,9,10.857142857142858,0.010899727766534877
