date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-05-31,India,Andaman and Nicobar Islands,417036,10046,0,0.7142857142857143,0.1712767517158505,129,0,0,0
2022-05-31,India,Andhra Pradesh,53903393,2319932,10,5.857142857142857,0.010866000322359775,14731,0,0,0
2022-05-31,India,Arunachal Pradesh,1570458,64506,1,0.2857142857142857,0.018193054874074042,296,0,0,0
2022-05-31,India,Assam,35607039,724230,0,0.7142857142857143,0.002006023905233216,7986,0,0,0
2022-05-31,India,Bihar,124799926,830773,5,6.714285714285714,0.005380039820124344,12256,0,0,0
2022-05-31,India,Chandigarh,1158473,92439,23,16.571428571428573,1.430454449212763,1165,0,0,0
2022-05-31,India,Chhattisgarh,29436231,1152453,12,7.142857142857143,0.02426552890842969,14034,0,0,0
2022-05-31,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-31,India,Delhi,18710922,1906896,373,379.42857142857144,2.0278454018918546,26210,1,1,0.005344472068239074
2022-05-31,India,Goa,1586250,245807,29,16.571428571428573,1.0446921085218959,3832,0,0,0
2022-05-31,India,Gujarat,63872399,1225202,45,33.57142857142857,0.05256014976269886,10944,0,0,0
2022-05-31,India,Haryana,28204692,1002741,161,211.28571428571428,0.7491154815153247,10621,0,0,0
2022-05-31,India,Himachal Pradesh,7451955,285059,6,6.428571428571429,0.08626691154967292,4136,0,0,0
2022-05-31,India,Jammu and Kashmir,13606320,454249,1,6,0.044097154851568975,4752,0,0,0
2022-05-31,India,Jharkhand,38593948,435342,6,3.4285714285714284,0.00888370225448671,5319,0,0.14285714285714285,3.701542606036129e-4
2022-05-31,India,Karnataka,67562686,3952102,197,190.28571428571428,0.2816432050758229,40107,1,0.14285714285714285,2.1144384765452168e-4
2022-05-31,India,Kerala,35699443,6557056,726,788.4285714285714,2.208517851184881,69742,2,16,0.04481862644187474
2022-05-31,India,Ladakh,289023,28268,3,1,0.34599322545264566,228,0,0,0
2022-05-31,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-31,India,Madhya Pradesh,85358965,1042583,20,43.857142857142854,0.051379656322148304,10736,0,0,0
2022-05-31,India,Maharashtra,123144223,7887086,711,534,0.43363788165686024,147860,1,0.42857142857142855,3.480239820681061e-4
2022-05-31,India,Manipur,3091545,137238,2,1,0.0323462864037237,2120,0,0,0
2022-05-31,India,Meghalaya,3366710,93826,0,0.5714285714285714,0.016972907420852147,1593,0,0,0
2022-05-31,India,Mizoram,1239244,228336,19,18.714285714285715,1.510137286465435,698,0,0,0
2022-05-31,India,Nagaland,2249695,35497,0,0.14285714285714285,0.006350067136084796,760,0,0,0
2022-05-31,India,Odisha,46356334,1288440,3,7.571428571428571,0.016333104708902504,9126,0,0,0
2022-05-31,India,Puducherry,1413542,165859,5,2.2857142857142856,0.16170119357714774,1962,0,0,0
2022-05-31,India,Punjab,30141373,760356,13,19.714285714285715,0.06540606399809895,17752,0,0,0
2022-05-31,India,Rajasthan,81032689,1285763,57,66.71428571428571,0.08233008991505356,9557,0,0.42857142857142855,5.28887087248738e-4
2022-05-31,India,Sikkim,690251,39165,0,0,0,452,0,0,0
2022-05-31,India,Tamil Nadu,77841267,3455474,98,70,0.08992659382073008,38025,0,0,0
2022-05-31,India,Telangana,38510982,793277,59,47,0.12204310967713054,4111,0,0,0
2022-05-31,India,Tripura,4169794,100887,0,0,0,923,0,0,0
2022-05-31,India,Uttar Pradesh,237882725,2079800,95,130.28571428571428,0.05476888424147414,23520,1,0.14285714285714285,6.005360114196727e-5
2022-05-31,India,Uttarakhand,11250858,437896,16,10,0.0888821101466217,7693,0,0,0
2022-05-31,India,West Bengal,99609303,2019405,49,36.57142857142857,0.03671487247674905,21204,0,0.14285714285714285,1.4341747061230099e-4
