date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-05,India,Andaman and Nicobar Islands,417036,7572,0,1.1428571428571428,0.2740428027453608,129,0,0,0
2021-09-05,India,Andhra Pradesh,53903393,2021325,1623,1314.5714285714287,2.4387545113745044,13911,8,12.285714285714286,0.0227920982371449
2021-09-05,India,Arunachal Pradesh,1570458,53338,36,66.85714285714286,4.257174840533326,264,0,0.5714285714285714,0.036386109748148085
2021-09-05,India,Assam,35607039,591980,321,523.1428571428571,1.4692119081928074,5699,6,8.428571428571429,0.023671082081751952
2021-09-05,India,Bihar,124799926,725753,8,8.428571428571429,0.006753667008241197,9655,1,0.2857142857142857,2.289378646861423e-4
2021-09-05,India,Chandigarh,1158473,65121,2,4,0.3452821084306669,814,0,0.14285714285714285,0.012331503872523818
2021-09-05,India,Chhattisgarh,29436231,1004635,24,33.857142857142854,0.11501860702595675,13556,0,0.14285714285714285,4.8531057816859387e-4
2021-09-05,India,Dadra and Nagar Haveli and Daman and Diu,615724,10665,0,0.2857142857142857,0.0464029801849994,4,0,0,0
2021-09-05,India,Delhi,18710922,1437959,30,34.714285714285715,0.18552953036887074,25082,0,0.2857142857142857,0.0015269920194968785
2021-09-05,India,Goa,1586250,174419,72,89.71428571428571,5.655746932342677,3208,5,1.8571428571428572,0.11707756388607454
2021-09-05,India,Gujarat,63872399,825490,14,13.142857142857142,0.020576739481567213,10082,0,0.14285714285714285,2.2366021175616537e-4
2021-09-05,India,Haryana,28204692,770557,14,14.428571428571429,0.05115663531646234,9683,0,1.2857142857142858,0.004558512057902585
2021-09-05,India,Himachal Pradesh,7451955,214504,96,179.85714285714286,2.4135564809119603,3611,2,2.7142857142857144,0.03642380709875079
2021-09-05,India,Jammu and Kashmir,13606320,325940,110,113.14285714285714,0.8315463486295864,4410,0,0.42857142857142855,0.0031497967751120694
2021-09-05,India,Jharkhand,38593948,347957,15,16.428571428571427,0.04256773996941548,5133,0,0.14285714285714285,3.701542606036129e-4
2021-09-05,India,Karnataka,67562686,2955164,1117,1129.857142857143,1.6723093910996123,37409,8,18.714285714285715,0.027699144042742343
2021-09-05,India,Kerala,35699443,4207838,26701,28632.85714285714,80.20533301557994,21496,74,136.42857142857142,0.38215882367848547
2021-09-05,India,Ladakh,289023,20583,5,4.571428571428571,1.5816833163549513,207,0,0,0
2021-09-05,India,Lakshadweep,73183,10348,0,1.4285714285714286,1.9520536580509527,51,0,0,0
2021-09-05,India,Madhya Pradesh,85358965,792259,22,14.857142857142858,0.017405486180792913,10516,0,0,0
2021-09-05,India,Maharashtra,123144223,6486174,4057,4176.428571428572,3.3914937052536938,137774,67,88.14285714285714,0.07157693231200715
2021-09-05,India,Manipur,3091545,115399,322,295.85714285714283,9.56987987744454,1798,2,2.7142857142857144,0.08779706309582148
2021-09-05,India,Meghalaya,3366710,77021,254,202.85714285714286,6.025382134402514,1329,4,3.2857142857142856,0.09759421766989987
2021-09-05,India,Mizoram,1239244,64228,444,895.1428571428571,72.23297890833905,224,2,1.5714285714285714,0.12680542100091438
2021-09-05,India,Nagaland,2249695,30356,54,54.857142857142854,2.4384257802565616,626,0,1.2857142857142858,0.057150604224763174
2021-09-05,India,Odisha,46356334,1011558,805,722.1428571428571,1.557808383084946,8047,7,30.428571428571427,0.06564059062257044
2021-09-05,India,Puducherry,1413542,124152,103,108.28571428571429,7.6605940457173745,1817,1,0.7142857142857143,0.05053162299285867
2021-09-05,India,Punjab,30141373,600813,33,37.42857142857143,0.1241767301992893,16439,0,10,0.03317698898454294
2021-09-05,India,Rajasthan,81032689,954129,3,6.142857142857143,0.0075807149172319125,8954,0,0,0
2021-09-05,India,Sikkim,690251,30242,79,61.857142857142854,8.961543388874896,373,0,0.5714285714285714,0.0827856202205533
2021-09-05,India,Tamil Nadu,77841267,2622678,1592,1548.7142857142858,1.9895800073684382,35018,18,20,0.025693312520208594
2021-09-05,India,Telangana,38510982,659543,230,309.57142857142856,0.8038523363840178,3884,1,2,0.005193323816048108
2021-09-05,India,Tripura,4169794,83305,21,65.14285714285714,1.5622560045617873,803,0,0.7142857142857143,0.017130000050019602
2021-09-05,India,Uttar Pradesh,237882725,1709445,18,28.142857142857142,0.011830559424967552,22856,2,5.428571428571429,0.0022820368433947563
2021-09-05,India,Uttarakhand,11250858,343100,16,27.142857142857142,0.24125144182654462,7388,0,1.1428571428571428,0.010157955445328194
2021-09-05,India,West Bengal,99609303,1552071,707,646.1428571428571,0.6486772195794374,18502,11,11.285714285714286,0.011329980178371779
