date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-08-03,India,Andaman and Nicobar Islands,417036,7540,1,1.4285714285714286,0.342553503431701,129,0,0,0
2021-08-03,India,Andhra Pradesh,53903393,1971554,1546,1946,3.6101623510045093,13428,18,19.428571428571427,0.03604331814246169
2021-08-03,India,Arunachal Pradesh,1570458,48884,319,297.7142857142857,18.95716317878515,234,0,1.8571428571428572,0.11825485668148128
2021-08-03,India,Assam,35607039,569439,1182,1140.5714285714287,3.2032189718763995,5307,13,18.142857142857142,0.050953007192923686
2021-08-03,India,Bihar,124799926,724977,60,54.285714285714285,0.04349819429036703,9644,0,0.7142857142857143,5.723446617153557e-4
2021-08-03,India,Chandigarh,1158473,61965,5,3.857142857142857,0.3329506045581431,811,0,0.2857142857142857,0.024663007745047635
2021-08-03,India,Chhattisgarh,29436231,1002600,142,159,0.5401506735016449,13530,2,1.5714285714285714,0.005338416359854532
2021-08-03,India,Dadra and Nagar Haveli and Daman and Diu,615724,10651,1,1.7142857142857142,0.2784178811099964,4,0,0,0
2021-08-03,India,Delhi,18710922,1436451,50,60.714285714285715,0.3244858041430867,25058,4,1.7142857142857142,0.00916195211698127
2021-08-03,India,Goa,1586250,171396,101,95.28571428571429,6.006979624000901,3152,2,1.7142857142857142,0.10807159743329955
2021-08-03,India,Gujarat,63872399,824939,17,23.571428571428573,0.03690393493976729,10076,0,0,0
2021-08-03,India,Haryana,28204692,769982,26,26.571428571428573,0.09420924919665342,9641,2,2.4285714285714284,0.008610522776038215
2021-08-03,India,Himachal Pradesh,7451955,206589,220,172.28571428571428,2.311953229531234,3523,1,0.7142857142857143,0.009585212394408103
2021-08-03,India,Jammu and Kashmir,13606320,321865,140,142.71428571428572,1.0488823261123192,4384,3,1.2857142857142858,0.00944939032533621
2021-08-03,India,Jharkhand,38593948,347246,23,32,0.0829145543752093,5129,0,0.5714285714285714,0.0014806170424144516
2021-08-03,India,Karnataka,67562686,2909958,1674,1756.2857142857142,2.5994906630646897,36650,38,30.428571428571427,0.04503753955041312
2021-08-03,India,Kerala,35699443,3449149,23676,20557.714285714286,57.585532316888774,17103,148,111,0.310929220940506
2021-08-03,India,Ladakh,289023,20365,20,7.285714285714286,2.520807785440704,207,0,0,0
2021-08-03,India,Lakshadweep,73183,10226,19,11,15.030813166992335,50,0,0.14285714285714285,0.19520536580509526
2021-08-03,India,Madhya Pradesh,85358965,791880,18,16.142857142857142,0.01891173017720768,10513,0,0.14285714285714285,1.6736044404608568e-4
2021-08-03,India,Maharashtra,123144223,6321068,6005,6430.142857142857,5.221635818955841,133215,177,193.71428571428572,0.15730683989478395
2021-08-03,India,Manipur,3091545,100625,753,829.1428571428571,26.819692326744622,1592,14,13.428571428571429,0.4343644174214326
2021-08-03,India,Meghalaya,3366710,66495,556,574.5714285714286,17.066258411666837,1118,9,11.142857142857142,0.3309716947066169
2021-08-03,India,Mizoram,1239244,40996,885,814.1428571428571,65.69673584401919,156,3,2.2857142857142856,0.18444424872860274
2021-08-03,India,Nagaland,2249695,28072,68,85.71428571428571,3.8100402816508776,577,3,3.857142857142857,0.1714518126742895
2021-08-03,India,Odisha,46356334,980866,1129,1436,3.097742802526188,6102,69,66.85714285714286,0.1442243962974787
2021-08-03,India,Puducherry,1413542,121132,73,86,6.084007408340184,1795,0,0.5714285714285714,0.040425298394286935
2021-08-03,India,Punjab,30141373,599204,42,46,0.15261414932889752,16299,5,2.5714285714285716,0.00853122573888247
2021-08-03,India,Rajasthan,81032689,953715,11,20,0.024681397404941106,8954,0,0.14285714285714285,1.7629569574957935e-4
2021-08-03,India,Sikkim,690251,27125,245,215.57142857142858,31.230875228203736,348,2,2.142857142857143,0.3104460758270749
2021-08-03,India,Tamil Nadu,77841267,2565452,1908,1914.7142857142858,2.4597676264882553,34159,29,27.571428571428573,0.03542006654571613
2021-08-03,India,Telangana,38510982,646606,609,595.7142857142857,1.5468685937800435,3811,4,2.857142857142857,0.007419034022925868
2021-08-03,India,Tripura,4169794,79288,262,268,6.427176018767353,757,2,1.2857142857142858,0.030834000090035285
2021-08-03,India,Uttar Pradesh,237882725,1708562,62,48,0.020178009983701003,22765,2,1.5714285714285714,6.605896125616399e-4
2021-08-03,India,Uttarakhand,11250858,342246,48,53.142857142857146,0.47234492820776114,7366,3,0.7142857142857143,0.006348722153330122
2021-08-03,India,West Bengal,99609303,1530024,729,723.7142857142857,0.7265529061219168,18170,9,10.714285714285714,0.010756310295922574
