date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-11,India,Andaman and Nicobar Islands,417036,7580,1,1.1428571428571428,0.2740428027453608,129,0,0,0
2021-09-11,India,Andhra Pradesh,53903393,2028795,1145,1299,2.4098668519809134,13987,17,12,0.022262049440932224
2021-09-11,India,Arunachal Pradesh,1570458,53710,47,58.285714285714285,3.711383194311104,270,1,0.8571428571428571,0.05457916462222212
2021-09-11,India,Assam,35607039,594846,499,455.2857142857143,1.2786396371956519,5740,8,6.714285714285714,0.01885662470919223
2021-09-11,India,Bihar,124799926,725820,14,10.714285714285714,0.008585169925730336,9658,0,0.5714285714285714,4.578757293722846e-4
2021-09-11,India,Chandigarh,1158473,65149,4,4.285714285714286,0.3699451161757146,816,0,0.2857142857142857,0.024663007745047635
2021-09-11,India,Chhattisgarh,29436231,1004844,24,33.285714285714285,0.11307736471328238,13558,0,0.2857142857142857,9.706211563371877e-4
2021-09-11,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0.7142857142857143,0.11600745046249851,4,0,0,0
2021-09-11,India,Delhi,18710922,1438211,57,40.285714285714285,0.21530587474905988,25083,0,0.14285714285714285,7.634960097484393e-4
2021-09-11,India,Goa,1586250,174799,29,64.57142857142857,4.0706968366542835,3216,2,1.8571428571428572,0.11707756388607454
2021-09-11,India,Gujarat,63872399,825600,16,17.714285714285715,0.027733866257764507,10082,0,0,0
2021-09-11,India,Haryana,28204692,770640,14,13.857142857142858,0.04913062995739452,9686,0,0.42857142857142855,0.0015195040193008613
2021-09-11,India,Himachal Pradesh,7451955,215604,167,170.85714285714286,2.292782804742418,3635,5,3.7142857142857144,0.04984310445092213
2021-09-11,India,Jammu and Kashmir,13606320,326799,146,138.42857142857142,1.0173843583611983,4412,0,0.2857142857142857,0.0020998645167413796
2021-09-11,India,Jharkhand,38593948,348062,7,17.142857142857142,0.04441851127243355,5133,0,0,0
2021-09-11,India,Karnataka,67562686,2960932,801,983.5714285714286,1.455790891101382,37487,15,12.285714285714286,0.018184170898288866
2021-09-11,India,Kerala,35699443,4355191,20487,24864.85714285714,69.65054648851844,22484,181,151.71428571428572,0.4249766185827765
2021-09-11,India,Ladakh,289023,20601,1,3.2857142857142856,1.1368348836301214,207,0,0,0
2021-09-11,India,Lakshadweep,73183,10351,1,0.42857142857142855,0.5856160974152858,51,0,0,0
2021-09-11,India,Madhya Pradesh,85358965,792327,16,12.857142857142858,0.015062439964147712,10517,0,0.14285714285714285,1.6736044404608568e-4
2021-09-11,India,Maharashtra,123144223,6497872,0,2250.714285714286,1.8277059458276705,138096,35,55.57142857142857,0.045127109674831085
2021-09-11,India,Manipur,3091545,116899,292,260.2857142857143,8.419276261083512,1809,2,1.8571428571428572,0.0600716747497726
2021-09-11,India,Meghalaya,3366710,78015,138,178.28571428571428,5.295547115305871,1352,6,3.857142857142857,0.11456712509075202
2021-09-11,India,Mizoram,1239244,70840,1089,1008,81.33991368931382,236,3,2,0.16138871763752738
2021-09-11,India,Nagaland,2249695,30594,39,41.714285714285715,1.8542196037367606,636,2,1.4285714285714286,0.06350067136084796
2021-09-11,India,Odisha,46356334,1015713,630,708.5714285714286,1.5285320633237056,8092,8,7.428571428571429,0.016024932921942077
2021-09-11,India,Puducherry,1413542,124675,46,89.42857142857143,6.326559198705905,1821,1,0.7142857142857143,0.05053162299285867
2021-09-11,India,Punjab,30141373,601009,39,32.714285714285715,0.10853614967800476,16453,0,2,0.006635397796908588
2021-09-11,India,Rajasthan,81032689,954184,9,8.285714285714286,0.010225150353475604,8954,0,0,0
2021-09-11,India,Sikkim,690251,30565,64,57.42857142857143,8.319954832165608,377,0,0.5714285714285714,0.0827856202205533
2021-09-11,India,Tamil Nadu,77841267,2632231,1639,1592.142857142857,2.0453712002694626,35146,27,20.857142857142858,0.026794454485360393
2021-09-11,India,Telangana,38510982,661302,296,284.14285714285717,0.7378229335799777,3893,1,1.4285714285714286,0.003709517011462934
2021-09-11,India,Tripura,4169794,83597,44,44.714285714285715,1.072338003131227,805,0,0.2857142857142857,0.0068520000200078405
2021-09-11,India,Uttar Pradesh,237882725,1709526,14,14.142857142857142,0.005945306513054759,22874,10,2.857142857142857,0.0012010720228393453
2021-09-11,India,Uttarakhand,11250858,343211,24,18.142857142857142,0.1612575426945851,7389,0,0.14285714285714285,0.0012697444306660243
2021-09-11,India,West Bengal,99609303,1556157,752,684.7142857142857,0.6873999366447586,18567,14,10.857142857142858,0.010899727766534877
