date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-09-15,India,Andaman and Nicobar Islands,417036,10631,0,1.1428571428571428,0.2740428027453608,129,0,0,0
2022-09-15,India,Andhra Pradesh,53903393,2337758,50,41.714285714285715,0.07738712424705012,14733,0,0,0
2022-09-15,India,Arunachal Pradesh,1570458,66808,17,7.285714285714286,0.463922899288888,296,0,0,0
2022-09-15,India,Assam,35607039,745177,0,42.857142857142854,0.12036143431399295,8034,0,0.14285714285714285,4.012047810466432e-4
2022-09-15,India,Bihar,124799926,849852,106,94.57142857142857,0.07577843321111309,12300,1,0.42857142857142855,3.4340679702921345e-4
2022-09-15,India,Chandigarh,1158473,99103,8,15.142857142857142,1.3071394104875247,1181,0,0,0
2022-09-15,India,Chhattisgarh,29436231,1175246,99,95.28571428571429,0.3237021556384521,14121,0,0.7142857142857143,0.002426552890842969
2022-09-15,India,Dadra and Nagar Haveli and Daman and Diu,615724,11585,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2022-09-15,India,Delhi,18710922,2002145,116,119.42857142857143,0.6382826641496953,26497,3,1.4285714285714286,0.007634960097484393
2022-09-15,India,Goa,1586250,257363,72,72.14285714285714,4.548013058651357,3965,0,0.14285714285714285,0.009005966452774964
2022-09-15,India,Gujarat,63872399,1272975,176,170.28571428571428,0.2666029724133491,11026,1,1.1428571428571428,0.001789281694049323
2022-09-15,India,Haryana,28204692,1054110,103,96.85714285714286,0.34340790836199475,10695,1,0.7142857142857143,0.0025325066988347695
2022-09-15,India,Himachal Pradesh,7451955,311860,48,46.714285714285715,0.62687289059429,4206,0,0.42857142857142855,0.005751127436644861
2022-09-15,India,Jammu and Kashmir,13606320,478871,30,44.142857142857146,0.3244290678365432,4784,0,0,0
2022-09-15,India,Jharkhand,38593948,442191,18,15.714285714285714,0.040716968666397416,5330,0,0,0
2022-09-15,India,Karnataka,67562686,4060255,551,476.57142857142856,0.7053766757754844,40269,1,1.8571428571428572,0.0027487700195087824
2022-09-15,India,Kerala,35699443,6779622,2427,1798,5.0364931464056735,70953,4,7.857142857142857,0.02200914691342063
2022-09-15,India,Ladakh,289023,29299,3,4.857142857142857,1.680538523627136,230,0,0,0
2022-09-15,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-15,India,Madhya Pradesh,85358965,1053986,29,29.714285714285715,0.034810972361585826,10771,1,0.14285714285714285,1.6736044404608568e-4
2022-09-15,India,Maharashtra,123144223,8113612,755,738.5714285714286,0.5997613290973695,148302,7,3.142857142857143,0.0025521758684994445
2022-09-15,India,Manipur,3091545,139778,5,3.7142857142857144,0.1201433494995452,2148,0,0,0
2022-09-15,India,Meghalaya,3366710,96593,6,8.285714285714286,0.2461071576023562,1621,1,0.2857142857142857,0.008486453710426074
2022-09-15,India,Mizoram,1239244,237978,44,46.714285714285715,3.7695793333908187,722,0,0,0
2022-09-15,India,Nagaland,2249695,35941,3,1.5714285714285714,0.06985073849693275,781,0,0.14285714285714285,0.006350067136084796
2022-09-15,India,Odisha,46356334,1331139,286,238.14285714285714,0.5137223688630277,9185,0,0.14285714285714285,3.0817178696042455e-4
2022-09-15,India,Puducherry,1413542,173638,120,62.285714285714285,4.406357524977276,1970,0,0.14285714285714285,0.010106324598571734
2022-09-15,India,Punjab,30141373,784101,44,49.42857142857143,0.16398911698074084,17909,1,0.5714285714285714,0.0018958279419738822
2022-09-15,India,Rajasthan,81032689,1311825,192,171.42857142857142,0.2115548348994952,9630,1,0.2857142857142857,3.525913914991587e-4
2022-09-15,India,Sikkim,690251,43983,19,14.857142857142858,2.152426125734386,495,0,0.2857142857142857,0.04139281011027665
2022-09-15,India,Tamil Nadu,77841267,3575380,447,430.57142857142856,0.5531403138279193,38039,0,0.14285714285714285,1.835236608586328e-4
2022-09-15,India,Telangana,38510982,836411,114,113.14285714285714,0.2937937473078644,4111,0,0,0
2022-09-15,India,Tripura,4169794,107750,1,1.7142857142857142,0.04111200012004704,938,0,0,0
2022-09-15,India,Uttar Pradesh,237882725,2125230,96,122.28571428571429,0.05140588257752398,23615,0,0.2857142857142857,1.2010720228393454e-4
2022-09-15,India,Uttarakhand,11250858,448934,33,30,0.26664633043986513,7745,0,0.42857142857142855,0.003809233291998073
2022-09-15,India,West Bengal,99609303,2110232,280,229.85714285714286,0.23075871021519231,21486,1,0.8571428571428571,8.605048236738059e-4
