date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-02-20,India,Andaman and Nicobar Islands,417036,10005,4,3.4285714285714284,0.8221284082360824,129,0,0,0
2022-02-20,India,Andhra Pradesh,53903393,2316285,335,501,0.9294405641589204,14713,3,2.2857142857142856,0.0042403903697013755
2022-02-20,India,Arunachal Pradesh,1570458,64279,9,39.285714285714285,2.5015450451851806,296,0,0.2857142857142857,0.018193054874074042
2022-02-20,India,Assam,35607039,723949,13,64.85714285714286,0.18214697059517604,6631,2,3.7142857142857144,0.010431324307212723
2022-02-20,India,Bihar,124799926,829679,60,104,0.08333338274575579,12255,0,0.5714285714285714,4.578757293722846e-4
2022-02-20,India,Chandigarh,1158473,91567,22,32.714285714285715,2.8239143868079544,1161,1,1.2857142857142858,0.11098353485271438
2022-02-20,India,Chhattisgarh,29436231,1149402,205,447,1.5185367990895302,14021,0,2.142857142857143,0.007279658672528908
2022-02-20,India,Dadra and Nagar Haveli and Daman and Diu,615724,11437,0,1,0.1624104306474979,4,0,0,0
2022-02-20,India,Delhi,18710922,1856071,662,678.7142857142857,3.627369542314834,26101,4,4.142857142857143,0.02214138428270474
2022-02-20,India,Goa,1586250,244713,40,77.28571428571429,4.872227850951256,3792,3,2.7142857142857144,0.1711133626027243
2022-02-20,India,Gujarat,63872399,1220562,377,753.1428571428571,1.1791366363785039,10896,9,12.571428571428571,0.019682098634542552
2022-02-20,India,Haryana,28204692,978404,534,697.4285714285714,2.472739540742269,10525,3,5.571428571428571,0.0197535522509112
2022-02-20,India,Himachal Pradesh,7451955,282123,152,264.85714285714283,3.5541967558465237,4096,3,1.8571428571428572,0.024921552225461066
2022-02-20,India,Jammu and Kashmir,13606320,452306,151,219.28571428571428,1.611646016599009,4746,0,0.14285714285714285,0.0010499322583706898
2022-02-20,India,Jharkhand,38593948,433999,69,105.85714285714286,0.2742843071072772,5315,0,0.14285714285714285,3.701542606036129e-4
2022-02-20,India,Karnataka,67562686,3936586,1001,1416.7142857142858,2.096888637189892,39795,18,22.142857142857142,0.032773796386450865
2022-02-20,India,Kerala,35699443,6468990,5427,8801,24.653045707183722,64145,92,278,0.7787236344275735
2022-02-20,India,Ladakh,289023,27835,34,51.142857142857146,17.69508210172102,228,0,0.2857142857142857,0.09885520727218446
2022-02-20,India,Lakshadweep,73183,11378,7,8.428571428571429,11.51711658250062,52,0,0,0
2022-02-20,India,Madhya Pradesh,85358965,1034440,950,1221.2857142857142,1.4307644361499865,10715,2,3.142857142857143,0.0036819297690138847
2022-02-20,India,Maharashtra,123144223,7858431,1437,2211.714285714286,1.796035763459473,143582,6,25.428571428571427,0.020649422936040957
2022-02-20,India,Manipur,3091545,136433,49,85,2.749434344316515,2100,4,2.4285714285714284,0.07855526698047184
2022-02-20,India,Meghalaya,3366710,93293,34,43.142857142857146,1.2814545102743373,1568,0,0.8571428571428571,0.025459361131278224
2022-02-20,India,Mizoram,1239244,206319,517,1331.7142857142858,107.46183041550218,643,1,1,0.08069435881876369
2022-02-20,India,Nagaland,2249695,35357,2,23,1.0223608089096523,753,0,0.14285714285714285,0.006350067136084796
2022-02-20,India,Odisha,46356334,1282481,492,745.5714285714286,1.6083485561464557,9011,17,18.142857142857142,0.03913781694397392
2022-02-20,India,Puducherry,1413542,165597,33,50.57142857142857,3.5776389078943933,1960,1,0.42857142857142855,0.0303189737957152
2022-02-20,India,Punjab,30141373,757257,167,242.28571428571428,0.803831047396926,17671,9,10.714285714285714,0.03554677391201029
2022-02-20,India,Rajasthan,81032689,1274810,1022,1289.5714285714287,1.5914212455314527,9520,4,8.142857142857142,0.010048854657726022
2022-02-20,India,Sikkim,690251,39027,5,11.857142857142858,1.7178016195764811,441,0,0.42857142857142855,0.06208921516541498
2022-02-20,India,Tamil Nadu,77841267,3444929,949,1238.142857142857,1.5905995686617704,37980,3,9.285714285714286,0.011929037955811133
2022-02-20,India,Telangana,38510982,786678,256,461.42857142857144,1.1981739947025278,4109,0,0.2857142857142857,7.419034022925869e-4
2022-02-20,India,Tripura,4169794,100839,1,6.428571428571429,0.15417000045017643,919,0,0,0
2022-02-20,India,Uttar Pradesh,237882725,2064490,613,903.2857142857143,0.37971892002065905,23433,7,5,0.0021018760399688545
2022-02-20,India,Uttarakhand,11250858,435220,144,230.42857142857142,2.048097766664297,7671,1,2.857142857142857,0.02539488861332049
2022-02-20,India,West Bengal,99609303,2013353,278,350.2857142857143,0.35165963794136207,21132,13,16.428571428571427,0.016493009120414612
