date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-07-15,India,Andaman and Nicobar Islands,417036,7501,2,1.2857142857142858,0.3082981530885309,129,0,0.14285714285714285,0.0342553503431701
2021-07-15,India,Andhra Pradesh,53903393,1932105,2526,2556,4.741816530918563,13081,24,19.285714285714285,0.03577829374435536
2021-07-15,India,Arunachal Pradesh,1570458,41646,367,423.42857142857144,26.962107323377733,197,2,1.7142857142857142,0.10915832924444424
2021-07-15,India,Assam,35607039,542445,1992,2177.8571428571427,6.116366887056076,4937,27,24.714285714285715,0.06940842712106927
2021-07-15,India,Bihar,124799926,723695,125,104.28571428571429,0.08356232061044194,9625,4,1.5714285714285714,0.0012591582557737826
2021-07-15,India,Chandigarh,1158473,61856,5,8.857142857142858,0.7645532400964767,809,0,0,0
2021-07-15,India,Chhattisgarh,29436231,999150,333,302.14285714285717,1.026431872826576,13489,3,3.142857142857143,0.010676832719709064
2021-07-15,India,Dadra and Nagar Haveli and Daman and Diu,615724,10591,0,1.7142857142857142,0.2784178811099964,4,0,0,0
2021-07-15,India,Delhi,18710922,1435353,72,68.57142857142857,0.3664780846792508,25022,1,2,0.010688944136478149
2021-07-15,India,Goa,1586250,169341,126,161.57142857142858,10.185748058088485,3102,1,2.2857142857142856,0.14409546324439942
2021-07-15,India,Gujarat,63872399,824384,38,41.857142857142854,0.06553244204455645,10074,0,0.2857142857142857,4.4732042351233075e-4
2021-07-15,India,Haryana,28204692,769417,34,38.42857142857143,0.1362488603973106,9578,7,7.571428571428571,0.026844571007648553
2021-07-15,India,Himachal Pradesh,7451955,204098,136,121.85714285714286,1.6352372344860222,3502,3,2.2857142857142856,0.030672679662105923
2021-07-15,India,Jammu and Kashmir,13606320,319355,203,190.28571428571428,1.398509768149759,4361,1,1.1428571428571428,0.008399458066965518
2021-07-15,India,Jharkhand,38593948,346533,54,52.142857142857146,0.13510630512031874,5120,0,0.14285714285714285,3.701542606036129e-4
2021-07-15,India,Karnataka,67562686,2878564,1977,1956.5714285714287,2.8959349374763295,36037,48,53.42857142857143,0.07907999902279111
2021-07-15,India,Kerala,35699443,3117083,13773,13088.142857142857,36.66203659576105,15025,87,110.71428571428571,0.31012888832547253
2021-07-15,India,Ladakh,289023,20234,3,11.285714285714286,3.904780687251287,206,0,0.14285714285714285,0.04942760363609223
2021-07-15,India,Lakshadweep,73183,10043,7,9,12.297938045721,49,0,0,0
2021-07-15,India,Madhya Pradesh,85358965,791614,20,216.85714285714286,0.25405315406195805,10510,2,212.42857142857142,0.24886498029652937
2021-07-15,India,Maharashtra,123144223,6189257,8010,8183,6.645053905614395,126560,170,323.42857142857144,0.26264209846739744
2021-07-15,India,Manipur,3091545,81560,1039,911.4285714285714,29.48132960796532,1340,14,14.142857142857142,0.45746890770980664
2021-07-15,India,Meghalaya,3366710,56052,412,401.14285714285717,11.91498100943821,926,5,5.142857142857143,0.15275616678766937
2021-07-15,India,Mizoram,1239244,26207,456,456.14285714285717,36.80815538690178,117,1,2.2857142857142856,0.18444424872860274
2021-07-15,India,Nagaland,2249695,26381,132,93.42857142857143,4.152943906999457,516,0,1.5714285714285714,0.06985073849693275
2021-07-15,India,Odisha,46356334,947859,2110,2218.4285714285716,4.785599679708434,4861,66,63.714285714285715,0.13744461698434937
2021-07-15,India,Puducherry,1413542,119405,103,119.14285714285714,8.428674715208826,1773,1,0.8571428571428571,0.0606379475914304
2021-07-15,India,Punjab,30141373,598027,98,118.85714285714286,0.3943322119305675,16212,5,7.857142857142857,0.02606763420214088
2021-07-15,India,Rajasthan,81032689,953257,33,43,0.05306500442062339,8947,0,0.7142857142857143,8.814784787478968e-4
2021-07-15,India,Sikkim,690251,22929,137,162,23.469723332526865,318,1,0.8571428571428571,0.12417843033082995
2021-07-15,India,Tamil Nadu,77841267,2528806,2405,2678.1428571428573,3.4405180701167897,33606,49,50.42857142857143,0.06478385228309738
2021-07-15,India,Telangana,38510982,634605,710,688.5714285714286,1.7879871995251342,3747,4,4.714285714285714,0.012241406137827683
2021-07-15,India,Tripura,4169794,72860,495,472.85714285714283,11.340060033112975,722,1,1.8571428571428572,0.04453800013005096
2021-07-15,India,Uttar Pradesh,237882725,1707655,70,87.28571428571429,0.036692750297742,22705,1,4.142857142857143,0.0017415544331170509
2021-07-15,India,Uttarakhand,11250858,341362,55,48.42857142857143,0.4304433619957823,7354,2,2.2857142857142856,0.02031591089065639
2021-07-15,India,West Bengal,99609303,1515599,891,911.5714285714286,0.9151468799770925,17970,12,14.714285714285714,0.014771999473067003
