date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-12-21,India,Andaman and Nicobar Islands,417036,7704,2,0.8571428571428571,0.2055321020590206,129,0,0,0
2021-12-21,India,Andhra Pradesh,53903393,2075974,95,123.71428571428571,0.22951112876008697,14481,1,1.8571428571428572,0.0034453171753823686
2021-12-21,India,Arunachal Pradesh,1570458,55323,1,1.2857142857142858,0.0818687469333332,280,0,0,0
2021-12-21,India,Assam,35607039,619700,114,120.42857142857143,0.3382156304223202,6150,1,2.142857142857143,0.006018071715699648
2021-12-21,India,Bihar,124799926,726379,3,5.428571428571429,0.004349819429036703,12094,1,0.42857142857142855,3.4340679702921345e-4
2021-12-21,India,Chandigarh,1158473,65726,9,10.714285714285714,0.9248627904392863,1078,0,0.2857142857142857,0.024663007745047635
2021-12-21,India,Chhattisgarh,29436231,1007446,34,26,0.08832652522668408,13595,0,0.14285714285714285,4.8531057816859387e-4
2021-12-21,India,Dadra and Nagar Haveli and Daman and Diu,615724,10691,0,0.7142857142857143,0.11600745046249851,4,0,0,0
2021-12-21,India,Delhi,18710922,1442390,102,85.28571428571429,0.45580711781981825,25102,1,0.2857142857142857,0.0015269920194968785
2021-12-21,India,Goa,1586250,179801,32,41.142857142857146,2.5937183383991895,3515,30,4.714285714285714,0.2971968929415738
2021-12-21,India,Gujarat,63872399,828703,87,65.28571428571429,0.10221271677256759,10104,2,0.5714285714285714,8.946408470246615e-4
2021-12-21,India,Haryana,28204692,772271,43,30.857142857142858,0.10940428938966204,10062,1,0.42857142857142855,0.0015195040193008613
2021-12-21,India,Himachal Pradesh,7451955,228370,42,46,0.6172876781998818,3870,2,1.1428571428571428,0.015336339831052962
2021-12-21,India,Jammu and Kashmir,13606320,340036,104,130.28571428571428,0.9575382196340692,4514,1,2,0.014699051617189658
2021-12-21,India,Jharkhand,38593948,349599,26,21.285714285714285,0.05515298482993833,5142,0,0,0
2021-12-21,India,Karnataka,67562686,3002944,295,287.14285714285717,0.42500213378558865,38295,5,2.857142857142857,0.004228876953090434
2021-12-21,India,Kerala,35699443,5222567,2748,3164.4285714285716,8.86408387780328,45155,233,258.7142857142857,0.7247011829128138
2021-12-21,India,Ladakh,289023,22002,31,21.857142857142858,7.562423356322112,218,0,0.2857142857142857,0.09885520727218446
2021-12-21,India,Lakshadweep,73183,10411,0,0.7142857142857143,0.9760268290254763,51,0,0,0
2021-12-21,India,Madhya Pradesh,85358965,793532,23,19.571428571428573,0.022928380834313738,10530,0,0.14285714285714285,1.6736044404608568e-4
2021-12-21,India,Maharashtra,123144223,6650965,825,832.7142857142857,0.6762105971583301,141367,14,11.285714285714286,0.009164631527793461
2021-12-21,India,Manipur,3091545,125661,11,16,0.5175405824595792,1995,0,0.42857142857142855,0.013862694173024442
2021-12-21,India,Meghalaya,3366710,84763,6,8,0.2376207038919301,1481,2,0.5714285714285714,0.016972907420852147
2021-12-21,India,Mizoram,1239244,139902,197,150.71428571428572,12.161792650542244,533,0,1.1428571428571428,0.09222212436430137
2021-12-21,India,Nagaland,2249695,32170,0,1.2857142857142858,0.057150604224763174,701,0,0.14285714285714285,0.006350067136084796
2021-12-21,India,Odisha,46356334,1053166,146,177,0.38182484404396605,8446,1,1.2857142857142858,0.002773546082643821
2021-12-21,India,Puducherry,1413542,129345,20,13.857142857142858,0.9803134860614583,1880,0,0.2857142857142857,0.020212649197143467
2021-12-21,India,Punjab,30141373,604008,22,32.57142857142857,0.10806219269251129,16633,3,1.5714285714285714,0.005213526840428176
2021-12-21,India,Rajasthan,81032689,955273,21,20.857142857142858,0.025739171579438586,8961,1,0.42857142857142855,5.28887087248738e-4
2021-12-21,India,Sikkim,690251,32465,2,4.142857142857143,0.6001957465990116,407,0,0.14285714285714285,0.020696405055138326
2021-12-21,India,Tamil Nadu,77841267,2741013,602,616.8571428571429,0.7924551675875766,36691,5,8.285714285714286,0.010644372329800703
2021-12-21,India,Telangana,38510982,679892,172,172,0.44662584818013734,4016,1,1,0.002596661908024054
2021-12-21,India,Tripura,4169794,84983,10,6.285714285714286,0.1507440004401725,827,0,0,0
2021-12-21,India,Uttar Pradesh,237882725,1710745,23,21.857142857142858,0.009188200974720992,22915,0,0.14285714285714285,6.005360114196727e-5
2021-12-21,India,Uttarakhand,11250858,344631,29,20.571428571428573,0.1828431980159075,7415,1,0.42857142857142855,0.003809233291998073
2021-12-21,India,West Bengal,99609303,1627930,440,538.4285714285714,0.5405404467377625,19688,12,9.714285714285714,0.009752388001636468
