date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-07-01,India,Andaman and Nicobar Islands,417036,10173,5,7.714285714285714,1.8497889185311853,129,0,0,0
2022-07-01,India,Andhra Pradesh,53903393,2321796,223,145.14285714285714,0.26926478847603735,14731,0,0,0
2022-07-01,India,Arunachal Pradesh,1570458,64522,0,0.8571428571428571,0.05457916462222212,296,0,0,0
2022-07-01,India,Assam,35607039,724926,138,59.714285714285715,0.16770359847749688,7988,0,0,0
2022-07-01,India,Bihar,124799926,832946,179,169.14285714285714,0.13553121589419623,12260,1,0.42857142857142855,3.4340679702921345e-4
2022-07-01,India,Chandigarh,1158473,93924,70,78,6.733001114398005,1165,0,0,0
2022-07-01,India,Chhattisgarh,29436231,1154475,129,131.85714285714286,0.44794166364961213,14038,1,0.2857142857142857,9.706211563371877e-4
2022-07-01,India,Dadra and Nagar Haveli and Daman and Diu,615724,11483,4,3.2857142857142856,0.5336342721274931,4,0,0,0
2022-07-01,India,Delhi,18710922,1935687,813,978,5.226893682737814,26264,3,3,0.016033416204717224
2022-07-01,India,Goa,1586250,248849,125,147,9.267139479905438,3838,0,0.7142857142857143,0.04502983226387482
2022-07-01,India,Gujarat,63872399,1232662,632,481.85714285714283,0.7544058942535458,10947,1,0.14285714285714285,2.2366021175616537e-4
2022-07-01,India,Haryana,28204692,1016468,433,503.42857142857144,1.7849107213387454,10624,0,0.2857142857142857,0.0010130026795339077
2022-07-01,India,Himachal Pradesh,7451955,286261,104,88.42857142857143,1.1866492944277232,4141,0,0.14285714285714285,0.0019170424788816202
2022-07-01,India,Jammu and Kashmir,13606320,455183,94,72.28571428571429,0.5312657227355692,4756,0,0.14285714285714285,0.0010499322583706898
2022-07-01,India,Jharkhand,38593948,435963,54,44.857142857142854,0.11622843782953445,5320,0,0.14285714285714285,3.701542606036129e-4
2022-07-01,India,Karnataka,67562686,3970484,1073,862.1428571428571,1.2760636205950384,40118,1,0.5714285714285714,8.457753906180867e-4
2022-07-01,India,Kerala,35699443,6642709,3904,3731.5714285714284,10.452744118644732,70023,15,12.571428571428571,0.03521463506147301
2022-07-01,India,Ladakh,289023,28429,11,11.571428571428571,4.0036358945234705,228,0,0,0
2022-07-01,India,Lakshadweep,73183,11408,0,0.42857142857142855,0.5856160974152858,52,0,0,0
2022-07-01,India,Madhya Pradesh,85358965,1044496,127,85.28571428571429,0.09991418509551316,10742,0,0.2857142857142857,3.3472088809217136e-4
2022-07-01,India,Maharashtra,123144223,7979363,3249,3559.714285714286,2.890687195057689,147929,4,4.714285714285714,0.0038282638027491668
2022-07-01,India,Manipur,3091545,137274,4,3.2857142857142856,0.10628065532652074,2120,0,0,0
2022-07-01,India,Meghalaya,3366710,93974,13,12.571428571428571,0.3734039632587473,1594,0,0,0
2022-07-01,India,Mizoram,1239244,229147,41,43.857142857142854,3.539024022480065,703,0,0.14285714285714285,0.011527765545537671
2022-07-01,India,Nagaland,2249695,35509,2,0.5714285714285714,0.025400268544339185,761,0,0,0
2022-07-01,India,Odisha,46356334,1289961,204,118.85714285714286,0.25639892675107323,9126,0,0,0
2022-07-01,India,Puducherry,1413542,166625,110,59.42857142857143,4.204231033005841,1962,0,0,0
2022-07-01,India,Punjab,30141373,763150,194,180.85714285714286,0.6000295436347338,17776,2,1.7142857142857142,0.005687483825921646
2022-07-01,India,Rajasthan,81032689,1288529,89,122.14285714285714,0.15073281986589035,9566,1,0.5714285714285714,7.051827829983174e-4
2022-07-01,India,Sikkim,690251,39237,8,4.857142857142857,0.703677771874703,454,0,0.14285714285714285,0.020696405055138326
2022-07-01,India,Tamil Nadu,77841267,3477570,2385,1725.7142857142858,2.2169658231722846,38026,0,0,0
2022-07-01,India,Telangana,38510982,801406,462,468.7142857142857,1.2170925314609888,4111,0,0,0
2022-07-01,India,Tripura,4169794,100909,4,2,0.047964000140054884,923,0,0,0
2022-07-01,India,Uttar Pradesh,237882725,2090917,430,504.57142857142856,0.21210931923342838,23538,0,0.8571428571428571,3.603216068518036e-4
2022-07-01,India,Uttarakhand,11250858,438747,40,43.42857142857143,0.38600230692247145,7696,0,0.14285714285714285,0.0012697444306660243
2022-07-01,India,West Bengal,99609303,2031164,1739,988.5714285714286,0.992448896637123,21219,0,0.7142857142857143,7.17087353061505e-4
