date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-12-09,India,Andaman and Nicobar Islands,417036,7694,3,1.1428571428571428,0.2740428027453608,129,0,0,0
2021-12-09,India,Andhra Pradesh,53903393,2074410,193,165.42857142857142,0.3068982530071371,14460,3,2.2857142857142856,0.0042403903697013755
2021-12-09,India,Arunachal Pradesh,1570458,55299,1,2,0.1273513841185183,280,0,0,0
2021-12-09,India,Assam,35607039,618188,146,146.42857142857142,0.41123490057280926,6129,2,2.5714285714285716,0.007221686058839579
2021-12-09,India,Bihar,124799926,726276,17,6.571428571428571,0.005265570887781273,12090,0,346.57142857142856,0.2777016298642906
2021-12-09,India,Chandigarh,1158473,65515,0,5.714285714285714,0.49326015490095276,820,0,0,0
2021-12-09,India,Chhattisgarh,29436231,1007115,40,35,0.1189010916513055,13594,0,0.14285714285714285,4.8531057816859387e-4
2021-12-09,India,Dadra and Nagar Haveli and Daman and Diu,615724,10684,1,0.14285714285714285,0.0232014900924997,4,0,0,0
2021-12-09,India,Delhi,18710922,1441569,55,54.142857142857146,0.2893649876946585,25100,0,0.2857142857142857,0.0015269920194968785
2021-12-09,India,Goa,1586250,179338,31,41.714285714285715,2.6297422042102894,3482,94,14,0.8825847123719465
2021-12-09,India,Gujarat,63872399,827943,70,53.285714285714285,0.08342525898504968,10095,0,0.14285714285714285,2.2366021175616537e-4
2021-12-09,India,Haryana,28204692,771939,35,25.571428571428573,0.09066373981828475,10055,0,0.14285714285714285,5.065013397669539e-4
2021-12-09,India,Himachal Pradesh,7451955,227805,52,64.42857142857143,0.8645861579756108,3859,2,1.2857142857142858,0.017253382309934583
2021-12-09,India,Jammu and Kashmir,13606320,338390,192,161,1.1832736551837675,4489,0,1.7142857142857142,0.012599187100448278
2021-12-09,India,Jharkhand,38593948,349392,9,17.285714285714285,0.04478866553303716,5141,0,0,0
2021-12-09,India,Karnataka,67562686,2999471,373,376.85714285714283,0.5577888701126281,38253,4,5.285714285714286,0.007823422363217302
2021-12-09,India,Kerala,35699443,5183061,4169,4448.857142857143,12.461979148686279,42239,225,197.71428571428572,0.5538301696031664
2021-12-09,India,Ladakh,289023,21773,24,18.714285714285715,6.4750160763280835,215,0,0.14285714285714285,0.04942760363609223
2021-12-09,India,Lakshadweep,73183,10405,0,1.1428571428571428,1.561642926440762,51,0,0,0
2021-12-09,India,Madhya Pradesh,85358965,793307,19,15.428571428571429,0.018074927956977255,10529,0,0.14285714285714285,1.6736044404608568e-4
2021-12-09,India,Maharashtra,123144223,6641677,789,636.5714285714286,0.5169316213651602,141211,7,23.142857142857142,0.018793295031677728
2021-12-09,India,Manipur,3091545,125454,25,26.428571428571427,0.8548661406698408,1985,0,0.8571428571428571,0.027725388346048884
2021-12-09,India,Meghalaya,3366710,84643,12,15.571428571428571,0.4625117272182211,1476,1,0.2857142857142857,0.008486453710426074
2021-12-09,India,Mizoram,1239244,137705,328,277.14285714285717,22.363865158343085,511,2,1.1428571428571428,0.09222212436430137
2021-12-09,India,Nagaland,2249695,32143,0,2.142857142857143,0.09525100704127194,699,0,0.14285714285714285,0.006350067136084796
2021-12-09,India,Odisha,46356334,1050955,195,194,0.41849728669225655,8428,2,1.8571428571428572,0.004006233230485519
2021-12-09,India,Puducherry,1413542,129156,28,22.571428571428573,1.5967992865743341,1877,1,0.5714285714285714,0.040425298394286935
2021-12-09,India,Punjab,30141373,603638,60,40.857142857142854,0.13555169785113258,16616,2,1.4285714285714286,0.004739569854934705
2021-12-09,India,Rajasthan,81032689,955022,38,27.857142857142858,0.03437766067116797,8956,0,0.14285714285714285,1.7629569574957935e-4
2021-12-09,India,Sikkim,690251,32396,6,18.428571428571427,2.669836252112844,405,0,0.2857142857142857,0.04139281011027665
2021-12-09,India,Tamil Nadu,77841267,2733346,698,713.7142857142857,0.9168842096497294,36575,15,10.142857142857142,0.013030179920962929
2021-12-09,India,Telangana,38510982,677747,201,195.85714285714286,0.5085747822715683,4003,1,1.1428571428571428,0.0029676136091703474
2021-12-09,India,Tripura,4169794,84898,10,9,0.21583800063024697,826,0,0.14285714285714285,0.0034260000100039202
2021-12-09,India,Uttar Pradesh,237882725,1710508,6,13,0.005464877703919022,22911,0,0,0
2021-12-09,India,Uttarakhand,11250858,344411,9,12.285714285714286,0.1091980210372781,7411,0,0.42857142857142855,0.003809233291998073
2021-12-09,India,West Bengal,99609303,1621370,567,566,0.5682200185659366,19575,7,9.285714285714286,0.009322135589799566
