date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-12-03,India,Andaman and Nicobar Islands,417036,7688,2,1.4285714285714286,0.342553503431701,129,0,0,0
2021-12-03,India,Andhra Pradesh,53903393,2073390,138,170.28571428571428,0.3159090825427525,14445,1,1.8571428571428572,0.0034453171753823686
2021-12-03,India,Arunachal Pradesh,1570458,55286,1,3.7142857142857144,0.23650971336296256,280,0,0,0
2021-12-03,India,Assam,35607039,617306,143,142,0.3987975523603634,6113,2,3.857142857142857,0.010832529088259367
2021-12-03,India,Bihar,124799926,726230,0,3,0.002403847579204494,9664,0,0.14285714285714285,1.1446893234307114e-4
2021-12-03,India,Chandigarh,1158473,65478,3,5.714285714285714,0.49326015490095276,820,0,0,0
2021-12-03,India,Chhattisgarh,29436231,1006898,28,27.428571428571427,0.09317963100837001,13593,0,0,0
2021-12-03,India,Dadra and Nagar Haveli and Daman and Diu,615724,10683,0,0,0,4,0,0,0
2021-12-03,India,Delhi,18710922,1441244,54,62.42857142857143,0.333647756260068,25098,0,0.42857142857142855,0.0022904880292453174
2021-12-03,India,Goa,1586250,179088,42,41.285714285714285,2.6027243048519644,3385,1,0.5714285714285714,0.036023865811099856
2021-12-03,India,Gujarat,63872399,827615,45,37.285714285714285,0.05837531526835916,10094,0,0.2857142857142857,4.4732042351233075e-4
2021-12-03,India,Haryana,28204692,771780,20,19.571428571428573,0.06939068354807268,10054,0,0,0
2021-12-03,India,Himachal Pradesh,7451955,227405,51,78,1.0467051934693647,3852,2,1.4285714285714286,0.019170424788816205
2021-12-03,India,Jammu and Kashmir,13606320,337444,181,172.42857142857142,1.2672682358534226,4479,2,1.2857142857142858,0.00944939032533621
2021-12-03,India,Jharkhand,38593948,349282,11,12.285714285714286,0.03183326641191071,5141,0,0.14285714285714285,3.701542606036129e-4
2021-12-03,India,Karnataka,67562686,2997246,413,326.14285714285717,0.482726304195273,38220,4,3.857142857142857,0.0057089838866720855
2021-12-03,India,Kerala,35699443,5156914,4995,4613.714285714285,12.923771067560594,41124,269,285.57142857142856,0.7999324487259607
2021-12-03,India,Ladakh,289023,21669,27,28.857142857142858,9.984375934490632,215,1,0.2857142857142857,0.09885520727218446
2021-12-03,India,Lakshadweep,73183,10397,0,0.42857142857142855,0.5856160974152858,51,0,0,0
2021-12-03,India,Madhya Pradesh,85358965,793214,15,16.714285714285715,0.019581171953392026,10528,0,0,0
2021-12-03,India,Maharashtra,123144223,6637289,68,597.7142857142857,0.4853774469909853,141149,100,36.857142857142854,0.029930062457857124
2021-12-03,India,Manipur,3091545,125297,28,28.428571428571427,0.9195587134772881,1980,1,1.7142857142857142,0.05545077669209777
2021-12-03,India,Meghalaya,3366710,84556,22,23.142857142857142,0.687402750544512,1475,1,1,0.029702587986491263
2021-12-03,India,Mizoram,1239244,136080,315,308.42857142857144,24.888445812815835,504,1,2.2857142857142856,0.18444424872860274
2021-12-03,India,Nagaland,2249695,32130,2,4.857142857142857,0.21590228262688305,699,1,0.42857142857142855,0.019050201408254388
2021-12-03,India,Odisha,46356334,1049867,270,234.14285714285714,0.5050935588281358,8418,3,2.142857142857143,0.0046225768044063685
2021-12-03,India,Puducherry,1413542,129028,30,29,2.0515838935100623,1874,1,0.2857142857142857,0.020212649197143467
2021-12-03,India,Punjab,30141373,603410,58,33.857142857142854,0.11232780556195252,16607,1,2,0.006635397796908588
2021-12-03,India,Rajasthan,81032689,954848,21,19,0.023447327534694053,8955,0,0,0
2021-12-03,India,Sikkim,690251,32343,76,19.428571428571427,2.814711087498812,403,0,0,0
2021-12-03,India,Tamil Nadu,77841267,2729061,711,724.2857142857143,0.9304649605532684,36513,9,10,0.012846656260104297
2021-12-03,India,Telangana,38510982,676574,198,179.28571428571428,0.46554438493859823,3997,2,1.4285714285714286,0.003709517011462934
2021-12-03,India,Tripura,4169794,84844,9,10.428571428571429,0.25009800073028615,825,0,0.7142857142857143,0.017130000050019602
2021-12-03,India,Uttar Pradesh,237882725,1710425,8,8.142857142857142,0.003423055265092134,22911,0,0.2857142857142857,1.2010720228393454e-4
2021-12-03,India,Uttarakhand,11250858,344335,10,23.714285714285715,0.21077757549056006,7408,0,0.14285714285714285,0.0012697444306660243
2021-12-03,India,West Bengal,99609303,1618016,608,652.1428571428571,0.654700753345154,19523,13,12,0.012047067531433284
