date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-08-26,India,Andaman and Nicobar Islands,417036,7560,0,1,0.2397874524021907,129,0,0,0
2021-08-26,India,Andhra Pradesh,53903393,2007730,1539,1303.857142857143,2.418877681516529,13778,12,11.714285714285714,0.02173200064471955
2021-08-26,India,Arunachal Pradesh,1570458,52634,109,102.14285714285714,6.504017117481469,260,1,0.7142857142857143,0.0454826371851851
2021-08-26,India,Assam,35607039,586940,562,598.5714285714286,1.6810480325854351,5618,11,11.428571428571429,0.03209638248373146
2021-08-26,India,Bihar,124799926,725651,15,14.571428571428571,0.011675831098993257,9650,0,0.14285714285714285,1.1446893234307114e-4
2021-08-26,India,Chandigarh,1158473,65077,6,432.2857142857143,37.31513071825707,812,0,0.14285714285714285,0.012331503872523818
2021-08-26,India,Chhattisgarh,29436231,1004329,47,47.714285714285715,0.16209373310831035,13555,0,0.5714285714285714,0.0019412423126743755
2021-08-26,India,Dadra and Nagar Haveli and Daman and Diu,615724,10663,3,0.8571428571428571,0.1392089405549982,4,0,0,0
2021-08-26,India,Delhi,18710922,1437595,45,54,0.28860149168491,25080,0,0.14285714285714285,7.634960097484393e-4
2021-08-26,India,Goa,1586250,173526,92,97.14285714285714,6.124057187886974,3191,4,1.5714285714285714,0.0990656309805246
2021-08-26,India,Gujarat,63872399,825363,16,15.428571428571429,0.024155302869665864,10080,0,0.2857142857142857,4.4732042351233075e-4
2021-08-26,India,Haryana,28204692,770411,16,17.142857142857142,0.06078016077203446,9671,1,1,0.003545509378368677
2021-08-26,India,Himachal Pradesh,7451955,212727,269,207.14285714285714,2.7797115943783495,3582,3,3.2857142857142856,0.044091977014277264
2021-08-26,India,Jammu and Kashmir,13606320,324647,101,122.14285714285714,0.8976920809069399,4404,0,0.5714285714285714,0.004199729033482759
2021-08-26,India,Jharkhand,38593948,347794,31,14.857142857142858,0.03849604310277574,5132,0,0,0
2021-08-26,India,Karnataka,67562686,2943463,1213,1262.7142857142858,1.8689521694183173,37231,25,20.428571428571427,0.0302364702145966
2021-08-26,India,Kerala,35699443,3913506,30077,20990.428571428572,58.79763606235698,20134,162,126.85714285714286,0.355347681074864
2021-08-26,India,Ladakh,289023,20522,7,6,2.075959352715874,207,0,0,0
2021-08-26,India,Lakshadweep,73183,10328,1,3.857142857142857,5.2705448767375715,51,0,0,0
2021-08-26,India,Madhya Pradesh,85358965,792120,6,5.571428571428571,0.0065270573177973416,10516,0,0.14285714285714285,1.6736044404608568e-4
2021-08-26,India,Maharashtra,123144223,6442788,5108,4459.714285714285,3.6215375574007114,136730,159,166.14285714285714,0.13491729704840247
2021-08-26,India,Manipur,3091545,112355,380,358.85714285714283,11.607695920879134,1767,4,5,0.16173143201861853
2021-08-26,India,Meghalaya,3366710,74817,231,261.7142857142857,7.773591598750285,1294,2,5.285714285714286,0.15699939364288237
2021-08-26,India,Mizoram,1239244,55756,905,685.2857142857143,55.29869132194421,206,4,2.2857142857142856,0.18444424872860274
2021-08-26,India,Nagaland,2249695,29778,60,55.42857142857143,2.463826048800901,612,0,0.5714285714285714,0.025400268544339185
2021-08-26,India,Odisha,46356334,1004059,849,838.8571428571429,1.809584733031613,7628,66,67.71428571428571,0.14607342701924123
2021-08-26,India,Puducherry,1413542,123151,73,67.85714285714286,4.800504184321574,1809,0,0.42857142857142855,0.0303189737957152
2021-08-26,India,Punjab,30141373,600420,42,42.42857142857143,0.14076522469156078,16362,4,2.142857142857143,0.007109354782402058
2021-08-26,India,Rajasthan,81032689,954051,3,10,0.012340698702470553,8954,0,0,0
2021-08-26,India,Sikkim,690251,29597,73,74.57142857142857,10.803523438782205,367,0,0.42857142857142855,0.06208921516541498
2021-08-26,India,Tamil Nadu,77841267,2607206,1559,1610.142857142857,2.06849518153765,34814,26,25,0.03211664065026074
2021-08-26,India,Telangana,38510982,656455,357,345.7142857142857,0.8977031167740301,3865,1,1.8571428571428572,0.004822372114901815
2021-08-26,India,Tripura,4169794,82600,102,110.57142857142857,2.651724007743034,795,2,1.4285714285714286,0.034260000100039205
2021-08-26,India,Uttar Pradesh,237882725,1709192,19,20.285714285714285,0.008527611362159352,22794,0,0.7142857142857143,3.002680057098363e-4
2021-08-26,India,Uttarakhand,11250858,342843,25,20.285714285714285,0.18030370915457544,7377,0,0.14285714285714285,0.0012697444306660243
2021-08-26,India,West Bengal,99609303,1545534,717,649.2857142857143,0.6518324039329081,18402,9,9.285714285714286,0.009322135589799566
