date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-03-03,India,Andaman and Nicobar Islands,417036,10020,1,0.7142857142857143,0.1712767517158505,129,0,0,0
2022-03-03,India,Andhra Pradesh,53903393,2318176,122,141.71428571428572,0.2629042029214853,14729,0,1.2857142857142858,0.0023852195829570243
2022-03-03,India,Arunachal Pradesh,1570458,64458,5,10.285714285714286,0.6549499754666656,296,0,0,0
2022-03-03,India,Assam,35607039,724150,6,11.428571428571429,0.03209638248373146,6639,0,0.2857142857142857,8.024095620932864e-4
2022-03-03,India,Bihar,124799926,830197,41,41.857142857142854,0.033539397176519846,12255,0,0,0
2022-03-03,India,Chandigarh,1158473,91776,9,15.857142857142858,1.368796929850144,1165,0,0.14285714285714285,0.012331503872523818
2022-03-03,India,Chhattisgarh,29436231,1151236,110,130.42857142857142,0.4430885578679261,14030,1,1,0.003397174047180157
2022-03-03,India,Dadra and Nagar Haveli and Daman and Diu,615724,11440,0,0.2857142857142857,0.0464029801849994,4,0,0,0
2022-03-03,India,Delhi,18710922,1860887,326,390.42857142857144,2.0866345946424842,26130,3,2.142857142857143,0.011452440146226588
2022-03-03,India,Goa,1586250,245080,24,24.857142857142858,1.5670381627828436,3825,0,3.857142857142857,0.24316109422492402
2022-03-03,India,Gujarat,63872399,1223034,128,165.71428571428572,0.25944584563715184,10934,1,2.142857142857143,0.0033549031763424803
2022-03-03,India,Haryana,28204692,982443,254,297.57142857142856,1.055042290734565,10569,1,3.142857142857143,0.011143029474872985
2022-03-03,India,Himachal Pradesh,7451955,283538,89,87.71428571428571,1.177064082033315,4122,0,1.2857142857142858,0.017253382309934583
2022-03-03,India,Jammu and Kashmir,13606320,453134,46,58.857142857142854,0.43257209044872424,4748,0,0,0
2022-03-03,India,Jharkhand,38593948,434496,28,39.57142857142857,0.10253273018720077,5315,0,0,0
2022-03-03,India,Karnataka,67562686,3941835,382,364,0.5387589238237213,39979,10,13.428571428571429,0.01987572167952504
2022-03-03,India,Kerala,35699443,6506655,2222,2688.285714285714,7.530329574849989,65758,161,136.42857142857142,0.38215882367848547
2022-03-03,India,Ladakh,289023,28084,23,19.571428571428573,6.771581698144636,228,0,0,0
2022-03-03,India,Lakshadweep,73183,11400,0,0.42857142857142855,0.5856160974152858,52,0,0,0
2022-03-03,India,Madhya Pradesh,85358965,1039592,141,346.57142857142856,0.40601643725580383,10732,2,1.1428571428571428,0.0013388835523686854
2022-03-03,India,Maharashtra,123144223,7867391,467,677.2857142857143,0.5499938996616304,143718,12,6.142857142857143,0.004988343742976188
2022-03-03,India,Manipur,3091545,136854,19,28.571428571428573,0.9241796115349631,2113,0,1.1428571428571428,0.03696718446139852
2022-03-03,India,Meghalaya,3366710,93546,30,22.714285714285715,0.674673069978873,1581,1,1.1428571428571428,0.033945814841704294
2022-03-03,India,Mizoram,1239244,216605,569,756.4285714285714,61.039518563621975,660,2,1.1428571428571428,0.09222212436430137
2022-03-03,India,Nagaland,2249695,35414,1,3.4285714285714284,0.1524016112660351,756,0,0.2857142857142857,0.012700134272169592
2022-03-03,India,Odisha,46356334,1285487,138,215.57142857142858,0.4650312265232807,9085,0,5.714285714285714,0.012326871478416983
2022-03-03,India,Puducherry,1413542,165738,7,8.857142857142858,0.6265921251114476,1962,0,0.2857142857142857,0.020212649197143467
2022-03-03,India,Punjab,30141373,758259,63,74.28571428571429,0.24645763245660474,17718,1,3.4285714285714284,0.011374967651843293
2022-03-03,India,Rajasthan,81032689,1280564,256,408.85714285714283,0.5045582812352961,9540,1,0.7142857142857143,8.814784787478968e-4
2022-03-03,India,Sikkim,690251,39079,2,4,0.5794993415438732,443,0,0.14285714285714285,0.020696405055138326
2022-03-03,India,Tamil Nadu,77841267,3450333,292,393.14285714285717,0.5050571146829576,38010,1,1.8571428571428572,0.0023858075911622266
2022-03-03,India,Telangana,38510982,789401,164,186.42857142857142,0.4840919699959129,4111,0,0,0
2022-03-03,India,Tripura,4169794,100866,1,1.1428571428571428,0.027408000080031362,919,0,0,0
2022-03-03,India,Uttar Pradesh,237882725,2068563,258,313.57142857142856,0.13181765450661814,23470,2,3.4285714285714284,0.0014412864274072144
2022-03-03,India,Uttarakhand,11250858,436280,33,65.71428571428571,0.5840824381063712,7686,2,1.1428571428571428,0.010157955445328194
2022-03-03,India,West Bengal,99609303,2015545,139,176.85714285714286,0.17755082861802865,21178,0,1.8571428571428572,0.001864427117959913
