date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-05-23,India,Andaman and Nicobar Islands,417036,6844,24,34.42857142857143,8.255539432703994,103,2,2.142857142857143,0.5138302551475515
2021-05-23,India,Andhra Pradesh,53903393,1580827,18767,20762.285714285714,38.51758592318245,10126,104,107.71428571428571,0.19982839617217735
2021-05-23,India,Arunachal Pradesh,1570458,24093,226,327.2857142857143,20.840144358251813,98,3,2.4285714285714284,0.15464096642962935
2021-05-23,India,Assam,35607039,369183,3563,5793.428571428572,16.27045869056557,2739,72,80,0.22467467738612018
2021-05-23,India,Bihar,124799926,689576,4002,5381,4.311701274566461,4549,107,102.42857142857143,0.08207422448998201
2021-05-23,India,Chandigarh,1158473,58489,360,446,38.49895509001936,702,10,9.571428571428571,0.8262107594590958
2021-05-23,India,Chhattisgarh,29436231,949000,3306,5217.571428571428,17.724998246451555,12586,92,121.71428571428571,0.4134846125996419
2021-05-23,India,Dadra and Nagar Haveli and Daman and Diu,615724,9987,62,62.42857142857143,10.13905117042237,4,0,0,0
2021-05-23,India,Delhi,18710922,1416868,1649,3285.8571428571427,17.56117172022385,23202,189,242.28571428571428,1.294889232533353
2021-05-23,India,Goa,1586250,146460,1621,1514.857142857143,95.49926826522571,2383,42,40.57142857142857,2.5576944725880897
2021-05-23,India,Gujarat,63872399,788470,3794,5121.571428571428,8.018442251670285,9576,53,65,0.10176539634905525
2021-05-23,India,Haryana,28204692,738028,4400,6228.714285714285,22.083964915178957,7512,97,118.14285714285714,0.41887660798727083
2021-05-23,India,Himachal Pradesh,7451955,179034,1309,2684.8571428571427,36.02889634810117,2766,59,63.142857142857146,0.8473327756656762
2021-05-23,India,Jammu and Kashmir,13606320,270621,3308,3716.1428571428573,27.311887836996757,3564,51,59.285714285714285,0.4357218872238363
2021-05-23,India,Jharkhand,38593948,330417,1345,2130.714285714286,5.520850796902887,4838,37,51.285714285714285,0.13288537955669702
2021-05-23,India,Karnataka,67562686,2424904,25979,31634.571428571428,46.82254851231259,25282,624,492.14285714285717,0.7284240551698272
2021-05-23,India,Kerala,35699443,2347966,25820,28571.285714285714,80.03286133704023,7358,188,132.85714285714286,0.372154665990567
2021-05-23,India,Ladakh,289023,17407,130,136.42857142857142,47.20336147246808,178,2,1.8571428571428572,0.6425588472691991
2021-05-23,India,Lakshadweep,73183,6611,193,263.42857142857144,359.95869454459563,24,2,1.4285714285714286,1.9520536580509527
2021-05-23,India,Madhya Pradesh,85358965,764338,3375,4707.571428571428,5.515028712650661,7558,75,80.85714285714286,0.0947260113300845
2021-05-23,India,Maharashtra,123144223,5579897,26672,28777.85714285714,23.36923035590321,88620,1320,1019.1428571428571,0.8276010293579562
2021-05-23,India,Manipur,3091545,44089,767,622.8571428571429,20.147115531462195,688,14,15.714285714285714,0.5082987863442296
2021-05-23,India,Meghalaya,3366710,29681,803,907,26.940247303747576,459,24,19.857142857142858,0.5898085328746122
2021-05-23,India,Mizoram,1239244,10333,113,214.85714285714286,17.33775938048866,33,2,1.1428571428571428,0.09222212436430137
2021-05-23,India,Nagaland,2249695,20068,223,284.57142857142856,12.649333735080914,285,14,10.857142857142858,0.4826051023424445
2021-05-23,India,Odisha,46356334,692382,12852,11451.142857142857,24.70243409917371,2484,28,24.428571428571427,0.052697375570232595
2021-05-23,India,Puducherry,1413542,96060,1448,1650.5714285714287,116.76847441189783,1359,34,29.714285714285715,2.1021155165029204
2021-05-23,India,Punjab,30141373,538994,5021,5898.428571428572,19.569209974039907,13281,192,198,0.6569043818939503
2021-05-23,India,Rajasthan,81032689,916042,6521,8053.285714285715,9.938317256491038,7703,113,132.28571428571428,0.16324981426411048
2021-05-23,India,Sikkim,690251,13132,324,246,35.6392095049482,224,3,2.7142857142857144,0.39323169604762825
2021-05-23,India,Tamil Nadu,77841267,1842344,35483,34875.42857142857,44.803264278096314,20468,422,399.7142857142857,0.5134992030824546
2021-05-23,India,Telangana,38510982,553277,2242,3493.4285714285716,9.07125289983146,3125,19,24.285714285714285,0.06306178919486988
2021-05-23,India,Tripura,4169794,46525,426,767.7142857142857,18.411324053761064,465,2,3.4285714285714284,0.08222400024009408
2021-05-23,India,Uttar Pradesh,237882725,1669891,4715,7178,3.0174532429792875,19209,231,237.57142857142858,0.09986913869909156
2021-05-23,India,Uttarakhand,11250858,313519,3050,3747.5714285714284,33.30920564966181,5805,71,142,1.2621259640820284
2021-05-23,India,West Bengal,99609303,1267090,18422,19094.285714285714,19.16917912204015,14364,156,154.28571428571428,0.15489086826128506
