date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-08-18,India,Andaman and Nicobar Islands,417036,10541,8,4.714285714285714,1.1304265613246134,129,0,0,0
2022-08-18,India,Andhra Pradesh,53903393,2335454,207,164.42857142857142,0.3050430822203927,14733,0,0,0
2022-08-18,India,Arunachal Pradesh,1570458,66509,29,22.285714285714285,1.4190582801777751,296,0,0,0
2022-08-18,India,Assam,35607039,743341,119,145.85714285714286,0.40963008144862273,8028,0,0.7142857142857143,0.002006023905233216
2022-08-18,India,Bihar,124799926,846329,136,131.57142857142858,0.10542588668796853,12288,1,0.14285714285714285,1.1446893234307114e-4
2022-08-18,India,Chandigarh,1158473,98223,81,73.85714285714286,6.375387502094814,1177,0,0.7142857142857143,0.061657519362619095
2022-08-18,India,Chhattisgarh,29436231,1171802,319,234.57142857142858,0.7968799693528311,14094,1,1.2857142857142858,0.004367795203517344
2022-08-18,India,Dadra and Nagar Haveli and Daman and Diu,615724,11569,2,1.4285714285714286,0.23201490092499702,4,0,0,0
2022-08-18,India,Delhi,18710922,1990355,1964,1727,9.229903261848882,26408,8,7.285714285714286,0.0389382964971704
2022-08-18,India,Goa,1586250,254531,180,136.85714285714286,8.627715861758416,3857,1,0.2857142857142857,0.018011932905549928
2022-08-18,India,Gujarat,63872399,1266918,367,441.14285714285717,0.6906627339030388,10996,0,1.2857142857142858,0.0020129419058054886
2022-08-18,India,Haryana,28204692,1045603,953,809.4285714285714,2.8698365911195607,10662,2,1.5714285714285714,0.005571514737436493
2022-08-18,India,Himachal Pradesh,7451955,308944,388,332.2857142857143,4.459040805878649,4187,1,0.8571428571428571,0.011502254873289722
2022-08-18,India,Jammu and Kashmir,13606320,475109,419,442.57142857142856,3.2526901364323972,4779,0,0.2857142857142857,0.0020998645167413796
2022-08-18,India,Jharkhand,38593948,441568,68,48.142857142857146,0.12474198582341756,5330,0,0,0
2022-08-18,India,Karnataka,67562686,4036825,2329,1534.2857142857142,2.270906923809563,40201,4,3.5714285714285716,0.005286096191363042
2022-08-18,India,Kerala,35699443,6741148,1239,994.2857142857143,2.785157500316502,70688,9,12.285714285714286,0.03441430244643953
2022-08-18,India,Ladakh,289023,29122,9,10.285714285714286,3.558787461798641,229,0,0.14285714285714285,0.04942760363609223
2022-08-18,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-18,India,Madhya Pradesh,85358965,1052558,108,101.85714285714286,0.1193279966048591,10764,0,0.14285714285714285,1.6736044404608568e-4
2022-08-18,India,Maharashtra,123144223,8078411,2246,1738.2857142857142,1.4115852712682382,148186,6,3.4285714285714284,0.0027841918565448486
2022-08-18,India,Manipur,3091545,139575,12,14.714285714285714,0.4759524999405059,2143,0,0.2857142857142857,0.00924179611534963
2022-08-18,India,Meghalaya,3366710,96264,24,29.428571428571427,0.8741047321738856,1613,0,0.14285714285714285,0.004243226855213037
2022-08-18,India,Mizoram,1239244,235840,158,130.57142857142858,10.536377708621432,717,0,0.2857142857142857,0.023055531091075342
2022-08-18,India,Nagaland,2249695,35883,0,3.4285714285714284,0.1524016112660351,776,0,0.42857142857142855,0.019050201408254388
2022-08-18,India,Odisha,46356334,1324069,482,410.2857142857143,0.8850693721503393,9160,1,1,0.002157202508722972
2022-08-18,India,Puducherry,1413542,172270,80,57.57142857142857,4.072848813224408,1967,0,0,0
2022-08-18,India,Punjab,30141373,780518,364,273.14285714285717,0.9062057562635158,17872,3,3.857142857142857,0.012796838608323705
2022-08-18,India,Rajasthan,81032689,1303419,803,536.2857142857143,0.661814041843921,9601,3,1.2857142857142858,0.0015866612617462144
2022-08-18,India,Sikkim,690251,43250,66,43.142857142857146,6.250314326651775,482,1,0.42857142857142855,0.06208921516541498
2022-08-18,India,Tamil Nadu,77841267,3561453,643,717.5714285714286,0.9218393484929126,38033,0,0,0
2022-08-18,India,Telangana,38510982,830815,435,402.85714285714283,1.0460837972325474,4111,0,0,0
2022-08-18,India,Tripura,4169794,107646,10,15.857142857142858,0.38028600111043515,938,0,0.14285714285714285,0.0034260000100039202
2022-08-18,India,Uttar Pradesh,237882725,2116674,895,729.2857142857143,0.30657363382974295,23591,2,1.4285714285714286,6.005360114196726e-4
2022-08-18,India,Uttarakhand,11250858,446906,175,165.71428571428572,1.4729035395725882,7731,1,0.8571428571428571,0.007618466583996146
2022-08-18,India,West Bengal,99609303,2103761,436,383.7142857142857,0.38521932606464043,21430,3,2.2857142857142856,0.0022946795297968158
