date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-02-16,India,Andaman and Nicobar Islands,417036,9986,1,5,1.1989372620109535,129,0,0,0
2022-02-16,India,Andhra Pradesh,53903393,2314502,675,840,1.5583434608652558,14705,3,3.7142857142857144,0.006890634350764737
2022-02-16,India,Arunachal Pradesh,1570458,64159,49,49.285714285714285,3.1383019657777718,294,0,0.14285714285714285,0.009096527437037021
2022-02-16,India,Assam,35607039,723814,55,161.57142857142858,0.4537626073637535,6619,4,4.857142857142857,0.013640962555585869
2022-02-16,India,Bihar,124799926,829332,123,175.85714285714286,0.1409112557143206,12253,0,1.2857142857142858,0.0010302203910876402
2022-02-16,India,Chandigarh,1158473,91454,57,62.142857142857146,5.364204184547861,1156,2,1.7142857142857142,0.1479780464702858
2022-02-16,India,Chhattisgarh,29436231,1147880,433,699.1428571428571,2.3751099695570983,14016,4,6.428571428571429,0.021838976017586723
2022-02-16,India,Dadra and Nagar Haveli and Daman and Diu,615724,11435,3,3.5714285714285716,0.5800372523124926,4,0,0,0
2022-02-16,India,Delhi,18710922,1853428,766,844.7142857142857,4.514551905642521,26086,5,9,0.04810024861415167
2022-02-16,India,Goa,1586250,244405,118,145.42857142857142,9.168073848924912,3782,5,3.142857142857143,0.1981312619610492
2022-02-16,India,Gujarat,63872399,1218212,884,1428.5714285714287,2.236602117561654,10851,13,15.857142857142858,0.024826283504934356
2022-02-16,India,Haryana,28204692,975898,703,1001.7142857142857,3.55158739444588,10504,5,8.142857142857142,0.028870576366716368
2022-02-16,India,Himachal Pradesh,7451955,281173,157,360.2857142857143,4.8347811317394465,4086,2,3.5714285714285716,0.04792606197204051
2022-02-16,India,Jammu and Kashmir,13606320,451560,230,396.2857142857143,2.912512084720294,4745,0,1.8571428571428572,0.01364911935881897
2022-02-16,India,Jharkhand,38593948,433682,132,170.71428571428572,0.44233434142131745,5315,0,0.14285714285714285,3.701542606036129e-4
2022-02-16,India,Karnataka,67562686,3931536,1894,2776.5714285714284,4.1096226230132835,39715,24,31.428571428571427,0.04651764648399477
2022-02-16,India,Kerala,35699443,6440371,12223,13391.42857142857,37.51158966661909,63019,338,318,0.8907702005322604
2022-02-16,India,Ladakh,289023,27641,47,70.42857142857143,24.36780859259347,228,1,0.2857142857142857,0.09885520727218446
2022-02-16,India,Lakshadweep,73183,11346,1,11.428571428571429,15.616429264407621,52,0,0,0
2022-02-16,India,Madhya Pradesh,85358965,1030261,1388,2036.2857142857142,2.3855557694329055,10703,3,4.285714285714286,0.00502081332138257
2022-02-16,India,Maharashtra,123144223,7850494,2748,3872.714285714286,3.1448607099614296,143492,41,35,0.028421958535561998
2022-02-16,India,Manipur,3091545,136136,104,111.14285714285714,3.595058688871006,2088,2,2,0.0646925728074474
2022-02-16,India,Meghalaya,3366710,93131,60,69.28571428571429,2.0579650247783237,1565,0,1.5714285714285714,0.04667549540734341
2022-02-16,India,Mizoram,1239244,202206,1571,1497.142857142857,120.8109829172348,640,2,1.2857142857142858,0.10374988990983905
2022-02-16,India,Nagaland,2249695,35306,32,38.285714285714285,1.7018179924707253,753,0,0.5714285714285714,0.025400268544339185
2022-02-16,India,Odisha,46356334,1279898,852,1196.4285714285713,2.5809387157935557,8945,19,21.142857142857142,0.04560942447014284
2022-02-16,India,Puducherry,1413542,165416,53,93.71428571428571,6.6297489366630575,1959,0,0.5714285714285714,0.040425298394286935
2022-02-16,India,Punjab,30141373,756456,326,381,1.264043280311086,17635,12,15.857142857142858,0.05260922538977523
2022-02-16,India,Rajasthan,81032689,1269974,1702,2193.5714285714284,2.707020408234791,9494,13,10,0.012340698702470553
2022-02-16,India,Sikkim,690251,38987,10,23.142857142857142,3.3528176189324093,440,0,0.42857142857142855,0.06208921516541498
2022-02-16,India,Tamil Nadu,77841267,3440531,1310,2293.5714285714284,2.94647237508535,37956,10,17,0.021839315642177302
2022-02-16,India,Telangana,38510982,785143,512,615.2857142857143,1.597688976837086,4108,1,0.7142857142857143,0.001854758505731467
2022-02-16,India,Tripura,4169794,100817,4,11.142857142857142,0.26722800078030573,919,0,0,0
2022-02-16,India,Uttar Pradesh,237882725,2061413,824,1502.2857142857142,0.6315236696089278,23414,10,7.857142857142857,0.0033029480628081996
2022-02-16,India,Uttarakhand,11250858,434324,271,382.2857142857143,3.3978360964622816,7664,4,4.428571428571429,0.03936207735064676
2022-02-16,India,West Bengal,99609303,2012008,439,553.5714285714286,0.5557426986226663,21079,18,23.857142857142858,0.023950717592254266
