date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-10-03,India,Andaman and Nicobar Islands,417036,10693,3,4,0.9591498096087628,129,0,0,0
2022-10-03,India,Andhra Pradesh,53903393,2338377,5,32.285714285714285,0.05989551397203194,14733,0,0,0
2022-10-03,India,Arunachal Pradesh,1570458,66850,1,2.2857142857142856,0.14554443899259234,296,0,0,0
2022-10-03,India,Assam,35607039,745654,0,18.714285714285715,0.05255782631711026,8035,0,0.14285714285714285,4.012047810466432e-4
2022-10-03,India,Bihar,124799926,850590,10,29.142857142857142,0.023351662197986515,12302,0,0.2857142857142857,2.289378646861423e-4
2022-10-03,India,Chandigarh,1158473,99211,0,3.2857142857142856,0.28362458906804783,1181,0,0,0
2022-10-03,India,Chhattisgarh,29436231,1176447,66,55.857142857142854,0.1897564360639202,14135,1,0.5714285714285714,0.0019412423126743755
2022-10-03,India,Dadra and Nagar Haveli and Daman and Diu,615724,11587,0,0,0,4,0,0,0
2022-10-03,India,Delhi,18710922,2003576,39,75.71428571428571,0.40465288516667275,26503,1,0.2857142857142857,0.0015269920194968785
2022-10-03,India,Goa,1586250,258153,10,33.42857142857143,2.1073961499493414,3966,0,0,0
2022-10-03,India,Gujarat,63872399,1274989,62,89.42857142857143,0.14001129255935954,11035,0,0.2857142857142857,4.4732042351233075e-4
2022-10-03,India,Haryana,28204692,1055040,26,39.857142857142854,0.14131387379498012,10706,1,0.42857142857142855,0.0015195040193008613
2022-10-03,India,Himachal Pradesh,7451955,312233,11,14.285714285714286,0.19170424788816204,4210,0,0.14285714285714285,0.0019170424788816202
2022-10-03,India,Jammu and Kashmir,13606320,479174,11,12.857142857142858,0.0944939032533621,4785,0,0,0
2022-10-03,India,Jharkhand,38593948,442373,3,6.142857142857143,0.015916633205955356,5330,0,0,0
2022-10-03,India,Karnataka,67562686,4065100,43,181,0.267899354978279,40285,1,0.5714285714285714,8.457753906180867e-4
2022-10-03,India,Kerala,35699443,6808617,680,1209.857142857143,3.38900845835926,71200,8,12.857142857142858,0.036014967676506485
2022-10-03,India,Ladakh,289023,29342,2,2,0.6919864509052913,231,0,0,0
2022-10-03,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-10-03,India,Madhya Pradesh,85358965,1054356,13,15.857142857142858,0.01857700928911551,10771,0,0,0
2022-10-03,India,Maharashtra,123144223,8122432,180,404.42857142857144,0.32841863107826946,148347,0,2.2857142857142856,0.0018561279043632325
2022-10-03,India,Manipur,3091545,139816,1,1.2857142857142858,0.04158808251907334,2149,0,0.14285714285714285,0.004620898057674815
2022-10-03,India,Meghalaya,3366710,96704,2,4.714285714285714,0.14002648622203023,1622,0,0,0
2022-10-03,India,Mizoram,1239244,238462,4,14.857142857142858,1.1988876167359177,723,0,0,0
2022-10-03,India,Nagaland,2249695,35961,0,0.8571428571428571,0.038100402816508776,781,0,0,0
2022-10-03,India,Odisha,46356334,1334434,67,157.42857142857142,0.33960530923038784,9197,2,0.8571428571428571,0.0018490307217625473
2022-10-03,India,Puducherry,1413542,174685,2,38,2.6882823432200813,1974,0,0,0
2022-10-03,India,Punjab,30141373,784636,12,22.428571428571427,0.07441124672247487,17916,0,0.42857142857142855,0.0014218709564804116
2022-10-03,India,Rajasthan,81032689,1313271,32,45.42857142857143,0.056062031248366236,9641,0,0.2857142857142857,3.525913914991587e-4
2022-10-03,India,Sikkim,690251,44195,5,7.857142857142857,1.138302278032608,498,0,0.2857142857142857,0.04139281011027665
2022-10-03,India,Tamil Nadu,77841267,3584563,461,512,0.65774880051734,38047,0,0.14285714285714285,1.835236608586328e-4
2022-10-03,India,Telangana,38510982,838108,73,87,0.2259095859980927,4111,0,0,0
2022-10-03,India,Tripura,4169794,107803,0,4,0.09592800028010977,939,0,0.14285714285714285,0.0034260000100039202
2022-10-03,India,Uttar Pradesh,237882725,2126348,42,54,0.02270026123166363,23622,0,0.42857142857142855,1.801608034259018e-4
2022-10-03,India,Uttarakhand,11250858,449226,10,10.428571428571429,0.09269134343861977,7751,0,0,0
2022-10-03,India,West Bengal,99609303,2115045,92,236.85714285714286,0.23778616627519508,21509,1,1.4285714285714286,0.00143417470612301
