date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-06-26,India,Andaman and Nicobar Islands,417036,7446,5,7.428571428571429,1.7812782178448454,127,0,0,0
2021-06-26,India,Andhra Pradesh,53903393,1875622,4147,4386.428571428572,8.137574143855048,12566,38,42.42857142857143,0.07871224623758179
2021-06-26,India,Arunachal Pradesh,1570458,34767,287,263.42857142857144,16.773996593896268,167,2,1.1428571428571428,0.07277221949629617
2021-06-26,India,Assam,35607039,499121,2640,2627.285714285714,7.378557128228816,4403,33,32.142857142857146,0.09027107573549474
2021-06-26,India,Bihar,124799926,721114,190,244.85714285714286,0.19619975003602397,9578,2,5,0.00400641263200749
2021-06-26,India,Chandigarh,1158473,61604,23,28.714285714285715,2.4786322783772876,807,0,0.14285714285714285,0.012331503872523818
2021-06-26,India,Chhattisgarh,29436231,993045,361,388.85714285714283,1.3210153937749125,13427,4,7.142857142857143,0.02426552890842969
2021-06-26,India,Dadra and Nagar Haveli and Daman and Diu,615724,10534,4,3.4285714285714284,0.5568357622199928,4,0,0,0
2021-06-26,India,Delhi,18710922,1433675,85,215.28571428571428,1.150588486690898,24961,9,7.714285714285714,0.04122878452641572
2021-06-26,India,Goa,1586250,165883,235,236.28571428571428,14.89586851288979,3032,5,6.857142857142857,0.4322863897331982
2021-06-26,India,Gujarat,63872399,823132,122,140.42857142857142,0.21985798815631055,10048,3,2.857142857142857,0.004473204235123308
2021-06-26,India,Haryana,28204692,768263,121,149.42857142857142,0.5298004013962337,9368,17,21.714285714285715,0.076988203644577
2021-06-26,India,Himachal Pradesh,7451955,201547,184,180.71428571428572,2.42505873578525,3471,6,4.571428571428571,0.06134535932421185
2021-06-26,India,Jammu and Kashmir,13606320,314316,342,443.85714285714283,3.2621395267577333,4296,5,8.285714285714286,0.060896070985500025
2021-06-26,India,Jharkhand,38593948,345259,98,122,0.31611173855548547,5110,3,1.5714285714285714,0.004071696866639742
2021-06-26,India,Karnataka,67562686,2831026,4272,4155.714285714285,6.150901528270035,34654,115,127.28571428571429,0.18839646826017883
2021-06-26,India,Kerala,35699443,2877989,12118,11463.142857142857,32.11014484775815,12817,118,124.14285714285714,0.3477445212320459
2021-06-26,India,Ladakh,289023,19941,21,22.571428571428573,7.809561374502574,202,0,0.14285714285714285,0.04942760363609223
2021-06-26,India,Lakshadweep,73183,9659,27,32.714285714285715,44.70202876936682,48,0,0.2857142857142857,0.3904107316101905
2021-06-26,India,Madhya Pradesh,85358965,789657,46,69,0.08083509447425938,8896,25,22.714285714285715,0.026610310603327626
2021-06-26,India,Maharashtra,123144223,6026847,9812,9061,7.358039036877921,120881,511,503.57142857142856,0.4089281789300247
2021-06-26,India,Manipur,3091545,67317,561,539.8571428571429,17.462373759953124,1108,15,9.857142857142858,0.3188419659795622
2021-06-26,India,Meghalaya,3366710,47985,505,441.2857142857143,13.107327755753072,817,3,5.857142857142857,0.17397230106373454
2021-06-26,India,Mizoram,1239244,19324,233,367.7142857142857,29.672468514213964,91,2,2.142857142857143,0.17291648318306507
2021-06-26,India,Nagaland,2249695,24850,91,94.14285714285714,4.18469424267988,487,6,2.7142857142857144,0.12065127558561113
2021-06-26,India,Odisha,46356334,897062,3554,3305.285714285714,7.130170634903342,3848,47,42.57142857142857,0.09183519251420652
2021-06-26,India,Puducherry,1413542,116414,228,259.7142857142857,18.373298120203412,1741,2,3,0.21223281657000642
2021-06-26,India,Punjab,30141373,594586,307,403.42857142857144,1.338454527033561,15979,23,25.285714285714285,0.08389038643234428
2021-06-26,India,Rajasthan,81032689,951967,141,143.71428571428572,0.17735346992407686,8910,5,2.7142857142857144,0.003349618219242008
2021-06-26,India,Sikkim,690251,19941,130,104.57142857142857,15.149768500361256,301,2,1.4285714285714286,0.2069640505513833
2021-06-26,India,Tamil Nadu,77841267,2460747,5415,6581,8.454384484774637,32199,148,169.14285714285714,0.21729201445662125
2021-06-26,India,Telangana,38510982,619865,1028,1095.5714285714287,2.8448285960909243,3627,9,10.142857142857142,0.026337570781386835
2021-06-26,India,Tripura,4169794,64644,485,356.42857142857144,8.547870024959781,668,3,3.142857142857143,0.07537200022008625
2021-06-26,India,Uttar Pradesh,237882725,1705384,164,177.85714285714286,0.07476673342174925,22443,62,44.42857142857143,0.01867666995515182
2021-06-26,India,Uttarakhand,11250858,339537,164,147,1.3065670191553391,7086,3,8.571428571428571,0.07618466583996146
2021-06-26,India,West Bengal,99609303,1493113,1894,1941.4285714285713,1.9490434256211704,17583,32,41.142857142857146,0.041304231536342696
