date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-03-02,India,Andaman and Nicobar Islands,417036,10019,0,0.5714285714285714,0.1370214013726804,129,0,0,0
2022-03-02,India,Andhra Pradesh,53903393,2318054,101,155.71428571428572,0.28887659393590626,14729,0,1.5714285714285714,0.002915268379169696
2022-03-02,India,Arunachal Pradesh,1570458,64453,14,11.571428571428571,0.7368187223999987,296,0,0,0
2022-03-02,India,Assam,35607039,724144,9,15.142857142857142,0.042527706790944184,6639,1,0.2857142857142857,8.024095620932864e-4
2022-03-02,India,Bihar,124799926,830156,32,42.857142857142854,0.034340679702921345,12255,0,0,0
2022-03-02,India,Chandigarh,1158473,91767,14,19.142857142857142,1.6524215189181917,1165,0,0.14285714285714285,0.012331503872523818
2022-03-02,India,Chhattisgarh,29436231,1151126,153,148,0.5027817589826633,14029,1,1,0.003397174047180157
2022-03-02,India,Dadra and Nagar Haveli and Daman and Diu,615724,11440,1,0.2857142857142857,0.0464029801849994,4,0,0,0
2022-03-02,India,Delhi,18710922,1860561,325,423.2857142857143,2.262238676884625,26127,1,2.5714285714285716,0.013742928175471908
2022-03-02,India,Goa,1586250,245056,16,27.857142857142858,1.7561634582911179,3825,3,4,0.252167060677699
2022-03-02,India,Gujarat,63872399,1222906,116,189.28571428571428,0.29634978057691913,10933,1,3.142857142857143,0.004920524658635638
2022-03-02,India,Haryana,28204692,982189,232,332.2857142857143,1.1781221162979347,10568,4,4.142857142857143,0.014688538853241662
2022-03-02,India,Himachal Pradesh,7451955,283449,83,103,1.3821876272736482,4122,0,1.4285714285714286,0.019170424788816205
2022-03-02,India,Jammu and Kashmir,13606320,453088,36,63,0.4630201259414743,4748,0,0,0
2022-03-02,India,Jharkhand,38593948,434468,21,44.42857142857143,0.11511797504772363,5315,0,0,0
2022-03-02,India,Karnataka,67562686,3941453,188,393.42857142857144,0.5823163564405528,39969,12,14.714285714285714,0.021778716308415734
2022-03-02,India,Kerala,35699443,6504433,2373,2951.4285714285716,8.267435913295822,65597,96,143.71428571428572,0.40256730536183916
2022-03-02,India,Ladakh,289023,28061,16,19,6.573871283600266,228,0,0,0
2022-03-02,India,Lakshadweep,73183,11400,0,0.42857142857142855,0.5856160974152858,52,0,0,0
2022-03-02,India,Madhya Pradesh,85358965,1039451,259,421.85714285714283,0.494215391268091,10730,1,1.2857142857142858,0.0015062439964147714
2022-03-02,India,Maharashtra,123144223,7866924,544,779.4285714285714,0.6329396153878623,143706,0,7.142857142857143,0.005800399701135102
2022-03-02,India,Manipur,3091545,136835,32,33.857142857142854,1.095152839668931,2113,1,1.2857142857142858,0.04158808251907334
2022-03-02,India,Meghalaya,3366710,93516,19,20.714285714285715,0.6152678940058905,1580,2,1,0.029702587986491263
2022-03-02,India,Mizoram,1239244,216036,680,826.1428571428571,66.66506814984434,658,0,1.1428571428571428,0.09222212436430137
2022-03-02,India,Nagaland,2249695,35413,3,4.571428571428571,0.20320214835471348,756,0,0.2857142857142857,0.012700134272169592
2022-03-02,India,Odisha,46356334,1285349,143,244.28571428571428,0.526973755702326,9085,6,5.714285714285714,0.012326871478416983
2022-03-02,India,Puducherry,1413542,165731,5,10.428571428571429,0.7377616956957366,1962,0,0.2857142857142857,0.020212649197143467
2022-03-02,India,Punjab,30141373,758196,57,80.14285714285714,0.26588986886183696,17717,5,3.5714285714285716,0.011848924637336765
2022-03-02,India,Rajasthan,81032689,1280308,174,507.14285714285717,0.6258497199110068,9539,2,0.8571428571428571,0.001057774174497476
2022-03-02,India,Sikkim,690251,39077,5,4.285714285714286,0.6208921516541498,443,0,0.2857142857142857,0.04139281011027665
2022-03-02,India,Tamil Nadu,77841267,3450041,320,433.57142857142856,0.5569943107059505,38009,3,2.2857142857142856,0.0029363785737381246
2022-03-02,India,Telangana,38510982,789237,154,207.42857142857142,0.538621870064418,4111,0,0.14285714285714285,3.7095170114629343e-4
2022-03-02,India,Tripura,4169794,100865,2,1.2857142857142858,0.030834000090035285,919,0,0,0
2022-03-02,India,Uttar Pradesh,237882725,2068305,216,346.85714285714283,0.14581014357269653,23468,2,3.2857142857142856,0.0013812328262652472
2022-03-02,India,Uttarakhand,11250858,436247,65,85.28571428571429,0.7580374251076166,7684,1,1.1428571428571428,0.010157955445328194
2022-03-02,India,West Bengal,99609303,2015406,153,192.14285714285714,0.19289649797354483,21178,0,2.7142857142857144,0.0027249319416337192
