date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-09-19,India,Andaman and Nicobar Islands,417036,10636,0,1,0.2397874524021907,129,0,0,0
2022-09-19,India,Andhra Pradesh,53903393,2337917,6,45.142857142857146,0.08374770980160218,14733,0,0,0
2022-09-19,India,Arunachal Pradesh,1570458,66815,0,5.142857142857143,0.3274749877333328,296,0,0,0
2022-09-19,India,Assam,35607039,745351,46,43.142857142857146,0.12116384387608627,8034,0,0,0
2022-09-19,India,Bihar,124799926,850085,26,72.42857142857143,0.058035748697937074,12300,0,0.42857142857142855,3.4340679702921345e-4
2022-09-19,India,Chandigarh,1158473,99147,5,12.142857142857142,1.0481778291645245,1181,0,0,0
2022-09-19,India,Chhattisgarh,29436231,1175544,93,84.28571428571429,0.2863332411194704,14124,0,0.7142857142857143,0.002426552890842969
2022-09-19,India,Dadra and Nagar Haveli and Daman and Diu,615724,11585,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2022-09-19,India,Delhi,18710922,2002491,39,103.14285714285714,0.5512441190383731,26499,0,0.7142857142857143,0.0038174800487421963
2022-09-19,India,Goa,1586250,257614,55,67,4.223798266351458,3965,0,0.14285714285714285,0.009005966452774964
2022-09-19,India,Gujarat,63872399,1273505,77,154.42857142857142,0.24177668890841478,11028,1,1,0.0015656214822931578
2022-09-19,India,Haryana,28204692,1054381,66,77.71428571428571,0.2755367288332229,10699,2,0.8571428571428571,0.0030390080386017227
2022-09-19,India,Himachal Pradesh,7451955,311944,33,34.142857142857146,0.4581731524527073,4208,0,0.42857142857142855,0.005751127436644861
2022-09-19,India,Jammu and Kashmir,13606320,478947,12,26.857142857142858,0.1973872645736897,4784,0,0,0
2022-09-19,India,Jharkhand,38593948,442237,16,14.571428571428571,0.037755734581568515,5330,0,0,0
2022-09-19,India,Karnataka,67562686,4061716,253,406,0.6009234150341506,40276,0,1.7142857142857142,0.00253732617185426
2022-09-19,India,Kerala,35699443,6787915,1821,2131.4285714285716,5.9704813081497425,71004,6,12.714285714285714,0.03561480136898974
2022-09-19,India,Ladakh,289023,29310,2,2.4285714285714284,0.840269261813568,230,0,0,0
2022-09-19,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-19,India,Madhya Pradesh,85358965,1054085,20,25,0.029288077708064995,10771,0,0.14285714285714285,1.6736044404608568e-4
2022-09-19,India,Maharashtra,123144223,8115834,292,655.4285714285714,0.5322446765761569,148312,2,3.2857142857142856,0.0026681838625221468
2022-09-19,India,Manipur,3091545,139790,3,3.7142857142857144,0.1201433494995452,2148,0,0,0
2022-09-19,India,Meghalaya,3366710,96615,2,6.857142857142857,0.2036748890502258,1622,0,0.42857142857142855,0.012729680565639112
2022-09-19,India,Mizoram,1239244,238123,72,39.57142857142857,3.193191056113935,722,0,0,0
2022-09-19,India,Nagaland,2249695,35947,2,2,0.08890093990518715,781,0,0.14285714285714285,0.006350067136084796
2022-09-19,India,Odisha,46356334,1331918,125,212,0.45732693184927004,9186,0,0.14285714285714285,3.0817178696042455e-4
2022-09-19,India,Puducherry,1413542,173939,48,80.14285714285714,5.669648099798742,1970,0,0.14285714285714285,0.010106324598571734
2022-09-19,India,Punjab,30141373,784248,33,410.42857142857144,1.361678419322741,17910,0,0.5714285714285714,0.0018958279419738822
2022-09-19,India,Rajasthan,81032689,1312390,87,152.14285714285714,0.18775491597330202,9634,1,0.7142857142857143,8.814784787478968e-4
2022-09-19,India,Sikkim,690251,44043,3,17.571428571428573,2.5456578217820147,495,0,0,0
2022-09-19,India,Tamil Nadu,77841267,3577312,498,459.85714285714283,0.590762664303939,38040,0,0.2857142857142857,3.670473217172656e-4
2022-09-19,India,Telangana,38510982,836797,105,106.42857142857143,0.2763590173539886,4111,0,0,0
2022-09-19,India,Tripura,4169794,107756,4,1.1428571428571428,0.027408000080031362,938,0,0,0
2022-09-19,India,Uttar Pradesh,237882725,2125528,40,86,0.03615226788746429,23617,1,0.2857142857142857,1.2010720228393454e-4
2022-09-19,India,Uttarakhand,11250858,449013,20,28.571428571428573,0.2539488861332049,7747,1,0.5714285714285714,0.005078977722664097
2022-09-19,India,West Bengal,99609303,2111196,139,249.71428571428572,0.25069373863030214,21490,1,1,0.001003922294286107
