date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-08-21,India,Andaman and Nicobar Islands,417036,10568,5,7.714285714285714,1.8497889185311853,129,0,0,0
2022-08-21,India,Andhra Pradesh,53903393,2335933,142,150.85714285714286,0.2798657644002908,14733,0,0,0
2022-08-21,India,Arunachal Pradesh,1570458,66550,2,21.142857142857142,1.346286060681479,296,0,0,0
2022-08-21,India,Assam,35607039,743561,129,108.14285714285714,0.3037120192523089,8028,0,0.14285714285714285,4.012047810466432e-4
2022-08-21,India,Bihar,124799926,846808,176,136.14285714285714,0.10908889252294679,12290,0,0.42857142857142855,3.4340679702921345e-4
2022-08-21,India,Chandigarh,1158473,98418,60,62.42857142857143,5.388867192292909,1177,0,0.2857142857142857,0.024663007745047635
2022-08-21,India,Chhattisgarh,29436231,1172252,95,198.71428571428572,0.6750670142325141,14100,1,1.4285714285714286,0.004853105781685938
2022-08-21,India,Dadra and Nagar Haveli and Daman and Diu,615724,11569,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2022-08-21,India,Delhi,18710922,1993823,942,1318.2857142857142,7.045541177958596,26420,0,5.571428571428571,0.029776344380189126
2022-08-21,India,Goa,1586250,254974,115,139.57142857142858,8.79882922436114,3857,0,0.2857142857142857,0.018011932905549928
2022-08-21,India,Gujarat,63872399,1267780,230,332.42857142857144,0.5204573127565969,10999,0,1.1428571428571428,0.001789281694049323
2022-08-21,India,Haryana,28204692,1047789,595,744.1428571428571,2.6383654788460627,10664,2,1.4285714285714286,0.005065013397669539
2022-08-21,India,Himachal Pradesh,7451955,309351,50,246.14285714285714,3.3030641911130316,4191,2,1,0.013419297352171343
2022-08-21,India,Jammu and Kashmir,13606320,476044,276,323.14285714285717,2.374946768434501,4779,0,0.2857142857142857,0.0020998645167413796
2022-08-21,India,Jharkhand,38593948,441674,21,45.285714285714285,0.11733890061134529,5330,0,0,0
2022-08-21,India,Karnataka,67562686,4040831,720,1364,2.0188658574053733,40210,2,3,0.004440320800744955
2022-08-21,India,Kerala,35699443,6744387,1089,998.7142857142857,2.7975626558495206,70713,10,10,0.02801164152617171
2022-08-21,India,Ladakh,289023,29151,8,10.571428571428571,3.6576426690708255,229,0,0.14285714285714285,0.04942760363609223
2022-08-21,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-21,India,Madhya Pradesh,85358965,1052858,64,94,0.11012317218232437,10766,1,0.42857142857142855,5.02081332138257e-4
2022-08-21,India,Maharashtra,123144223,8084383,1832,1720.4285714285713,1.3970842720154004,148195,2,3.4285714285714284,0.0027841918565448486
2022-08-21,India,Manipur,3091545,139609,10,14.428571428571429,0.4667107038251563,2145,2,0.2857142857142857,0.00924179611534963
2022-08-21,India,Meghalaya,3366710,96319,14,21.285714285714285,0.6322408014267425,1616,1,0.42857142857142855,0.012729680565639112
2022-08-21,India,Mizoram,1239244,236105,55,132.28571428571428,10.674710895167882,717,0,0,0
2022-08-21,India,Nagaland,2249695,35888,0,2.5714285714285716,0.11430120844952635,776,0,0.14285714285714285,0.006350067136084796
2022-08-21,India,Odisha,46356334,1325061,287,341.42857142857144,0.7365305708354147,9163,1,1.1428571428571428,0.0024653742956833964
2022-08-21,India,Puducherry,1413542,172416,44,-36.42857142857143,-2.5771127726357923,1967,0,0,0
2022-08-21,India,Punjab,30141373,781247,219,260.85714285714283,0.8654454555110773,17877,2,3.4285714285714284,0.011374967651843293
2022-08-21,India,Rajasthan,81032689,1305130,402,515.4285714285714,0.6360748702644823,9610,4,2.4285714285714284,0.0029970268277428485
2022-08-21,India,Sikkim,690251,43368,35,40.857142857142854,5.9191718457695615,483,0,0.5714285714285714,0.0827856202205533
2022-08-21,India,Tamil Nadu,77841267,3563322,603,647.7142857142857,0.8320962783330411,38033,0,0,0
2022-08-21,India,Telangana,38510982,831874,252,381.7142857142857,0.9911829454628961,4111,0,0,0
2022-08-21,India,Tripura,4169794,107673,1,13.571428571428571,0.3254700009503724,938,0,0.14285714285714285,0.0034260000100039202
2022-08-21,India,Uttar Pradesh,237882725,2118814,682,690.2857142857143,0.29017900071798586,23595,2,1.4285714285714286,6.005360114196726e-4
2022-08-21,India,Uttarakhand,11250858,447260,80,139,1.2354613310380416,7734,0,1,0.00888821101466217
2022-08-21,India,West Bengal,99609303,2104755,296,324,0.32527082334869867,21441,4,2.7142857142857144,0.0027249319416337192
