date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-04,India,Andaman and Nicobar Islands,417036,10033,0,0.14285714285714285,0.0342553503431701,129,0,0,0
2022-04-04,India,Andhra Pradesh,53903393,2319578,1,10.571428571428571,0.019611805459868865,14730,0,0,0
2022-04-04,India,Arunachal Pradesh,1570458,64486,0,0.2857142857142857,0.018193054874074042,296,0,0,0
2022-04-04,India,Assam,35607039,724196,0,0,0,6639,0,0,0
2022-04-04,India,Bihar,124799926,830477,1,2.5714285714285716,0.0020604407821752805,12256,0,0,0
2022-04-04,India,Chandigarh,1158473,91929,1,2.5714285714285716,0.22196706970542876,1165,0,0,0
2022-04-04,India,Chhattisgarh,29436231,1152170,12,12.285714285714286,0.04173670972249907,14034,0,0,0
2022-04-04,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-04,India,Delhi,18710922,1865382,82,106.14285714285714,0.5672775352430903,26154,1,0.42857142857142855,0.0022904880292453174
2022-04-04,India,Goa,1586250,245325,4,6.428571428571429,0.4052684903748734,3832,0,0.2857142857142857,0.018011932905549928
2022-04-04,India,Gujarat,63872399,1223941,9,8.857142857142858,0.013866933128882254,10942,0,0,0
2022-04-04,India,Haryana,28204692,985410,47,49.142857142857146,0.17423646087983213,10617,0,0.7142857142857143,0.0025325066988347695
2022-04-04,India,Himachal Pradesh,7451955,284578,12,12.428571428571429,0.16678269566270099,4133,0,0,0
2022-04-04,India,Jammu and Kashmir,13606320,453815,2,19.714285714285715,0.14489065165515522,4750,0,0,0
2022-04-04,India,Jharkhand,38593948,435153,1,3.2857142857142856,0.008513547993883097,5315,0,0,0
2022-04-04,India,Karnataka,67562686,3945698,38,48.42857142857143,0.07167946435488286,40055,1,0.5714285714285714,8.457753906180867e-4
2022-04-04,India,Kerala,35699443,6533998,256,372.2857142857143,1.042833397388621,68130,56,44,0.12325122271515553
2022-04-04,India,Ladakh,289023,28225,0,0.7142857142857143,0.24713801818046116,228,0,0,0
2022-04-04,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-04,India,Madhya Pradesh,85358965,1041157,3,13.142857142857142,0.015397160852239881,10735,0,0.14285714285714285,1.6736044404608568e-4
2022-04-04,India,Maharashtra,123144223,7874446,52,118.14285714285714,0.09593861105677458,147789,0,1.2857142857142858,0.0010440719462043184
2022-04-04,India,Manipur,3091545,137126,7,5.714285714285714,0.18483592230699258,2120,0,0,0
2022-04-04,India,Meghalaya,3366710,93770,1,1.5714285714285714,0.04667549540734341,1593,0,0,0
2022-04-04,India,Mizoram,1239244,224963,175,122.71428571428571,9.90235060361686,687,0,0.42857142857142855,0.03458329663661301
2022-04-04,India,Nagaland,2249695,35477,0,1,0.04445046995259357,759,0,0.14285714285714285,0.006350067136084796
2022-04-04,India,Odisha,46356334,1287742,5,32.857142857142854,0.07087951100089765,9121,0,0.2857142857142857,6.163435739208491e-4
2022-04-04,India,Puducherry,1413542,165774,0,0,0,1962,0,0,0
2022-04-04,India,Punjab,30141373,759152,5,12.142857142857142,0.040286343766944996,17741,0,0,0
2022-04-04,India,Rajasthan,81032689,1283042,8,17.428571428571427,0.02150807488144868,9552,0,0.14285714285714285,1.7629569574957935e-4
2022-04-04,India,Sikkim,690251,39141,2,0.42857142857142855,0.06208921516541498,452,0,0,0
2022-04-04,India,Tamil Nadu,77841267,3452931,21,31,0.03982463440632332,38025,0,0,0
2022-04-04,India,Telangana,38510982,791345,17,23.428571428571427,0.060836078987992113,4111,0,0,0
2022-04-04,India,Tripura,4169794,100877,0,0.5714285714285714,0.013704000040015681,921,0,0.2857142857142857,0.0068520000200078405
2022-04-04,India,Uttar Pradesh,237882725,2070882,16,40.285714285714285,0.01693511552203477,23496,0,0.2857142857142857,1.2010720228393454e-4
2022-04-04,India,Uttarakhand,11250858,437270,5,7,0.06221747710263519,7692,0,0.14285714285714285,0.0012697444306660243
2022-04-04,India,West Bengal,99609303,2017507,12,39.142857142857146,0.039296386947770476,21199,0,0.2857142857142857,2.8683494122460197e-4
