date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-12-29,India,Andaman and Nicobar Islands,417036,7717,1,1.8571428571428572,0.44531955446121135,129,0,0,0
2021-12-29,India,Andhra Pradesh,53903393,2076849,162,110.28571428571429,0.2045988353380914,14492,0,1.2857142857142858,0.0023852195829570243
2021-12-29,India,Arunachal Pradesh,1570458,55336,2,1.7142857142857142,0.10915832924444424,280,0,0,0
2021-12-29,India,Assam,35607039,620472,115,93.28571428571429,0.2619867220234581,6162,2,1.4285714285714286,0.004012047810466432
2021-12-29,India,Bihar,124799926,726606,77,30,0.02403847579204494,12096,0,0.2857142857142857,2.289378646861423e-4
2021-12-29,India,Chandigarh,1158473,65829,33,14,1.2084873795073343,1079,0,0.14285714285714285,0.012331503872523818
2021-12-29,India,Chhattisgarh,29436231,1007847,106,52.57142857142857,0.17859429276604252,13600,0,0.7142857142857143,0.002426552890842969
2021-12-29,India,Dadra and Nagar Haveli and Daman and Diu,615724,10691,0,0,0,4,0,0,0
2021-12-29,India,Delhi,18710922,1445102,923,369.57142857142856,1.9751641772192123,25107,0,0.7142857142857143,0.0038174800487421963
2021-12-29,India,Goa,1586250,180399,170,79.28571428571429,4.998311381290105,3520,0,0.2857142857142857,0.018011932905549928
2021-12-29,India,Gujarat,63872399,830505,548,244.42857142857142,0.382682622314799,10116,1,1.4285714285714286,0.002236602117561654
2021-12-29,India,Haryana,28204692,773061,217,105,0.3722784847287111,10063,0,0.14285714285714285,5.065013397669539e-4
2021-12-29,India,Himachal Pradesh,7451955,228705,52,38.57142857142857,0.5176014692980375,3874,1,0.42857142857142855,0.005751127436644861
2021-12-29,India,Jammu and Kashmir,13606320,341028,104,123.85714285714286,0.9102912680073881,4525,0,1.4285714285714286,0.010499322583706899
2021-12-29,India,Jharkhand,38593948,350504,344,122,0.31611173855548547,5142,0,0,0
2021-12-29,India,Karnataka,67562686,3005798,566,361.85714285714283,0.5355872661089034,38324,6,3.5714285714285716,0.005286096191363042
2021-12-29,India,Kerala,35699443,5242078,2846,2329.4285714285716,6.525111810367942,47277,211,248.42857142857142,0.6958892087716086
2021-12-29,India,Ladakh,289023,22155,15,20.428571428571427,7.068147319961188,219,0,0.14285714285714285,0.04942760363609223
2021-12-29,India,Lakshadweep,73183,10415,0,0.42857142857142855,0.5856160974152858,51,0,0,0
2021-12-29,India,Madhya Pradesh,85358965,793816,48,37.857142857142854,0.0443505176722127,10533,0,0.2857142857142857,3.3472088809217136e-4
2021-12-29,India,Maharashtra,123144223,6665386,3900,1888.5714285714287,1.5336256809801208,141496,20,17.285714285714285,0.014036967276746946
2021-12-29,India,Manipur,3091545,125761,14,13.142857142857142,0.42512262130608297,2002,0,0.5714285714285714,0.01848359223069926
2021-12-29,India,Meghalaya,3366710,84804,2,5.142857142857143,0.15275616678766937,1484,1,0.42857142857142855,0.012729680565639112
2021-12-29,India,Mizoram,1239244,141157,202,144.85714285714286,11.6891542631752,542,1,1,0.08069435881876369
2021-12-29,India,Nagaland,2249695,32188,3,2.4285714285714284,0.10795114131344152,702,0,0.14285714285714285,0.006350067136084796
2021-12-29,India,Odisha,46356334,1054381,221,147.42857142857142,0.3180332841431581,8457,2,1.4285714285714286,0.0030817178696042457
2021-12-29,India,Puducherry,1413542,129446,12,11.428571428571429,0.8085059678857387,1880,0,0,0
2021-12-29,India,Punjab,30141373,604428,97,52.857142857142854,0.1753640846325841,16644,2,1.2857142857142858,0.004265612869441235
2021-12-29,India,Rajasthan,81032689,955767,131,67.85714285714286,0.0837404554810502,8963,0,0.2857142857142857,3.525913914991587e-4
2021-12-29,India,Sikkim,690251,32493,10,3.4285714285714284,0.4967137213233198,409,0,0.14285714285714285,0.020696405055138326
2021-12-29,India,Tamil Nadu,77841267,2746000,739,626.1428571428571,0.8043842055433875,36758,8,8.428571428571429,0.010827895990659336
2021-12-29,India,Telangana,38510982,681307,235,176.14285714285714,0.45738344751337984,4024,0,1,0.002596661908024054
2021-12-29,India,Tripura,4169794,85056,15,9.428571428571429,0.22611600066025872,829,0,0.14285714285714285,0.0034260000100039202
2021-12-29,India,Uttar Pradesh,237882725,1711166,117,57.42857142857143,0.024141547659070846,22915,0,0,0
2021-12-29,India,Uttarakhand,11250858,344881,38,31.857142857142858,0.28315300803852345,7417,1,0.2857142857142857,0.0025394888613320486
2021-12-29,India,West Bengal,99609303,1632906,1089,634.5714285714286,0.637060404459841,19745,12,7,0.007027456060002749
