date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-16,India,Andaman and Nicobar Islands,417036,7595,3,2.5714285714285716,0.6165963061770618,129,0,0,0
2021-09-16,India,Andhra Pradesh,53903393,2034786,1367,1249.142857142857,2.317373337041802,14044,14,11.428571428571429,0.02120195184850688
2021-09-16,India,Arunachal Pradesh,1570458,53990,47,55.142857142857146,3.51125959069629,271,0,0.2857142857142857,0.018193054874074042
2021-09-16,India,Assam,35607039,597074,468,446.14285714285717,1.2529625312086667,5779,4,7.428571428571429,0.020862648614425446
2021-09-16,India,Bihar,124799926,725864,12,10,0.00801282526401498,9658,0,0,0
2021-09-16,India,Chandigarh,1158473,65168,4,3.7142857142857144,0.3206191006856193,818,0,0.2857142857142857,0.024663007745047635
2021-09-16,India,Chhattisgarh,29436231,1004988,31,27.285714285714285,0.09269432043020143,13559,0,0.14285714285714285,4.8531057816859387e-4
2021-09-16,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2021-09-16,India,Delhi,18710922,1438373,28,36.42857142857143,0.194691482485852,25084,1,0.14285714285714285,7.634960097484393e-4
2021-09-16,India,Goa,1586250,175183,95,65.42857142857143,4.1247326353709335,3289,0,11,0.6934594168636722
2021-09-16,India,Gujarat,63872399,825677,22,16.285714285714285,0.02549726414020285,10082,0,0,0
2021-09-16,India,Haryana,28204692,770697,9,11.857142857142858,0.04203961120065717,9808,0,17.428571428571427,0.061793163451568364
2021-09-16,India,Himachal Pradesh,7451955,216430,127,170.71428571428572,2.2908657622635364,3647,3,2.7142857142857144,0.03642380709875079
2021-09-16,India,Jammu and Kashmir,13606320,327466,170,140.85714285714286,1.0352332067535002,4415,0,0.5714285714285714,0.004199729033482759
2021-09-16,India,Jharkhand,38593948,348102,6,9,0.023319718418027612,5133,0,0,0
2021-09-16,India,Karnataka,67562686,2965191,1108,861,1.2743720698138021,37555,18,13.285714285714286,0.019664277831870518
2021-09-16,India,Kerala,35699443,4446228,22182,19504.85714285714,54.636306630490395,23165,178,148.42857142857142,0.4157727935098915
2021-09-16,India,Ladakh,289023,20631,6,5,1.7299661272632283,207,0,0,0
2021-09-16,India,Lakshadweep,73183,10353,0,0.42857142857142855,0.5856160974152858,51,0,0,0
2021-09-16,India,Madhya Pradesh,85358965,792374,7,9.714285714285714,0.011380510195133826,10517,0,0.14285714285714285,1.6736044404608568e-4
2021-09-16,India,Maharashtra,123144223,6511525,3595,1950.4285714285713,1.5838571423919507,138322,45,43.57142857142857,0.035382438176924116
2021-09-16,India,Manipur,3091545,117913,216,216.57142857142858,7.00528145543502,1821,4,2.142857142857143,0.06931347086512223
2021-09-16,India,Meghalaya,3366710,78958,229,181.28571428571428,5.384654879265344,1370,3,4.428571428571429,0.13154003251160418
2021-09-16,India,Mizoram,1239244,76591,1121,1080.7142857142858,87.20754635199249,254,4,3.2857142857142856,0.26513860754736646
2021-09-16,India,Nagaland,2249695,30763,32,36.142857142857146,1.6065669854294538,648,2,2,0.08890093990518715
2021-09-16,India,Odisha,46356334,1018298,580,565.7142857142857,1.220360276363281,8118,4,5.714285714285714,0.012326871478416983
2021-09-16,India,Puducherry,1413542,125170,107,93.14285714285714,6.5893236382687705,1827,2,1,0.07074427219000214
2021-09-16,India,Punjab,30141373,601180,30,34.285714285714285,0.11374967651843293,16467,3,2.2857142857142856,0.007583311767895529
2021-09-16,India,Rajasthan,81032689,954230,4,8.857142857142858,0.010930333136473921,8954,0,0,0
2021-09-16,India,Sikkim,690251,30802,64,51.142857142857146,7.409313009739521,379,0,0.42857142857142855,0.06208921516541498
2021-09-16,India,Tamil Nadu,77841267,2640361,1693,1628.5714285714287,2.092169733788414,35271,25,25.285714285714285,0.03248368797197801
2021-09-16,India,Telangana,38510982,662785,259,285.57142857142856,0.7415324505914406,3900,1,1.2857142857142858,0.0033385653103166412
2021-09-16,India,Tripura,4169794,83787,31,37.714285714285715,0.9044640026410349,807,1,0.2857142857142857,0.0068520000200078405
2021-09-16,India,Uttar Pradesh,237882725,1709628,23,17.857142857142858,0.0075067001427459095,22886,1,3.2857142857142856,0.0013812328262652472
2021-09-16,India,Uttarakhand,11250858,343330,20,23.285714285714285,0.20696834219856194,7389,0,0,0
2021-09-16,India,West Bengal,99609303,1559567,707,702.1428571428571,0.7048968680594594,18620,7,11.571428571428571,0.01161681511959638
