date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-15,India,Andaman and Nicobar Islands,417036,10034,0,0,0,129,0,0,0
2022-04-15,India,Andhra Pradesh,53903393,2319636,14,5.285714285714286,0.009805902729934432,14730,0,0,0
2022-04-15,India,Arunachal Pradesh,1570458,64495,0,0.8571428571428571,0.05457916462222212,296,0,0,0
2022-04-15,India,Assam,35607039,724200,0,0.42857142857142855,0.0012036143431399294,6639,0,0,0
2022-04-15,India,Bihar,124799926,830499,1,1.4285714285714286,0.0011446893234307114,12256,0,0,0
2022-04-15,India,Chandigarh,1158473,91958,4,3,0.2589615813230002,1165,0,0,0
2022-04-15,India,Chhattisgarh,29436231,1152217,3,3.2857142857142856,0.011162143297877658,14034,0,0,0
2022-04-15,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-15,India,Delhi,18710922,1867572,366,232.85714285714286,1.244498495889956,26158,0,0.2857142857142857,0.0015269920194968785
2022-04-15,India,Goa,1586250,245354,3,2.5714285714285716,0.16210739614994935,3832,0,0,0
2022-04-15,India,Gujarat,63872399,1224138,11,21,0.03287805112815631,10942,0,0,0
2022-04-15,India,Haryana,28204692,986603,174,128.85714285714286,0.4568642084697924,10618,1,0.14285714285714285,5.065013397669539e-4
2022-04-15,India,Himachal Pradesh,7451955,284666,4,5.857142857142857,0.07859874163414643,4134,0,0.14285714285714285,0.0019170424788816202
2022-04-15,India,Jammu and Kashmir,13606320,453920,5,9.428571428571429,0.06929552905246554,4750,0,0,0
2022-04-15,India,Jharkhand,38593948,435171,0,1,0.0025910798242252905,5315,0,0,0
2022-04-15,India,Karnataka,67562686,3946270,49,52.857142857142854,0.07823422363217303,40057,0,0,0
2022-04-15,India,Kerala,35699443,6536421,0,152,0.42577695119781006,68402,0,9,0.02521047737355454
2022-04-15,India,Ladakh,289023,28239,1,1,0.34599322545264566,228,0,0,0
2022-04-15,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-15,India,Madhya Pradesh,85358965,1041230,6,6,0.007029138649935598,10735,0,0,0
2022-04-15,India,Maharashtra,123144223,7875620,69,96,0.07795737198325577,147827,1,2.4285714285714284,0.0019721358983859345
2022-04-15,India,Manipur,3091545,137185,3,5.571428571428571,0.18021502424931776,2120,0,0,0
2022-04-15,India,Meghalaya,3366710,93786,0,0.7142857142857143,0.02121613427606519,1593,0,0,0
2022-04-15,India,Mizoram,1239244,226015,53,79.57142857142857,6.4209654088644825,691,1,0.42857142857142855,0.03458329663661301
2022-04-15,India,Nagaland,2249695,35487,0,1,0.04445046995259357,759,0,0,0
2022-04-15,India,Odisha,46356334,1287902,17,11.285714285714286,0.024345571169873542,9123,1,0.2857142857142857,6.163435739208491e-4
2022-04-15,India,Puducherry,1413542,165777,0,0.42857142857142855,0.0303189737957152,1962,0,0,0
2022-04-15,India,Punjab,30141373,759243,9,7.857142857142857,0.02606763420214088,17743,0,0.14285714285714285,4.7395698549347056e-4
2022-04-15,India,Rajasthan,81032689,1283174,17,12.571428571428571,0.015514021225962984,9552,0,0,0
2022-04-15,India,Sikkim,690251,39147,2,0.5714285714285714,0.0827856202205533,452,0,0,0
2022-04-15,India,Tamil Nadu,77841267,3453210,22,25.285714285714285,0.03248368797197801,38025,0,0,0
2022-04-15,India,Telangana,38510982,791595,15,19.142857142857142,0.04970752795360332,4111,0,0,0
2022-04-15,India,Tripura,4169794,100878,0,0,0,922,0,0,0
2022-04-15,India,Uttar Pradesh,237882725,2071384,108,52.285714285714285,0.021979618017960018,23499,0,0.14285714285714285,6.005360114196727e-5
2022-04-15,India,Uttarakhand,11250858,437313,2,3.142857142857143,0.027934377474652532,7692,0,0,0
2022-04-15,India,West Bengal,99609303,2017765,17,18.285714285714285,0.018357436238374526,21200,0,0,0
