date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-02-19,India,Andaman and Nicobar Islands,417036,10001,1,3.857142857142857,0.9248944592655927,129,0,0,0
2022-02-19,India,Andhra Pradesh,53903393,2315950,425,560.1428571428571,1.0391606649749434,14710,2,2.2857142857142856,0.0042403903697013755
2022-02-19,India,Arunachal Pradesh,1570458,64270,26,41.142857142857146,2.6197999018666622,296,0,0.2857142857142857,0.018193054874074042
2022-02-19,India,Assam,35607039,723936,29,74.28571428571429,0.20862648614425447,6629,3,4,0.01123373386930601
2022-02-19,India,Bihar,124799926,829619,71,123,0.09855775074738425,12255,0,0.5714285714285714,4.578757293722846e-4
2022-02-19,India,Chandigarh,1158473,91545,25,35.57142857142857,3.0705444642584308,1160,0,1.2857142857142858,0.11098353485271438
2022-02-19,India,Chhattisgarh,29436231,1149197,504,500.42857142857144,1.7000429553245844,14021,0,2.857142857142857,0.009706211563371876
2022-02-19,India,Dadra and Nagar Haveli and Daman and Diu,615724,11437,0,1.7142857142857142,0.2784178811099964,4,0,0,0
2022-02-19,India,Delhi,18710922,1855409,635,699,3.7357859756991134,26097,2,5.285714285714286,0.028249352360692252
2022-02-19,India,Goa,1586250,244673,70,90.28571428571429,5.691770798153777,3789,1,2.857142857142857,0.18011932905549927
2022-02-19,India,Gujarat,63872399,1220185,486,881.2857142857143,1.3797598463237843,10887,13,13.142857142857142,0.020576739481567213
2022-02-19,India,Haryana,28204692,977870,559,740.8571428571429,2.626715948031423,10522,5,6.142857142857143,0.021779557609979017
2022-02-19,India,Himachal Pradesh,7451955,281971,253,266.42857142857144,3.575284223114222,4093,3,1.8571428571428572,0.024921552225461066
2022-02-19,India,Jammu and Kashmir,13606320,452155,166,260.57142857142856,1.9150764392681383,4746,0,0.2857142857142857,0.0020998645167413796
2022-02-19,India,Jharkhand,38593948,433930,82,113.71428571428571,0.29464279144047584,5315,0,0.14285714285714285,3.701542606036129e-4
2022-02-19,India,Karnataka,67562686,3935585,1137,1612.5714285714287,2.386778152324241,39777,20,23.428571428571427,0.03467679101534156
2022-02-19,India,Kerala,35699443,6463563,6757,9616.57142857143,26.937595156796785,64053,524,285.7142857142857,0.8003326150334775
2022-02-19,India,Ladakh,289023,27801,55,57.285714285714285,19.820469058072987,228,0,0.2857142857142857,0.09885520727218446
2022-02-19,India,Lakshadweep,73183,11371,9,10.714285714285714,14.640402435382144,52,0,0,0
2022-02-19,India,Madhya Pradesh,85358965,1033490,1013,1384.4285714285713,1.6218900632506161,10713,2,3.4285714285714284,0.004016650657106056
2022-02-19,India,Maharashtra,123144223,7856994,1635,2506.714285714286,2.0355922711163528,143576,29,27,0.021925510870290682
2022-02-19,India,Manipur,3091545,136384,62,90.85714285714286,2.9388911646811824,2096,4,2.2857142857142856,0.07393436892279703
2022-02-19,India,Meghalaya,3366710,93259,31,46.57142857142857,1.3832919547994502,1568,2,1,0.029702587986491263
2022-02-19,India,Mizoram,1239244,205802,1326,1340.2857142857142,108.15349634823444,642,1,0.8571428571428571,0.06916659327322602
2022-02-19,India,Nagaland,2249695,35355,15,26,1.155712218767433,753,0,0.42857142857142855,0.019050201408254388
2022-02-19,India,Odisha,46356334,1281989,534,839.2857142857143,1.8105092483924945,8994,18,18.857142857142858,0.04067867587877604
2022-02-19,India,Puducherry,1413542,165564,30,58.857142857142854,4.163805734611555,1959,0,0.2857142857142857,0.020212649197143467
2022-02-19,India,Punjab,30141373,757090,191,265.14285714285717,0.8796641650758815,17662,11,11,0.036494687882997236
2022-02-19,India,Rajasthan,81032689,1273788,1075,1454.5714285714287,1.7950427741222172,9516,9,8.571428571428571,0.01057774174497476
2022-02-19,India,Sikkim,690251,39022,12,13.571428571428571,1.966158480238141,441,1,0.5714285714285714,0.0827856202205533
2022-02-19,India,Tamil Nadu,77841267,3443980,1051,1430.5714285714287,1.8378059398383493,37977,7,10.428571428571429,0.013397227242680197
2022-02-19,India,Telangana,38510982,786422,401,486.14285714285717,1.2623486390008365,4109,1,0.42857142857142855,0.0011128551034388801
2022-02-19,India,Tripura,4169794,100838,5,6.857142857142857,0.16444800048018815,919,0,0,0
2022-02-19,India,Uttar Pradesh,237882725,2063877,773,1019.4285714285714,0.42854249774907843,23426,2,5,0.0021018760399688545
2022-02-19,India,Uttarakhand,11250858,435076,243,250.71428571428572,2.228401475818873,7670,1,3.5714285714285716,0.03174361076665061
2022-02-19,India,West Bengal,99609303,2013075,281,383.7142857142857,0.38521932606464043,21119,12,18.428571428571427,0.018500853708986825
