date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-07-23,India,Andaman and Nicobar Islands,417036,10375,12,9.571428571428571,2.2951084729923963,129,0,0,0
2022-07-23,India,Andhra Pradesh,53903393,2329479,373,414.14285714285717,0.768305730110268,14733,0,0,0
2022-07-23,India,Arunachal Pradesh,1570458,65313,82,57.57142857142857,3.6659005571259193,296,0,0,0
2022-07-23,India,Assam,35607039,734748,736,679.1428571428571,1.9073275290957417,8013,1,2.2857142857142856,0.0064192764967462915
2022-07-23,India,Bihar,124799926,841198,321,387.85714285714283,0.3107831513114382,12279,2,1.2857142857142858,0.0010302203910876402
2022-07-23,India,Chandigarh,1158473,95522,135,96.28571428571429,8.311433610081055,1165,0,0,0
2022-07-23,India,Chhattisgarh,29436231,1162392,511,533.4285714285714,1.8121496988815293,14056,1,1.5714285714285714,0.005338416359854532
2022-07-23,India,Dadra and Nagar Haveli and Daman and Diu,615724,11517,1,1,0.1624104306474979,4,0,0,0
2022-07-23,India,Delhi,18710922,1947763,738,606.5714285714286,3.241804057391873,26299,1,1.1428571428571428,0.006107968077987514
2022-07-23,India,Goa,1586250,251312,121,99.57142857142857,6.277158617584149,3849,0,0.5714285714285714,0.036023865811099856
2022-07-23,India,Gujarat,63872399,1247645,937,794,1.243103456940767,10960,1,0.8571428571428571,0.0013419612705369921
2022-07-23,India,Haryana,28204692,1025264,516,461.42857142857144,1.635999327447261,10634,0,0.2857142857142857,0.0010130026795339077
2022-07-23,India,Himachal Pradesh,7451955,293688,670,558.1428571428571,7.48988496499049,4156,4,1.1428571428571428,0.015336339831052962
2022-07-23,India,Jammu and Kashmir,13606320,459544,557,387.85714285714283,2.8505660814764227,4763,2,0.7142857142857143,0.0052496612918534495
2022-07-23,India,Jharkhand,38593948,438925,157,169.71428571428572,0.43974326159709215,5327,0,0.2857142857142857,7.403085212072258e-4
2022-07-23,India,Karnataka,67562686,3994627,1456,1321.5714285714287,1.9560670346519804,40132,0,0.2857142857142857,4.2288769530904335e-4
2022-07-23,India,Kerala,35699443,6707071,2252,2381,6.669571847381485,70373,7,17.571428571428573,0.04922045582455887
2022-07-23,India,Ladakh,289023,28750,24,17.285714285714285,5.98074003996716,228,0,0,0
2022-07-23,India,Lakshadweep,73183,11412,0,0,0,52,0,0,0
2022-07-23,India,Madhya Pradesh,85358965,1048058,262,225.14285714285714,0.26376005981663103,10747,0,0.14285714285714285,1.6736044404608568e-4
2022-07-23,India,Maharashtra,123144223,8032246,2336,2148.714285714286,1.7448762380954614,148056,5,4.714285714285714,0.0038282638027491668
2022-07-23,India,Manipur,3091545,138468,79,85,2.749434344316515,2124,0,0.5714285714285714,0.01848359223069926
2022-07-23,India,Meghalaya,3366710,94763,95,70.85714285714286,2.104640520185667,1600,1,0.7142857142857143,0.02121613427606519
2022-07-23,India,Mizoram,1239244,231678,120,155.57142857142858,12.553736679090523,708,0,0.2857142857142857,0.023055531091075342
2022-07-23,India,Nagaland,2249695,35683,8,12.142857142857142,0.5397557065672077,766,1,0.42857142857142855,0.019050201408254388
2022-07-23,India,Odisha,46356334,1305499,1130,1037,2.237019001545722,9131,1,0.42857142857142855,9.245153608812736e-4
2022-07-23,India,Puducherry,1413542,169929,155,175.85714285714286,12.440885580841803,1965,1,0.2857142857142857,0.020212649197143467
2022-07-23,India,Punjab,30141373,770237,456,593,1.9673954467833965,17800,0,1,0.003317698898454294
2022-07-23,India,Rajasthan,81032689,1292305,253,222.85714285714286,0.2750212853693438,9577,0,0.7142857142857143,8.814784787478968e-4
2022-07-23,India,Sikkim,690251,41085,162,172.71428571428572,25.02195371166224,466,0,0.8571428571428571,0.12417843033082995
2022-07-23,India,Tamil Nadu,77841267,3530398,2014,2133.8571428571427,2.7412929222453983,38032,0,0.42857142857142855,5.505709825758984e-4
2022-07-23,India,Telangana,38510982,813772,652,633.5714285714286,1.6451707945838114,4111,0,0,0
2022-07-23,India,Tripura,4169794,104728,446,343.2857142857143,8.23267802403942,925,1,0.14285714285714285,0.0034260000100039202
2022-07-23,India,Uttar Pradesh,237882725,2098893,408,389,0.16352595590957686,23559,0,1.1428571428571428,4.8042880913573815e-4
2022-07-23,India,Uttarakhand,11250858,440896,260,165.71428571428572,1.4729035395725882,7704,0,0.2857142857142857,0.0025394888613320486
2022-07-23,India,West Bengal,99609303,2083572,1844,2196.1428571428573,2.2047567757229034,21314,7,6.142857142857143,0.006166951236328944
