date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-05-20,India,Andaman and Nicobar Islands,417036,6758,49,35.42857142857143,8.495326885106186,96,1,1.8571428571428572,0.44531955446121135
2021-05-20,India,Andhra Pradesh,53903393,1521142,22610,22051,40.90837101849971,9800,114,103.28571428571429,0.19161263983088095
2021-05-20,India,Arunachal Pradesh,1570458,23159,360,292.7142857142857,18.638784718488857,89,0,2.4285714285714284,0.15464096642962935
2021-05-20,India,Assam,35607039,353574,6573,5431.428571428572,15.253805775393376,2507,74,74.71428571428571,0.20983010048739437
2021-05-20,India,Bihar,124799926,676045,5871,6551.428571428572,5.249545237253243,4241,98,92.57142857142857,0.07417586815831011
2021-05-20,India,Chandigarh,1158473,57331,404,562.5714285714286,48.5614622499988,666,10,8.142857142857142,0.7028957207338576
2021-05-20,India,Chhattisgarh,29436231,936423,5212,6298.857142857143,21.398314012609642,12295,113,143.71428571428572,0.4882224416376055
2021-05-20,India,Dadra and Nagar Haveli and Daman and Diu,615724,9850,102,84.71428571428571,13.758483624852321,4,0,0,0
2021-05-20,India,Delhi,18710922,1409950,3231,5353.571428571428,28.612012965322762,22579,233,280.14285714285717,1.4972156751166894
2021-05-20,India,Goa,1586250,141567,1582,1633.857142857143,103.00123832038726,2272,44,47.857142857142854,3.016998761679613
2021-05-20,India,Gujarat,63872399,776220,4773,7266.714285714285,11.376923991400863,9404,64,80.57142857142857,0.12614435943047728
2021-05-20,India,Haryana,28204692,722964,6457,8276.57142857143,29.344661620738243,7205,129,138.14285714285714,0.4897867955546444
2021-05-20,India,Himachal Pradesh,7451955,172722,2648,3149.8571428571427,42.26886961686085,2595,66,66.28571428571429,0.889507710201072
2021-05-20,India,Jammu and Kashmir,13606320,260057,4169,3756.285714285714,27.606918801598923,3422,67,65,0.4777191775586639
2021-05-20,India,Jharkhand,38593948,324884,2056,2662.285714285714,6.89819480060893,4714,60,60.57142857142857,0.1569454064959319
2021-05-20,India,Karnataka,67562686,2335524,28869,35290.857142857145,52.23424234918242,23854,548,448.85714285714283,0.6643565693305071
2021-05-20,India,Kerala,35699443,2263959,30491,30438.571428571428,85.26343514259152,6852,128,100.28571428571429,0.2809167478767506
2021-05-20,India,Ladakh,289023,17025,107,158.42857142857142,54.81521243242628,172,1,1.5714285714285714,0.5437036399970147
2021-05-20,India,Lakshadweep,73183,5756,290,194.42857142857142,265.67450286073466,20,2,1,1.3664375606356667
2021-05-20,India,Madhya Pradesh,85358965,752735,4952,6302,7.382938628649024,7315,88,80.28571428571429,0.09405656955390015
2021-05-20,India,Maharashtra,123144223,5497448,29911,32593.714285714286,26.467919884243603,85355,984,928.2857142857143,0.7538199451595179
2021-05-20,India,Manipur,3091545,41909,644,616.1428571428571,19.929933322751477,646,11,15.714285714285714,0.5082987863442296
2021-05-20,India,Meghalaya,3366710,26927,1183,764.4285714285714,22.705506902244963,389,10,17.285714285714285,0.5134304494807775
2021-05-20,India,Mizoram,1239244,9740,296,194.71428571428572,15.712344438567847,30,0,1,0.08069435881876369
2021-05-20,India,Nagaland,2249695,19284,326,289.7142857142857,12.877936151979968,245,11,9.714285714285714,0.4318045652537661
2021-05-20,India,Odisha,46356334,655899,11498,11371.714285714286,24.53109058562372,2403,25,21.714285714285715,0.04684211161798454
2021-05-20,India,Puducherry,1413542,91465,1957,1784.5714285714287,126.24820688535812,1269,28,28.571428571428573,2.021264919714347
2021-05-20,India,Punjab,30141373,523423,5469,6782,22.500633929317022,12716,191,202.71428571428572,0.6725449624152348
2021-05-20,India,Rajasthan,81032689,897193,7680,10809.714285714286,13.339942705979173,7346,127,147,0.18140827092631717
2021-05-20,India,Sikkim,690251,12204,249,225.85714285714286,32.721016392173695,217,3,3.5714285714285716,0.5174101263784582
2021-05-20,India,Tamil Nadu,77841267,1734804,35579,33617,43.18660434959261,19131,397,337.57142857142856,0.4336664106089493
2021-05-20,India,Telangana,38510982,544263,3660,3979.8571428571427,10.334343442234587,3060,23,27.571428571428573,0.07159367832123463
2021-05-20,India,Tripura,4169794,44359,863,679,16.28377804754863,455,2,4.142857142857143,0.0993540002901137
2021-05-20,India,Uttar Pradesh,237882725,1651530,6681,10078.57142857143,4.236781560565791,18588,236,277.42857142857144,0.11662409341770044
2021-05-20,India,Uttarakhand,11250858,303940,3658,4590,40.79688855729936,5484,159,177,1.5732133495952043
2021-05-20,India,West Bengal,99609303,1209958,19091,19428.85714285714,19.505062838214158,13895,162,148.28571428571428,0.14886733449556844
