date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-07-01,India,Andaman and Nicobar Islands,417036,7469,2,4.142857142857143,0.993405159951933,128,0,0.14285714285714285,0.0342553503431701
2021-07-01,India,Andhra Pradesh,53903393,1893354,3841,3762.4285714285716,6.979947572926571,12744,38,36.285714285714285,0.06731619711900934
2021-07-01,India,Arunachal Pradesh,1570458,36168,311,279.14285714285717,17.774614611970343,176,4,2,0.1273513841185183
2021-07-01,India,Assam,35607039,511153,2669,2495,7.007041500979623,4577,38,33.285714285714285,0.09348071398386787
2021-07-01,India,Bihar,124799926,722101,187,197.71428571428572,0.15842500236281046,9592,4,2.7142857142857144,0.0021749097145183516
2021-07-01,India,Chandigarh,1158473,61687,17,20.714285714285715,1.7880680615159537,808,0,0.14285714285714285,0.012331503872523818
2021-07-01,India,Chhattisgarh,29436231,994890,410,357,1.212791134843316,13445,6,4.285714285714286,0.014559317345057816
2021-07-01,India,Dadra and Nagar Haveli and Daman and Diu,615724,10561,1,5,0.8120521532374896,4,0,0,0
2021-07-01,India,Delhi,18710922,1434281,93,115.14285714285714,0.615377783857242,24981,4,4.714285714285714,0.025195368321698497
2021-07-01,India,Goa,1586250,166920,231,213.42857142857142,13.454913880445794,3060,6,5.428571428571429,0.3422267252054486
2021-07-01,India,Gujarat,63872399,823607,84,102.85714285714286,0.16103535246443906,10062,3,2.857142857142857,0.004473204235123308
2021-07-01,India,Haryana,28204692,768724,85,103.14285714285714,0.3656939673117407,9446,15,16.142857142857142,0.05723465139366579
2021-07-01,India,Himachal Pradesh,7451955,202290,167,154.28571428571428,2.07040587719215,3480,1,2.4285714285714284,0.03258972214098754
2021-07-01,India,Jammu and Kashmir,13606320,315960,298,354.85714285714283,2.6080317297927937,4327,4,6.142857142857143,0.04514708710993967
2021-07-01,India,Jharkhand,38593948,345706,96,96.85714285714286,0.25096458868924953,5113,0,1,0.0025910798242252905
2021-07-01,India,Karnataka,67562686,2847013,3203,3367,4.9835200453694215,35134,94,101.28571428571429,0.1499136879870559
2021-07-01,India,Kerala,35699443,2937033,12868,11815.42857142857,33.09695496209443,13359,124,111.14285714285714,0.3113293872480227
2021-07-01,India,Ladakh,289023,20090,17,26.714285714285715,9.242961879949249,202,0,0,0
2021-07-01,India,Lakshadweep,73183,9808,38,29.571428571428573,40.407510721654724,49,1,0.2857142857142857,0.3904107316101905
2021-07-01,India,Madhya Pradesh,85358965,789844,40,40.42857142857143,0.04736300566504225,8981,12,18.857142857142858,0.02209157861408331
2021-07-01,India,Maharashtra,123144223,6070599,9195,9024,7.327992966426042,122197,252,334,0.2712266900250773
2021-07-01,India,Manipur,3091545,70298,508,589.5714285714286,19.070446284023962,1162,12,11,0.35580915044096073
2021-07-01,India,Meghalaya,3366710,50090,577,458.85714285714283,13.629244658944277,844,6,5.285714285714286,0.15699939364288237
2021-07-01,India,Mizoram,1239244,20770,278,273,22.02955995752249,93,0,0.7142857142857143,0.05763882772768836
2021-07-01,India,Nagaland,2249695,25305,66,96.57142857142857,4.292645383993322,498,3,2.7142857142857144,0.12065127558561113
2021-07-01,India,Odisha,46356334,912887,3087,3184.4285714285716,6.8694573031348245,4063,45,43.142857142857146,0.09306787966204823
2021-07-01,India,Puducherry,1413542,117465,216,220,15.563739881800469,1751,2,2.4285714285714284,0.17180751817571946
2021-07-01,India,Punjab,30141373,595899,290,279.7142857142857,0.9280077775962154,16072,20,18.285714285714285,0.06066649414316423
2021-07-01,India,Rajasthan,81032689,952497,75,114.57142857142857,0.14138914799116264,8923,2,2.5714285714285716,0.0031733225234924288
2021-07-01,India,Sikkim,690251,20666,122,140.71428571428572,20.385958979311255,308,1,1.4285714285714286,0.2069640505513833
2021-07-01,India,Tamil Nadu,77841267,2484177,4481,4942.857142857143,6.349918665708696,32721,102,117.14285714285714,0.15048940190407892
2021-07-01,India,Telangana,38510982,624379,869,943.2857142857143,2.4493940826689755,3669,8,8.857142857142858,0.022999005471070193
2021-07-01,India,Tripura,4169794,66629,409,394.42857142857144,9.459186027620824,683,1,3,0.07194600021008232
2021-07-01,India,Uttar Pradesh,237882725,1706268,161,179.14285714285714,0.07530721583202696,22601,10,33.57142857142857,0.014112596268362306
2021-07-01,India,Uttarakhand,11250858,340379,124,162,1.4398901843752716,7324,8,35.714285714285715,0.3174361076665061
2021-07-01,India,West Bengal,99609303,1501284,1501,1714,1.7207228124063871,17735,27,31.285714285714285,0.03140842606409392
