date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-10-14,India,Andaman and Nicobar Islands,417036,7640,3,1.5714285714285714,0.3768088537748711,129,0,0,0
2021-10-14,India,Andhra Pradesh,53903393,2059122,540,545.1428571428571,1.011333103173778,14286,10,7.142857142857143,0.013251219905316802
2021-10-14,India,Arunachal Pradesh,1570458,54958,4,16.285714285714285,1.0370041278222202,280,0,0.14285714285714285,0.009096527437037021
2021-10-14,India,Assam,35607039,605847,207,232.71428571428572,0.6535625883249818,5938,2,3.857142857142857,0.010832529088259367
2021-10-14,India,Bihar,124799926,726016,8,5.285714285714286,0.004235350496693632,9661,0,0,0
2021-10-14,India,Chandigarh,1158473,65295,10,3.857142857142857,0.3329506045581431,820,0,0,0
2021-10-14,India,Chhattisgarh,29436231,1005614,16,21.428571428571427,0.07279658672528908,13570,0,0.2857142857142857,9.706211563371877e-4
2021-10-14,India,Dadra and Nagar Haveli and Daman and Diu,615724,10675,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-10-14,India,Delhi,18710922,1439311,28,30.571428571428573,0.163388146086166,25089,0,0.14285714285714285,7.634960097484393e-4
2021-10-14,India,Goa,1586250,177356,68,61.714285714285715,3.8905775075987843,3335,2,1.7142857142857142,0.10807159743329955
2021-10-14,India,Gujarat,63872399,826244,34,23.428571428571427,0.036680274728011115,10086,0,0.14285714285714285,2.2366021175616537e-4
2021-10-14,India,Haryana,28204692,771035,16,10.571428571428571,0.03748109914275459,10049,174,24.857142857142858,0.08813123311944997
2021-10-14,India,Himachal Pradesh,7451955,221113,182,150.28571428571428,2.016728687783465,3715,4,3,0.040257892056514026
2021-10-14,India,Jammu and Kashmir,13606320,330834,93,83.14285714285714,0.6110605743717414,4426,0,0,0
2021-10-14,India,Jharkhand,38593948,348406,11,13.142857142857142,0.03405419197553239,5135,0,0,0
2021-10-14,India,Karnataka,67562686,2982399,310,375.14285714285717,0.555251543940774,37922,6,8.714285714285714,0.012898074706925822
2021-10-14,India,Kerala,35699443,4829944,9246,9464.142857142857,26.510617706676424,26667,96,102.14285714285714,0.28611890987446814
2021-10-14,India,Ladakh,289023,20867,6,3.4285714285714284,1.1862624872662135,208,0,0,0
2021-10-14,India,Lakshadweep,73183,10365,0,0.14285714285714285,0.19520536580509526,51,0,0,0
2021-10-14,India,Madhya Pradesh,85358965,792669,12,9.857142857142858,0.011547870639179912,10523,0,0.14285714285714285,1.6736044404608568e-4
2021-10-14,India,Maharashtra,123144223,6586280,2384,2258.285714285714,1.8338543695108738,139705,35,42,0.034106350242674395
2021-10-14,India,Manipur,3091545,122432,69,122,3.9462469412542918,1889,0,1.8571428571428572,0.0600716747497726
2021-10-14,India,Meghalaya,3366710,82734,87,81.71428571428571,2.4271257611818573,1431,3,2.5714285714285716,0.07637808339383469
2021-10-14,India,Mizoram,1239244,110719,901,1001.4285714285714,80.80963647421908,374,4,4.571428571428571,0.3688884974572055
2021-10-14,India,Nagaland,2249695,31516,9,17,0.7556579891940908,673,0,0.7142857142857143,0.03175033568042398
2021-10-14,India,Odisha,46356334,1033809,521,545,1.1756753672540197,8274,6,5.714285714285714,0.012326871478416983
2021-10-14,India,Puducherry,1413542,127259,49,64.71428571428571,4.578165043152994,1849,0,0.7142857142857143,0.05053162299285867
2021-10-14,India,Punjab,30141373,601971,33,23.714285714285715,0.07867685959191613,16538,6,1.7142857142857142,0.005687483825921646
2021-10-14,India,Rajasthan,81032689,954382,8,4.714285714285714,0.0058177579597361185,8954,0,0,0
2021-10-14,India,Sikkim,690251,31722,6,17,2.462872201561461,390,0,0.2857142857142857,0.04139281011027665
2021-10-14,India,Tamil Nadu,77841267,2683396,1259,1309,1.6816273044476524,35853,20,17,0.021839315642177302
2021-10-14,India,Telangana,38510982,668618,168,183.42857142857142,0.47630198427184073,3935,1,1.2857142857142858,0.0033385653103166412
2021-10-14,India,Tripura,4169794,84295,4,10.285714285714286,0.24667200072028228,816,0,0.14285714285714285,0.0034260000100039202
2021-10-14,India,Uttar Pradesh,237882725,1710008,12,13,0.005464877703919022,22897,0,0.14285714285714285,6.005360114196727e-5
2021-10-14,India,Uttarakhand,11250858,343729,28,14.714285714285714,0.1307836763586005,7397,0,0.14285714285714285,0.0012697444306660243
2021-10-14,India,West Bengal,99609303,1579012,530,713.5714285714286,0.7163702657084435,18945,10,9.857142857142858,0.00989580547224877
