date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-05-04,India,Andaman and Nicobar Islands,417036,10035,0,0,0,129,0,0,0
2022-05-04,India,Andhra Pradesh,53903393,2319712,5,6,0.011131024720466112,14730,0,0,0
2022-05-04,India,Arunachal Pradesh,1570458,64498,0,0.42857142857142855,0.02728958231111106,296,0,0,0
2022-05-04,India,Assam,35607039,724216,1,0.8571428571428571,0.002407228686279859,7986,0,0,0
2022-05-04,India,Bihar,124799926,830585,6,5.428571428571429,0.004349819429036703,12256,0,0,0
2022-05-04,India,Chandigarh,1158473,92097,5,9.571428571428571,0.8262107594590958,1165,0,0,0
2022-05-04,India,Chhattisgarh,29436231,1152294,6,5.857142857142857,0.019897733704912348,14034,0,0,0
2022-05-04,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-04,India,Delhi,18710922,1888404,1354,1420.857142857143,7.593731312957976,26177,1,1,0.005344472068239074
2022-05-04,India,Goa,1586250,245461,13,7.428571428571429,0.46831025554429817,3832,0,0,0
2022-05-04,India,Gujarat,63872399,1224404,18,16.142857142857142,0.025273603928446686,10943,0,0,0
2022-05-04,India,Haryana,28204692,994502,571,526.8571428571429,1.867976941060526,10620,1,0.14285714285714285,5.065013397669539e-4
2022-05-04,India,Himachal Pradesh,7451955,284839,7,7.857142857142857,0.10543733633848912,4134,0,0,0
2022-05-04,India,Jammu and Kashmir,13606320,454072,0,7.285714285714286,0.053546545176905186,4751,0,0,0
2022-05-04,India,Jharkhand,38593948,435259,13,5.571428571428571,0.014436016163540902,5317,0,0,0
2022-05-04,India,Karnataka,67562686,3948092,148,126.14285714285714,0.18670491747894263,40102,0,6.428571428571429,0.009514973144453476
2022-05-04,India,Kerala,35699443,6542660,386,334.57142857142856,0.937189492204202,69164,52,30.285714285714285,0.0848352571935486
2022-05-04,India,Ladakh,289023,28246,0,0.14285714285714285,0.04942760363609223,228,0,0,0
2022-05-04,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-04,India,Madhya Pradesh,85358965,1041574,34,31.857142857142858,0.037321379022277106,10735,0,0,0
2022-05-04,India,Maharashtra,123144223,7878363,188,157,0.12749278543094952,147845,0,1,8.120559581589142e-4
2022-05-04,India,Manipur,3091545,137224,2,1,0.0323462864037237,2120,0,0,0
2022-05-04,India,Meghalaya,3366710,93800,0,0.7142857142857143,0.02121613427606519,1593,0,0,0
2022-05-04,India,Mizoram,1239244,227645,45,58.285714285714285,4.70332834257937,697,0,0.14285714285714285,0.011527765545537671
2022-05-04,India,Nagaland,2249695,35488,0,0,0,760,0,0,0
2022-05-04,India,Odisha,46356334,1288085,10,9.714285714285714,0.020955681513308868,9126,0,0.2857142857142857,6.163435739208491e-4
2022-05-04,India,Puducherry,1413542,165794,0,1.4285714285714286,0.10106324598571734,1962,0,0,0
2022-05-04,India,Punjab,30141373,759745,72,33.285714285714285,0.11043197761997864,17751,0,0.42857142857142855,0.0014218709564804116
2022-05-04,India,Rajasthan,81032689,1283888,63,59.57142857142857,0.07351530512757459,9553,1,0.14285714285714285,1.7629569574957935e-4
2022-05-04,India,Sikkim,690251,39153,0,0.42857142857142855,0.06208921516541498,452,0,0,0
2022-05-04,India,Tamil Nadu,77841267,3454095,37,48.42857142857143,0.06221452103107652,38025,0,0,0
2022-05-04,India,Telangana,38510982,792147,39,34.42857142857143,0.08939935997625673,4111,0,0,0
2022-05-04,India,Tripura,4169794,100882,0,0.2857142857142857,0.0068520000200078405,922,0,0,0
2022-05-04,India,Uttar Pradesh,237882725,2075337,198,253.71428571428572,0.10665519562813387,23508,0,0.2857142857142857,1.2010720228393454e-4
2022-05-04,India,Uttarakhand,11250858,437549,23,15.714285714285714,0.1396718873732627,7693,0,0,0
2022-05-04,India,West Bengal,99609303,2018405,31,40.857142857142854,0.041017396595118084,21202,0,0.14285714285714285,1.4341747061230099e-4
