date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-02-08,India,Andaman and Nicobar Islands,417036,9943,18,16.714285714285715,4.007875990150902,129,0,0,0
2022-02-08,India,Andhra Pradesh,53903393,2306943,1891,3480,6.455994337870345,14677,5,8.142857142857142,0.01510639069206115
2022-02-08,India,Arunachal Pradesh,1570458,63724,105,152.57142857142858,9.715091302755539,292,0,0.5714285714285714,0.036386109748148085
2022-02-08,India,Assam,35607039,722368,431,639.4285714285714,1.795792599964775,6579,8,14,0.039318068542571034
2022-02-08,India,Bihar,124799926,827820,273,456.42857142857144,0.36572823883611233,12243,4,2.7142857142857144,0.0021749097145183516
2022-02-08,India,Chandigarh,1158473,90896,85,178.85714285714286,15.439042848399822,1143,2,2.5714285714285716,0.22196706970542876
2022-02-08,India,Chhattisgarh,29436231,1141767,1300,1809,6.145487851348904,13961,10,13.142857142857142,0.04464857319151063
2022-02-08,India,Dadra and Nagar Haveli and Daman and Diu,615724,11404,2,9.571428571428571,1.55449983619748,4,0,0,0
2022-02-08,India,Delhi,18710922,1846198,1114,1892.4285714285713,10.114031641137574,26010,12,16.857142857142858,0.09009252915031583
2022-02-08,India,Goa,1586250,243128,469,473.14285714285717,29.82776089159068,3754,6,7.857142857142857,0.49532815490262294
2022-02-08,India,Gujarat,63872399,1205652,2502,5236.428571428572,8.198265061922243,10716,28,29.285714285714285,0.0458503434100139
2022-02-08,India,Haryana,28204692,967397,1303,2138.714285714286,7.582831557651066,10433,17,16.142857142857142,0.05723465139366579
2022-02-08,India,Himachal Pradesh,7451955,277998,762,720.8571428571429,9.673396348436658,4060,9,7.571428571428571,0.10160325138072589
2022-02-08,India,Jammu and Kashmir,13606320,448105,771,1418.4285714285713,10.42477739336258,4728,7,6.428571428571429,0.04724695162668105
2022-02-08,India,Jharkhand,38593948,432169,264,428.14285714285717,1.109352319029028,5314,1,1.5714285714285714,0.004071696866639742
2022-02-08,India,Karnataka,67562686,3906761,4452,11846.857142857143,17.534615398294175,39447,51,55.857142857142854,0.08267454443291798
2022-02-08,India,Kerala,35699443,6323378,29471,35117.42857142857,98.36968204637974,59939,824,619.8571428571429,1.7363216083151294
2022-02-08,India,Ladakh,289023,27062,70,125.14285714285714,43.2985807852168,226,0,0.14285714285714285,0.04942760363609223
2022-02-08,India,Lakshadweep,73183,11259,18,19.714285714285715,26.938340481103147,52,0,0,0
2022-02-08,India,Madhya Pradesh,85358965,1012781,3083,5576.714285714285,6.533249654227046,10668,4,6.285714285714286,0.007363859538027769
2022-02-08,India,Maharashtra,123144223,7816243,6107,11537.42857142857,9.36903761326146,143155,57,64.28571428571429,0.05220359731021591
2022-02-08,India,Manipur,3091545,135170,160,226.71428571428572,7.3333652175299315,2072,6,3.142857142857143,0.10165975726884593
2022-02-08,India,Meghalaya,3366710,92521,158,162,4.811819253811584,1552,4,3.2857142857142856,0.09759421766989987
2022-02-08,India,Mizoram,1239244,189915,1806,1760,142.02207152102412,626,3,1.5714285714285714,0.12680542100091438
2022-02-08,India,Nagaland,2249695,34986,59,66,2.933731016871176,747,1,1.5714285714285714,0.06985073849693275
2022-02-08,India,Odisha,46356334,1269811,1503,2497.8571428571427,5.388383695003022,8775,21,20.857142857142858,0.04499308089622199
2022-02-08,India,Puducherry,1413542,164562,186,381.57142857142856,26.993993002785096,1953,3,2.5714285714285716,0.18191384277429123
2022-02-08,India,Punjab,30141373,753124,489,1142.142857142857,3.789286099020297,17495,26,29,0.09621326805517452
2022-02-08,India,Rajasthan,81032689,1250891,3411,5465.428571428572,6.744720727987407,9407,16,17,0.020979187794199942
2022-02-08,India,Sikkim,690251,38784,75,76.28571428571429,11.051880299443868,437,1,0.7142857142857143,0.10348202527569166
2022-02-08,India,Tamil Nadu,77841267,3420505,4519,8455.57142857143,10.862581962561618,37809,37,30,0.038539968780312885
2022-02-08,India,Telangana,38510982,779971,1061,1887.142857142857,4.900271972142536,4102,1,1.5714285714285714,0.004080468712609228
2022-02-08,India,Tripura,4169794,100715,18,37.285714285714285,0.8941860026110231,919,0,0.8571428571428571,0.02055600006002352
2022-02-08,India,Uttar Pradesh,237882725,2048841,1921,3520.1428571428573,1.4797807857392156,23343,13,15.714285714285714,0.006605896125616399
2022-02-08,India,Uttarakhand,11250858,430935,772,1101,9.78592032714305,7628,8,9.142857142857142,0.08126364356262555
2022-02-08,India,West Bengal,99609303,2007249,736,1388.4285714285713,1.3938743968809533,20884,32,33.142857142857146,0.033272853182053835
