date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-02-12,India,Andaman and Nicobar Islands,417036,9974,13,11.142857142857142,2.6719173267672676,129,0,0,0
2022-02-12,India,Andhra Pradesh,53903393,2312029,896,1609.142857142857,2.9852348202697687,14694,6,5.571428571428571,0.010335951526147105
2022-02-12,India,Arunachal Pradesh,1570458,63982,42,80.14285714285714,5.1031518921777685,294,0,0.42857142857142855,0.02728958231111106
2022-02-12,India,Assam,35607039,723416,172,327.42857142857144,0.9195613581589064,6601,5,7.428571428571429,0.020862648614425446
2022-02-12,India,Bihar,124799926,828758,174,248.71428571428572,0.19929041120928687,12251,5,2.142857142857143,0.0017170339851460673
2022-02-12,India,Chandigarh,1158473,91296,87,98,8.459411656551339,1151,2,2,0.17264105421533346
2022-02-12,India,Chhattisgarh,29436231,1145694,754,1070.7142857142858,3.637402783373611,14001,13,10.428571428571429,0.035427672206307353
2022-02-12,India,Dadra and Nagar Haveli and Daman and Diu,615724,11425,8,4.142857142857143,0.6728432126824914,4,0,0,0
2022-02-12,India,Delhi,18710922,1850516,920,1141.857142857143,6.102623605919275,26060,13,13,0.06947813688710797
2022-02-12,India,Goa,1586250,244041,157,269.2857142857143,16.976246763480805,3769,1,5.142857142857143,0.3242147922998987
2022-02-12,India,Gujarat,63872399,1214016,1646,2524.5714285714284,3.9525232621549544,10795,20,21,0.03287805112815631
2022-02-12,India,Haryana,28204692,972684,1173,1337.857142857143,4.743385046917523,10479,7,13.285714285714286,0.04710462459832671
2022-02-12,India,Himachal Pradesh,7451955,280106,409,565.7142857142857,7.591488216371216,4080,4,6.857142857142857,0.09201803898631777
2022-02-12,India,Jammu and Kashmir,13606320,450331,458,690.5714285714286,5.075372536963915,4744,3,5.428571428571429,0.03989742581808622
2022-02-12,India,Jharkhand,38593948,433134,180,268.85714285714283,0.6966303184559995,5314,0,0.5714285714285714,0.0014806170424144516
2022-02-12,India,Karnataka,67562686,3924297,3202,5223.428571428572,7.731232845639932,39613,38,44.714285714285715,0.0661819243158653
2022-02-12,India,Kerala,35699443,6396247,15184,21656.14285714286,60.66241105538498,62053,427,616.1428571428571,1.7259172843196942
2022-02-12,India,Ladakh,289023,27400,61,82.71428571428571,28.6185825052974,226,0,0,0
2022-02-12,India,Lakshadweep,73183,11296,10,14,19.130125848899333,52,0,0,0
2022-02-12,India,Madhya Pradesh,85358965,1023799,2438,3316.714285714286,3.885607429417971,10689,7,4.714285714285714,0.005522894653520827
2022-02-12,India,Maharashtra,123144223,7839447,4359,6487.571428571428,5.268271032552967,143387,32,54.142857142857146,0.04396702973460408
2022-02-12,India,Manipur,3091545,135748,110,155.28571428571428,5.022916188692523,2080,3,3,0.09703885921117111
2022-02-12,India,Meghalaya,3366710,92933,86,112.71428571428571,3.347905988763087,1561,2,2.7142857142857144,0.08062131024904771
2022-02-12,India,Mizoram,1239244,196420,1231,1599,129.03027975120315,636,1,2.142857142857143,0.17291648318306507
2022-02-12,India,Nagaland,2249695,35173,56,50.142857142857146,2.2288735647657636,750,0,1.2857142857142858,0.057150604224763174
2022-02-12,India,Odisha,46356334,1276114,1539,1629.857142857143,3.515931917431484,8862,24,21.571428571428573,0.046533939831024114
2022-02-12,India,Puducherry,1413542,165152,81,177.85714285714286,12.582374125221808,1957,0,1.4285714285714286,0.10106324598571734
2022-02-12,India,Punjab,30141373,755234,422,569.7142857142857,1.8901404581479606,17585,10,25.285714285714285,0.08389038643234428
2022-02-12,India,Rajasthan,81032689,1263606,2606,3276.1428571428573,4.042989190625104,9456,8,12,0.014808838442964664
2022-02-12,India,Sikkim,690251,38927,31,45.714285714285715,6.622849617644266,437,0,0.42857142857142855,0.06208921516541498
2022-02-12,India,Tamil Nadu,77841267,3433966,2812,4172,5.3596249917155125,37904,17,24.428571428571427,0.031382546006826204
2022-02-12,India,Telangana,38510982,783019,683,958,2.4876021078870436,4106,0,1,0.002596661908024054
2022-02-12,India,Tripura,4169794,100790,12,20,0.47964000140054874,919,0,0.42857142857142855,0.01027800003001176
2022-02-12,India,Uttar Pradesh,237882725,2056741,1746,2142.5714285714284,0.9006839099272251,23391,9,12.571428571428571,0.005284716900493119
2022-02-12,India,Uttarakhand,11250858,433321,447,623.8571428571429,5.5449739287185285,7645,2,5.142857142857143,0.04571079950397688
2022-02-12,India,West Bengal,99609303,2010389,672,764.5714285714286,0.7675703027170349,20990,25,28.714285714285715,0.028826911593072505
