date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-05-22,India,Andaman and Nicobar Islands,417036,10039,0,0,0,129,0,0,0
2022-05-22,India,Andhra Pradesh,53903393,2319883,14,7.285714285714286,0.013516244303423136,14731,0,0.14285714285714285,2.6502439810633597e-4
2022-05-22,India,Arunachal Pradesh,1570458,64504,0,0.14285714285714285,0.009096527437037021,296,0,0,0
2022-05-22,India,Assam,35607039,724225,0,0.7142857142857143,0.002006023905233216,7986,0,0,0
2022-05-22,India,Bihar,124799926,830710,8,6.285714285714286,0.00503663302309513,12256,0,0,0
2022-05-22,India,Chandigarh,1158473,92306,13,10.285714285714286,0.887868278821715,1165,0,0,0
2022-05-22,India,Chhattisgarh,29436231,1152379,9,6.428571428571429,0.021838976017586723,14034,0,0,0
2022-05-22,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-22,India,Delhi,18710922,1903554,365,456.57142857142856,2.4401332471560115,26201,1,0.8571428571428571,0.004580976058490635
2022-05-22,India,Goa,1586250,245652,6,11.428571428571429,0.7204773162219971,3832,0,0,0
2022-05-22,India,Gujarat,63872399,1224908,15,26.714285714285715,0.041824459598402926,10944,0,0,0
2022-05-22,India,Haryana,28204692,1000871,160,239.14285714285714,0.8478832427698807,10621,0,0,0
2022-05-22,India,Himachal Pradesh,7451955,285010,7,9.142857142857142,0.1226907186484237,4136,0,0,0
2022-05-22,India,Jammu and Kashmir,13606320,454199,8,7.571428571428571,0.055646409693646565,4752,0,0,0
2022-05-22,India,Jharkhand,38593948,435309,0,2.142857142857143,0.005552313909054194,5318,0,0,0
2022-05-22,India,Karnataka,67562686,3950545,167,124.28571428571429,0.1839561474594339,40106,0,0.14285714285714285,2.1144384765452168e-4
2022-05-22,India,Kerala,35699443,6550587,545,485.85714285714283,1.3609656118644284,69586,43,28.714285714285715,0.08043342781086449
2022-05-22,India,Ladakh,289023,28261,1,0.7142857142857143,0.24713801818046116,228,0,0,0
2022-05-22,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-22,India,Madhya Pradesh,85358965,1042211,44,38,0.04451787811625879,10735,0,0,0
2022-05-22,India,Maharashtra,123144223,7882802,326,280.2857142857143,0.22760768427254136,147856,0,0.14285714285714285,1.1600799402270203e-4
2022-05-22,India,Manipur,3091545,137230,0,0,0,2120,0,0,0
2022-05-22,India,Meghalaya,3366710,93822,1,0.2857142857142857,0.008486453710426074,1593,0,0,0
2022-05-22,India,Mizoram,1239244,228137,11,19.571428571428573,1.5793038797386612,698,0,0.14285714285714285,0.011527765545537671
2022-05-22,India,Nagaland,2249695,35495,0,0.2857142857142857,0.012700134272169592,760,0,0,0
2022-05-22,India,Odisha,46356334,1288372,15,9.714285714285714,0.020955681513308868,9126,0,0,0
2022-05-22,India,Puducherry,1413542,165834,2,3.142857142857143,0.22233914116857811,1962,0,0,0
2022-05-22,India,Punjab,30141373,760189,9,16.571428571428573,0.054979010317242595,17752,1,0.14285714285714285,4.7395698549347056e-4
2022-05-22,India,Rajasthan,81032689,1285173,60,66.71428571428571,0.08233008991505356,9554,0,0,0
2022-05-22,India,Sikkim,690251,39165,0,0.5714285714285714,0.0827856202205533,452,0,0,0
2022-05-22,India,Tamil Nadu,77841267,3454890,43,38.42857142857143,0.049367864770972235,38025,0,0,0
2022-05-22,India,Telangana,38510982,792871,29,38.857142857142854,0.10089886271179181,4111,0,0,0
2022-05-22,India,Tripura,4169794,100887,0,0,0,923,0,0,0
2022-05-22,India,Uttar Pradesh,237882725,2078642,123,132.14285714285714,0.05554958105631973,23519,1,0.8571428571428571,3.603216068518036e-4
2022-05-22,India,Uttarakhand,11250858,437795,6,12,0.10665853217594604,7693,0,0,0
2022-05-22,India,West Bengal,99609303,2019093,35,33.285714285714285,0.03341627065266613,21203,0,0,0
