date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-08-28,India,Andaman and Nicobar Islands,417036,10602,7,4.857142857142857,1.1646819116677833,129,0,0,0
2022-08-28,India,Andhra Pradesh,53903393,2336725,111,113.14285714285714,0.20989932330021813,14733,0,0,0
2022-08-28,India,Arunachal Pradesh,1570458,66650,3,14.285714285714286,0.9096527437037021,296,0,0,0
2022-08-28,India,Assam,35607039,744216,80,93.57142857142857,0.2627891315855513,8030,0,0.2857142857142857,8.024095620932864e-4
2022-08-28,India,Bihar,124799926,847881,167,153.28571428571428,0.12282516440411534,12292,0,0.2857142857142857,2.289378646861423e-4
2022-08-28,India,Chandigarh,1158473,98723,42,43.57142857142857,3.7611086811197643,1181,0,0.5714285714285714,0.04932601549009527
2022-08-28,India,Chhattisgarh,29436231,1173444,48,170.28571428571428,0.5784902091769638,14108,0,1.1428571428571428,0.003882484625348751
2022-08-28,India,Dadra and Nagar Haveli and Daman and Diu,615724,11574,0,0.7142857142857143,0.11600745046249851,4,0,0,0
2022-08-28,India,Delhi,18710922,1998644,397,688.7142857142857,3.680814262997225,26458,5,5.428571428571429,0.029012848370440693
2022-08-28,India,Goa,1586250,255896,71,131.71428571428572,8.303501069458518,3961,1,14.857142857142858,0.9366205110885963
2022-08-28,India,Gujarat,63872399,1269687,251,272.42857142857144,0.4265200238190074,11006,1,1,0.0015656214822931578
2022-08-28,India,Haryana,28204692,1051297,272,501.14285714285717,1.7768066999024743,10679,1,2.142857142857143,0.007597520096504307
2022-08-28,India,Himachal Pradesh,7451955,310643,67,184.57142857142858,2.4768188827150537,4199,0,1.1428571428571428,0.015336339831052962
2022-08-28,India,Jammu and Kashmir,13606320,477456,152,201.71428571428572,1.4825043488194143,4782,0,0.42857142857142855,0.0031497967751120694
2022-08-28,India,Jharkhand,38593948,441903,20,32.714285714285715,0.08476532567822735,5330,0,0,0
2022-08-28,India,Karnataka,67562686,4049411,929,1225.7142857142858,1.8141882128757965,40234,5,3.4285714285714284,0.00507465234370852
2022-08-28,India,Kerala,35699443,6752218,1123,1118.7142857142858,3.133702354163581,70808,17,13.571428571428571,0.03801579921409018
2022-08-28,India,Ladakh,289023,29200,2,7,2.4219525781685194,230,0,0.14285714285714285,0.04942760363609223
2022-08-28,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-28,India,Madhya Pradesh,85358965,1053339,70,68.71428571428571,0.0805003735861672,10770,0,0.5714285714285714,6.694417761843427e-4
2022-08-28,India,Maharashtra,123144223,8096484,1639,1728.7142857142858,1.4038127356687173,148229,5,4.857142857142857,0.003944271796771869
2022-08-28,India,Manipur,3091545,139677,4,9.714285714285714,0.31422106792188736,2147,1,0.2857142857142857,0.00924179611534963
2022-08-28,India,Meghalaya,3366710,96410,6,13,0.3861336438243864,1617,0,0.14285714285714285,0.004243226855213037
2022-08-28,India,Mizoram,1239244,236864,21,108.42857142857143,8.749574049063094,720,3,0.42857142857142855,0.03458329663661301
2022-08-28,India,Nagaland,2249695,35905,0,2.4285714285714284,0.10795114131344152,777,0,0.14285714285714285,0.006350067136084796
2022-08-28,India,Odisha,46356334,1326929,257,266.85714285714283,0.575664898042073,9172,1,1.2857142857142858,0.002773546082643821
2022-08-28,India,Puducherry,1413542,172754,71,48.285714285714285,3.4159377143172462,1968,0,0.14285714285714285,0.010106324598571734
2022-08-28,India,Punjab,30141373,782675,117,204,0.6768105752846759,17896,1,2.7142857142857144,0.009005182724375942
2022-08-28,India,Rajasthan,81032689,1308070,338,420,0.5183093455037633,9624,0,2,0.0024681397404941107
2022-08-28,India,Sikkim,690251,43650,21,40.285714285714285,5.836386225549008,486,0,0.42857142857142855,0.06208921516541498
2022-08-28,India,Tamil Nadu,77841267,3567160,525,548.2857142857143,0.7043638103754328,38034,0,0.14285714285714285,1.835236608586328e-4
2022-08-28,India,Telangana,38510982,833951,175,296.7142857142857,0.7704666832808514,4111,0,0,0
2022-08-28,India,Tripura,4169794,107709,1,5.142857142857143,0.12333600036014114,938,0,0,0
2022-08-28,India,Uttar Pradesh,237882725,2121969,337,450.7142857142857,0.18946911160290675,23602,1,1,4.203752079937709e-4
2022-08-28,India,Uttarakhand,11250858,448068,45,115.42857142857143,1.0259534999781477,7736,0,0.2857142857142857,0.0025394888613320486
2022-08-28,India,West Bengal,99609303,2106524,222,252.71428571428572,0.25370550551316046,21460,3,2.7142857142857144,0.0027249319416337192
